Date,Flavor,Toppings,Item Price,Total Price
2022-12-10,Lychee LuLu,Creme Brulee,8.05,21.89
2022-12-10,Taro Coconut Milk Tea,,6.45,21.89
2022-12-10,Snow Velvet Royal No 9,Extra Strawberry,6.79,6.79
2022-12-10,Jasmine Green Milk Tea,Extra Boba,5.79,28.58
2022-12-10,Brown Sugar Cream Cold Brew,"Creme Brulee, Rainbow Jelly, Coconut Jelly",7.75,28.58
2022-12-10,Peach Oolong Tea,Extra Boba,6.05,28.58
2022-12-10,Yogurt Grape LuLu,"Lychee Bits, Extra Extra Boba, Snow Velvet",8.99,28.58
2022-12-10,Create Your Own Yogurt,"Coconut Jelly, Creme Brulee, Rainbow Jelly",8.99,17.94
2022-12-10,Mango Frappe,"Coconut Jelly, Extra Boba, Reg Boba",8.95,17.94
2022-12-10,The Alley Assam Black Tea,,4.99,19.17
2022-12-10,Yogurt Grape LuLu,Coconut Jelly,7.79,19.17
2022-12-10,The Alley Assam Black Tea,"Lychee Bits, Crystal Boba",6.39,19.17
2022-12-10,Cocoa Brown Sugar Deerioca Milk,,5.99,31.67
2022-12-10,Snow Velvet Cream Cold Brew,,5.99,31.67
2022-12-10,Ube Taro Brown Sugar Deerioca Milk,Crystal Boba,7.25,31.67
2022-12-10,Taro Coconut Milk Tea,,6.45,31.67
2022-12-10,Deerioca Creme Brulee Cold Brew,,5.99,31.67
2022-12-10,Snow Velvet Grape LuLu,Extra Strawberry,7.05,21.83
2022-12-10,Brown Sugar Deerioca Milk,"Creme Brulee, Extra Extra Boba",7.39,21.83
2022-12-10,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet",7.39,21.83
2022-12-10,The Alley Assam Milk Tea,"Creme Brulee, Extra Boba, Rainbow Jelly",6.99,37.57
2022-12-10,Mango Frappe,"Snow Velvet, Extra Extra Boba",8.35,37.57
2022-12-10,Create Your Own Yogurt,"Extra Boba, Creme Brulee",8.39,37.57
2022-12-10,Create Your Own Yogurt,Crystal Boba,7.79,37.57
2022-12-10,Peach Oolong Tea,Coconut Jelly,6.05,37.57
2022-12-10,Brown Sugar Deerioca Creme Brulee Milk,,5.99,12.98
2022-12-10,Peach Oolong Purple Rice Yogurt,,6.99,12.98
2022-12-10,The Alley Assam Milk Tea,"Coconut Jelly, Crystal Boba, Rainbow Jelly",6.99,34.81
2022-12-10,Lychee LuLu,"Extra Boba, Coconut Jelly",8.65,34.81
2022-12-10,Royal No. 9 Milk Tea,Extra Strawberry,5.79,34.81
2022-12-10,Snow Velvet Peach Oolong Tea,Coconut Jelly,6.79,34.81
2022-12-10,Lychee Green Tea,,6.59,34.81
2022-12-10,Orange Lulu,"Lychee Bits, Rainbow Jelly, Coconut Jelly",8.59,25.33
2022-12-10,Mango LuLu,"Crystal Boba, Coconut Jelly",8.39,25.33
2022-12-10,Peach Frappe,"Lychee Bits, Coconut Jelly",8.35,25.33
2022-12-10,Cocoa Brown Sugar Deerioca Milk,,5.99,5.99
2022-12-11,Brown Sugar Cream Cold Brew,"Crystal Boba, Extra Strawberry",7.15,27.84
2022-12-11,Peach Frappe,,6.95,27.84
2022-12-11,Strawberry Lulu,"Creme Brulee, Extra Extra Boba",7.99,27.84
2022-12-11,Brown Sugar Cream Cold Brew,,5.75,27.84
2022-12-11,Ube Creme Brulee Brown Sugar Deerioca Milk,"Crystal Boba, Extra Strawberry, Lychee Bits",8.45,30.98
2022-12-11,Mango Frappe,Coconut Jelly,7.75,30.98
2022-12-11,Milk Tea Cold Brew,"Extra Boba, Brown Sugar Boba, Rainbow Jelly",7.99,30.98
2022-12-11,Snow Velvet Assam Black Tea,Rainbow Jelly,6.79,30.98
2022-12-11,Snow Velvet Royal No 9,Reg Boba,6.79,6.79
2022-12-11,Brown Sugar Deerioca Creme Brulee Milk,Creme Brulee,6.79,6.79
2022-12-11,Mango LuLu,Brown Sugar Boba,7.79,36.37
2022-12-11,Taro Milk Tea,"Creme Brulee, Crystal Boba",7.85,36.37
2022-12-11,Snow Velvet Royal No 9,Creme Brulee,6.79,36.37
2022-12-11,Royal No. 9 Milk Tea,"Snow Velvet, Extra Boba, Brown Sugar Boba",6.99,36.37
2022-12-11,Mango Frappe,,6.95,36.37
2022-12-11,Original Yogurt Purple Rice,,6.99,27.82
2022-12-11,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,27.82
2022-12-11,Create Your Own Yogurt,"Lychee Bits, Coconut Jelly",8.39,27.82
2022-12-11,Matcha Brown Sugar Deerioca Milk,,5.99,27.82
2022-12-11,Original Yogurt Purple Rice,"Extra Strawberry, Brown Sugar Boba, Crystal Boba",8.99,8.99
2022-12-11,Taro Milk Tea,Extra Boba,7.25,35.13
2022-12-11,The Alley Assam Black Tea,"Snow Velvet, Coconut Jelly",6.39,35.13
2022-12-11,Peach Oolong Tea,"Extra Extra Boba, Snow Velvet, Coconut Jelly",7.25,35.13
2022-12-11,Taro Smoothie,"Extra Extra Boba, Reg Boba, Coconut Jelly",8.45,35.13
2022-12-11,Jasmine Green Tea,Rainbow Jelly,5.79,35.13
2022-12-12,Snow Velvet Cream Cold Brew,,5.99,27.62
2022-12-12,Strawberry Lulu,Snow Velvet,7.39,27.62
2022-12-12,Snow Velvet Grape LuLu,"Creme Brulee, Extra Extra Boba, Lychee Bits",8.25,27.62
2022-12-12,Cocoa Brown Sugar Deerioca Milk,,5.99,27.62
2022-12-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Reg Boba, Extra Extra Boba",7.85,15.24
2022-12-12,Brown Sugar Deerioca Milk,"Reg Boba, Brown Sugar Boba",7.39,15.24
2022-12-12,The Alley Assam Black Tea,Coconut Jelly,5.79,27.36
2022-12-12,Snow Velvet Jasmine Green Tea,"Brown Sugar Boba, Extra Extra Boba, Extra Strawberry",7.99,27.36
2022-12-12,Passion Fruit Green Tea,,6.59,27.36
2022-12-12,Create Your Own Yogurt,,6.99,27.36
2022-12-12,Cocoa Brown Sugar Deerioca Milk,"Snow Velvet, Extra Boba, Crystal Boba",7.99,16.44
2022-12-12,Taro Smoothie,"Snow Velvet, Lychee Bits, Crystal Boba",8.45,16.44
2022-12-12,Milk Tea Cold Brew,"Snow Velvet, Reg Boba",7.39,13.78
2022-12-12,Jasmine Green Milk Tea,"Extra Strawberry, Snow Velvet",6.39,13.78
2022-12-12,Brown Sugar Deerioca Creme Brulee Milk,Extra Extra Boba,6.79,13.58
2022-12-12,Snow Velvet Assam Black Tea,Lychee Bits,6.79,13.58
2022-12-12,Jasmine Green Tea,"Creme Brulee, Coconut Jelly, Extra Boba",6.99,28.36
2022-12-12,Mango Green Tea with Jelly Ball,,6.59,28.36
2022-12-12,Cocoa Cream Cold Brew,"Lychee Bits, Rainbow Jelly",7.39,28.36
2022-12-12,Cocoa Cream Cold Brew,"Crystal Boba, Extra Extra Boba",7.39,28.36
2022-12-12,Taro Milk Tea,"Extra Strawberry, Extra Boba",7.85,38.47
2022-12-12,Mango Green Tea with Jelly Ball,"Coconut Jelly, Reg Boba, Creme Brulee",8.59,38.47
2022-12-12,Taro Smoothie,,6.45,38.47
2022-12-12,Original Yogurt Purple Rice,Rainbow Jelly,7.79,38.47
2022-12-12,Mango LuLu,Lychee Bits,7.79,38.47
2022-12-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Extra Boba",7.85,23.83
2022-12-12,Mango Green Tea with Jelly Ball,"Brown Sugar Boba, Snow Velvet",7.99,23.83
2022-12-12,Strawberry Lulu,"Brown Sugar Boba, Rainbow Jelly",7.99,23.83
2022-12-12,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly",7.39,7.39
2022-12-12,Peach Oolong Purple Rice Yogurt,,6.99,36.87
2022-12-12,Ube Creme Brulee Brown Sugar Deerioca Milk,Rainbow Jelly,7.25,36.87
2022-12-12,Snow Velvet Royal No 9,Snow Velvet,6.79,36.87
2022-12-12,Taro Milk Tea,"Extra Boba, Extra Extra Boba, Snow Velvet",8.45,36.87
2022-12-12,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Extra Extra Boba",7.39,36.87
2022-12-12,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Boba, Lychee Bits",7.99,37.71
2022-12-12,The Alley Assam Black Tea,Creme Brulee,5.79,37.71
2022-12-12,Snow Velvet Jasmine Green Tea,,5.99,37.71
2022-12-12,Peach Frappe,"Crystal Boba, Snow Velvet, Coconut Jelly",8.95,37.71
2022-12-12,Mango LuLu,"Lychee Bits, Extra Boba, Crystal Boba",8.99,37.71
2022-12-12,Jasmine Green Milk Tea,,4.99,31.71
2022-12-12,The Alley Trio,"Snow Velvet, Coconut Jelly, Rainbow Jelly",6.99,31.71
2022-12-12,Royal No. 9 Black Tea,"Brown Sugar Boba, Extra Strawberry",6.39,31.71
2022-12-12,Mango Frappe,"Rainbow Jelly, Snow Velvet",8.35,31.71
2022-12-12,Jasmine Green Milk Tea,,4.99,31.71
2022-12-13,Create Your Own Yogurt,,6.99,19.97
2022-12-13,Royal No. 9 Black Tea,,4.99,19.97
2022-12-13,Deerioca Creme Brulee Cold Brew,"Lychee Bits, Snow Velvet, Crystal Boba",7.99,19.97
2022-12-13,Ube Creme Brulee Brown Sugar Deerioca Milk,"Rainbow Jelly, Lychee Bits",7.85,13.84
2022-12-13,Cocoa Cream Cold Brew,,5.99,13.84
2022-12-13,Mango LuLu,"Extra Extra Boba, Extra Boba",8.39,37.01
2022-12-13,The Alley Assam Milk Tea,"Creme Brulee, Crystal Boba, Extra Extra Boba",6.99,37.01
2022-12-13,Peach Oolong Tea,,5.25,37.01
2022-12-13,Mango LuLu,Extra Extra Boba,7.79,37.01
2022-12-13,Passion Fruit Green Tea,"Lychee Bits, Rainbow Jelly, Reg Boba",8.59,37.01
2022-12-13,Original Yogurt Purple Rice,"Rainbow Jelly, Extra Strawberry",8.39,32.76
2022-12-13,Orange Lulu,"Coconut Jelly, Extra Strawberry, Rainbow Jelly",8.59,32.76
2022-12-13,Strawberry Lulu,"Crystal Boba, Coconut Jelly",7.99,32.76
2022-12-13,Peach Oolong Purple Rice Yogurt,Extra Boba,7.79,32.76
2022-12-13,Snow Velvet Royal No 9,"Coconut Jelly, Snow Velvet",7.39,14.18
2022-12-13,Cocoa Cream Cold Brew,Extra Extra Boba,6.79,14.18
2022-12-13,Snow Velvet Royal No 9,"Coconut Jelly, Creme Brulee",7.39,29.56
2022-12-13,Passion Fruit Green Tea,Coconut Jelly,7.39,29.56
2022-12-13,Cocoa Cream Cold Brew,Extra Boba,6.79,29.56
2022-12-13,Snow Velvet Assam Black Tea,"Creme Brulee, Extra Extra Boba, Coconut Jelly",7.99,29.56
2022-12-13,Mango LuLu,,6.99,34.91
2022-12-13,Brown Sugar Cream Cold Brew,"Extra Strawberry, Brown Sugar Boba",7.15,34.91
2022-12-13,The Alley Trio,,4.99,34.91
2022-12-13,Matcha Purple Rice Yogurt,"Snow Velvet, Extra Extra Boba, Coconut Jelly",8.99,34.91
2022-12-13,Snow Velvet Cream Cold Brew,Crystal Boba,6.79,34.91
2022-12-13,Lychee Green Tea,,6.59,36.01
2022-12-13,Mango Green Tea with Jelly Ball,Coconut Jelly,7.39,36.01
2022-12-13,The Alley Trio,"Coconut Jelly, Lychee Bits",6.39,36.01
2022-12-13,Orange Lulu,"Extra Extra Boba, Crystal Boba",7.99,36.01
2022-12-13,Snow Velvet Grape LuLu,"Extra Extra Boba, Reg Boba",7.65,36.01
2022-12-13,Passion Fruit Green Tea,"Lychee Bits, Extra Strawberry, Crystal Boba",8.59,21.57
2022-12-13,Yogurt Grape LuLu,,6.99,21.57
2022-12-13,Snow Velvet Royal No 9,,5.99,21.57
2022-12-13,Taro Milk Tea,"Extra Boba, Extra Strawberry",7.85,29.08
2022-12-13,The Alley Trio,"Snow Velvet, Extra Boba",6.39,29.08
2022-12-13,The Alley Assam Milk Tea,"Extra Extra Boba, Rainbow Jelly",6.39,29.08
2022-12-13,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits, Snow Velvet",8.45,29.08
2022-12-13,Snow Velvet Cream Cold Brew,"Extra Boba, Snow Velvet",7.39,25.28
2022-12-13,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,25.28
2022-12-13,Taro Smoothie,,6.45,25.28
2022-12-13,The Alley Assam Milk Tea,,4.99,25.28
2022-12-13,Peach Oolong Purple Rice Yogurt,,6.99,20.17
2022-12-13,Jasmine Green Milk Tea,"Coconut Jelly, Extra Boba",6.39,20.17
2022-12-13,Brown Sugar Deerioca Milk,Extra Boba,6.79,20.17
2022-12-13,Strawberry Lulu,Extra Strawberry,7.39,27.34
2022-12-13,Taro Milk Tea,,6.45,27.34
2022-12-13,Lychee LuLu,,7.25,27.34
2022-12-13,Iced Peach Oolong Grape LuLu,,6.25,27.34
2022-12-13,Snow Velvet Jasmine Green Tea,Rainbow Jelly,6.79,6.79
2022-12-13,Peach Frappe,"Coconut Jelly, Extra Extra Boba",8.35,23.93
2022-12-13,Strawberry Lulu,"Reg Boba, Extra Boba, Coconut Jelly",8.59,23.93
2022-12-13,The Alley Trio,"Lychee Bits, Extra Extra Boba, Extra Strawberry",6.99,23.93
2022-12-13,Snow Velvet Royal No 9,,5.99,25.76
2022-12-13,Peach Oolong Purple Rice Yogurt,,6.99,25.76
2022-12-13,Yogurt Grape LuLu,Extra Boba,7.79,25.76
2022-12-13,Jasmine Green Milk Tea,,4.99,25.76
2022-12-13,Royal No. 9 Black Tea,Crystal Boba,5.79,5.79
2022-12-13,Peach Frappe,"Crystal Boba, Extra Extra Boba, Snow Velvet",8.95,42.11
2022-12-13,Original Yogurt Purple Rice,"Extra Strawberry, Creme Brulee",8.39,42.11
2022-12-13,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Coconut Jelly, Extra Strawberry",8.99,42.11
2022-12-13,Brown Sugar Deerioca Milk,"Reg Boba, Creme Brulee",7.39,42.11
2022-12-13,Matcha Purple Rice Yogurt,"Extra Extra Boba, Extra Strawberry",8.39,42.11
2022-12-13,Taro Smoothie,Rainbow Jelly,7.25,7.25
2022-12-13,Lychee Green Tea,,6.59,37.67
2022-12-13,Mango Frappe,Coconut Jelly,7.75,37.67
2022-12-13,Mango Frappe,"Extra Boba, Brown Sugar Boba",8.35,37.67
2022-12-13,Brown Sugar Deerioca Milk,,5.99,37.67
2022-12-13,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Lychee Bits, Reg Boba",8.99,37.67
2022-12-14,Lychee LuLu,"Creme Brulee, Reg Boba",8.65,38.17
2022-12-14,Mango Green Tea with Jelly Ball,"Extra Boba, Extra Extra Boba",7.99,38.17
2022-12-14,Brown Sugar Cream Cold Brew,"Lychee Bits, Extra Extra Boba, Extra Boba",7.75,38.17
2022-12-14,Strawberry Lulu,"Coconut Jelly, Reg Boba, Coconut Jelly",8.79,38.17
2022-12-14,Jasmine Green Milk Tea,,4.99,38.17
2022-12-14,Lychee Green Tea,"Creme Brulee, Extra Extra Boba",7.99,21.77
2022-12-14,Yogurt Grape LuLu,Coconut Jelly,7.79,21.77
2022-12-14,Snow Velvet Royal No 9,,5.99,21.77
2022-12-14,Snow Velvet Jasmine Green Tea,Coconut Jelly,6.79,6.79
2022-12-14,Milk Tea Cold Brew,"Extra Extra Boba, Coconut Jelly, Extra Strawberry",7.99,14.98
2022-12-14,The Alley Assam Milk Tea,"Reg Boba, Extra Extra Boba, Snow Velvet",6.99,14.98
2022-12-14,Strawberry Lulu,"Creme Brulee, Rainbow Jelly, Coconut Jelly",8.59,38.97
2022-12-14,Cocoa Cream Cold Brew,Snow Velvet,6.79,38.97
2022-12-14,Yogurt Grape LuLu,"Crystal Boba, Brown Sugar Boba, Rainbow Jelly",8.99,38.97
2022-12-14,Peach Frappe,"Reg Boba, Extra Extra Boba",8.35,38.97
2022-12-14,Snow Velvet Grape LuLu,,6.25,38.97
2022-12-14,Cocoa Brown Sugar Deerioca Milk,"Rainbow Jelly, Extra Boba",7.39,22.57
2022-12-14,Yogurt Grape LuLu,Coconut Jelly,7.79,22.57
2022-12-14,Milk Tea Cold Brew,"Creme Brulee, Extra Strawberry",7.39,22.57
2022-12-14,Snow Velvet Grape LuLu,"Brown Sugar Boba, Reg Boba",7.65,40.99
2022-12-14,Snow Velvet Royal No 9,"Reg Boba, Snow Velvet, Brown Sugar Boba",7.99,40.99
2022-12-14,Taro Smoothie,"Extra Boba, Snow Velvet, Crystal Boba",8.45,40.99
2022-12-14,Taro Coconut Milk Tea,"Brown Sugar Boba, Crystal Boba, Extra Boba",8.45,40.99
2022-12-14,Taro Coconut Milk Tea,"Reg Boba, Brown Sugar Boba, Lychee Bits",8.45,40.99
2022-12-14,The Alley Assam Black Tea,,4.99,12.84
2022-12-14,Taro Smoothie,"Creme Brulee, Lychee Bits",7.85,12.84
2022-12-15,Royal No. 9 Black Tea,,4.99,11.44
2022-12-15,Taro Milk Tea,,6.45,11.44
2022-12-15,Orange Lulu,Rainbow Jelly,7.39,33.75
2022-12-15,Deerioca Creme Brulee Cold Brew,,5.99,33.75
2022-12-15,Brown Sugar Deerioca Creme Brulee Milk,,5.99,33.75
2022-12-15,Mango Green Tea with Jelly Ball,"Extra Boba, Rainbow Jelly, Creme Brulee",8.59,33.75
2022-12-15,The Alley Trio,Reg Boba,5.79,33.75
2022-12-15,Create Your Own Yogurt,Rainbow Jelly,7.79,31.42
2022-12-15,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Extra Extra Boba, Rainbow Jelly",8.25,31.42
2022-12-15,Mango Green Tea with Jelly Ball,Brown Sugar Boba,7.39,31.42
2022-12-15,Mango Green Tea with Jelly Ball,"Lychee Bits, Extra Strawberry",7.99,31.42
2022-12-15,Mango LuLu,"Reg Boba, Coconut Jelly, Coconut Jelly",8.99,36.01
2022-12-15,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Coconut Jelly",7.65,36.01
2022-12-15,Cocoa Brown Sugar Deerioca Milk,,5.99,36.01
2022-12-15,Snow Velvet Peach Oolong Tea,,5.99,36.01
2022-12-15,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Snow Velvet",7.39,36.01
2022-12-15,Taro Milk Tea,Snow Velvet,7.25,31.41
2022-12-15,Passion Fruit Green Tea,,6.59,31.41
2022-12-15,Passion Fruit Green Tea,,6.59,31.41
2022-12-15,Cocoa Cream Cold Brew,,5.99,31.41
2022-12-15,The Alley Assam Milk Tea,,4.99,31.41
2022-12-15,Ube Taro Brown Sugar Deerioca Milk,"Creme Brulee, Coconut Jelly",7.85,7.85
2022-12-15,Brown Sugar Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly, Extra Extra Boba",7.75,34.71
2022-12-15,Snow Velvet Royal No 9,Reg Boba,6.79,34.71
2022-12-15,Snow Velvet Jasmine Green Tea,Creme Brulee,6.79,34.71
2022-12-15,Snow Velvet Royal No 9,Snow Velvet,6.79,34.71
2022-12-15,Mango Green Tea with Jelly Ball,,6.59,34.71
2022-12-16,Mango LuLu,"Extra Extra Boba, Reg Boba",8.39,8.39
2022-12-16,The Alley Assam Milk Tea,Snow Velvet,5.79,5.79
2022-12-16,Snow Velvet Peach Oolong Tea,Snow Velvet,6.79,37.61
2022-12-16,Original Yogurt Purple Rice,"Extra Boba, Brown Sugar Boba, Lychee Bits",8.99,37.61
2022-12-16,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25,37.61
2022-12-16,Mango Green Tea with Jelly Ball,"Creme Brulee, Snow Velvet",7.99,37.61
2022-12-16,Strawberry Lulu,,6.59,37.61
2022-12-16,Cocoa Brown Sugar Deerioca Milk,"Lychee Bits, Creme Brulee",7.39,7.39
2022-12-16,Snow Velvet Grape LuLu,"Brown Sugar Boba, Extra Strawberry, Coconut Jelly",8.25,17.24
2022-12-16,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Crystal Boba, Extra Boba",8.99,17.24
2022-12-16,Lychee Green Tea,,6.59,6.59
2022-12-16,Peach Frappe,,6.95,33.91
2022-12-16,Milk Tea Cold Brew,"Lychee Bits, Crystal Boba",7.39,33.91
2022-12-16,Snow Velvet Jasmine Green Tea,Snow Velvet,6.79,33.91
2022-12-16,Matcha Purple Rice Yogurt,Lychee Bits,7.79,33.91
2022-12-16,The Alley Trio,,4.99,33.91
2022-12-16,Mango Green Tea with Jelly Ball,"Extra Boba, Creme Brulee, Coconut Jelly",8.59,29.12
2022-12-16,Peach Frappe,Crystal Boba,7.75,29.12
2022-12-16,The Alley Assam Milk Tea,Extra Boba,5.79,29.12
2022-12-16,Matcha Purple Rice Yogurt,,6.99,29.12
2022-12-16,Jasmine Green Milk Tea,"Crystal Boba, Coconut Jelly",6.39,15.38
2022-12-16,Yogurt Grape LuLu,"Creme Brulee, Lychee Bits, Extra Extra Boba",8.99,15.38
2022-12-17,Passion Fruit Green Tea,Rainbow Jelly,7.39,35.27
2022-12-17,Snow Velvet Grape LuLu,,6.25,35.27
2022-12-17,Cocoa Brown Sugar Deerioca Milk,Crystal Boba,6.79,35.27
2022-12-17,Lychee LuLu,Brown Sugar Boba,8.05,35.27
2022-12-17,Cocoa Cream Cold Brew,Coconut Jelly,6.79,35.27
2022-12-17,Mango Frappe,,6.95,6.95
2022-12-17,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Coconut Jelly, Extra Boba",7.99,15.78
2022-12-17,Yogurt Grape LuLu,Extra Extra Boba,7.79,15.78
2022-12-17,Royal No. 9 Black Tea,"Rainbow Jelly, Brown Sugar Boba, Creme Brulee",6.99,13.78
2022-12-17,Brown Sugar Deerioca Milk,Extra Extra Boba,6.79,13.78
2022-12-17,Lychee Green Tea,"Snow Velvet, Extra Strawberry, Lychee Bits",8.59,8.59
2022-12-17,Brown Sugar Deerioca Milk,"Reg Boba, Rainbow Jelly, Snow Velvet",7.99,7.99
2022-12-17,Snow Velvet Assam Black Tea,Extra Extra Boba,6.79,35.51
2022-12-17,Milk Tea Cold Brew,"Coconut Jelly, Creme Brulee",7.39,35.51
2022-12-17,Mango Frappe,,6.95,35.51
2022-12-17,Snow Velvet Cream Cold Brew,,5.99,35.51
2022-12-17,Create Your Own Yogurt,"Rainbow Jelly, Lychee Bits",8.39,35.51
2022-12-17,Matcha Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",7.39,7.39
2022-12-17,Mango Green Tea with Jelly Ball,,6.59,36.95
2022-12-17,Passion Fruit Green Tea,"Reg Boba, Extra Extra Boba, Coconut Jelly",8.59,36.95
2022-12-17,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Brown Sugar Boba",8.39,36.95
2022-12-17,Royal No. 9 Black Tea,"Snow Velvet, Coconut Jelly",6.39,36.95
2022-12-17,Yogurt Grape LuLu,,6.99,36.95
2022-12-17,Royal No. 9 Black Tea,"Crystal Boba, Extra Boba",6.39,34.81
2022-12-17,Snow Velvet Grape LuLu,"Extra Extra Boba, Creme Brulee, Reg Boba",8.25,34.81
2022-12-17,Royal No. 9 Milk Tea,,4.99,34.81
2022-12-17,Mango LuLu,"Coconut Jelly, Creme Brulee",8.39,34.81
2022-12-17,Matcha Brown Sugar Deerioca Milk,Snow Velvet,6.79,34.81
2022-12-17,Deerioca Creme Brulee Cold Brew,Rainbow Jelly,6.79,20.97
2022-12-17,Milk Tea Cold Brew,Creme Brulee,6.79,20.97
2022-12-17,Passion Fruit Green Tea,Creme Brulee,7.39,20.97
2022-12-17,Taro Coconut Milk Tea,Snow Velvet,7.25,16.4
2022-12-17,Mango Frappe,"Coconut Jelly, Rainbow Jelly, Coconut Jelly",9.15,16.4
2022-12-17,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Coconut Jelly",7.65,29.38
2022-12-17,The Alley Assam Black Tea,"Creme Brulee, Extra Extra Boba, Rainbow Jelly",6.99,29.38
2022-12-17,The Alley Assam Black Tea,"Rainbow Jelly, Extra Extra Boba",6.39,29.38
2022-12-17,Mango Frappe,"Rainbow Jelly, Creme Brulee",8.35,29.38
2022-12-17,Deerioca Creme Brulee Cold Brew,Extra Boba,6.79,27.36
2022-12-17,Matcha Brown Sugar Deerioca Milk,Extra Boba,6.79,27.36
2022-12-17,Deerioca Creme Brulee Cold Brew,,5.99,27.36
2022-12-17,Mango LuLu,Snow Velvet,7.79,27.36
2022-12-17,Snow Velvet Cream Cold Brew,,5.99,26.16
2022-12-17,The Alley Assam Black Tea,"Crystal Boba, Reg Boba, Extra Strawberry",6.99,26.16
2022-12-17,Jasmine Green Tea,Coconut Jelly,5.79,26.16
2022-12-17,Strawberry Lulu,Reg Boba,7.39,26.16
2022-12-17,Taro Milk Tea,"Crystal Boba, Creme Brulee, Reg Boba",8.45,14.84
2022-12-17,The Alley Assam Black Tea,"Crystal Boba, Snow Velvet",6.39,14.84
2022-12-17,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Brown Sugar Boba",7.65,25.62
2022-12-17,Snow Velvet Royal No 9,,5.99,25.62
2022-12-17,The Alley Assam Milk Tea,,4.99,25.62
2022-12-17,Original Yogurt Purple Rice,,6.99,25.62
2022-12-17,Lychee Green Tea,,6.59,19.97
2022-12-17,Cocoa Cream Cold Brew,,5.99,19.97
2022-12-17,Snow Velvet Assam Black Tea,"Crystal Boba, Coconut Jelly",7.39,19.97
2022-12-17,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Extra Boba, Creme Brulee",8.99,14.98
2022-12-17,Snow Velvet Jasmine Green Tea,,5.99,14.98
2022-12-17,The Alley Trio,"Coconut Jelly, Extra Extra Boba",6.39,29.56
2022-12-17,Snow Velvet Peach Oolong Tea,"Reg Boba, Coconut Jelly, Extra Boba",7.99,29.56
2022-12-17,Yogurt Grape LuLu,"Lychee Bits, Reg Boba",8.39,29.56
2022-12-17,Matcha Brown Sugar Deerioca Milk,Snow Velvet,6.79,29.56
2022-12-18,The Alley Assam Black Tea,"Extra Strawberry, Brown Sugar Boba",6.39,29.38
2022-12-18,Mango Frappe,Brown Sugar Boba,7.75,29.38
2022-12-18,Taro Milk Tea,"Creme Brulee, Extra Boba",7.85,29.38
2022-12-18,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Reg Boba",7.39,29.38
2022-12-18,Matcha Brown Sugar Deerioca Milk,,5.99,28.22
2022-12-18,Passion Fruit Green Tea,"Rainbow Jelly, Extra Boba",7.99,28.22
2022-12-18,Cocoa Brown Sugar Deerioca Milk,,5.99,28.22
2022-12-18,Snow Velvet Grape LuLu,"Lychee Bits, Snow Velvet, Brown Sugar Boba",8.25,28.22
2022-12-18,The Alley Assam Milk Tea,Extra Boba,5.79,28.56
2022-12-18,Peach Oolong Purple Rice Yogurt,"Extra Strawberry, Brown Sugar Boba",8.39,28.56
2022-12-18,Jasmine Green Tea,"Coconut Jelly, Reg Boba",6.39,28.56
2022-12-18,Cocoa Cream Cold Brew,"Coconut Jelly, Crystal Boba, Lychee Bits",7.99,28.56
2022-12-18,Strawberry Lulu,"Crystal Boba, Extra Strawberry",7.99,30.36
2022-12-18,Yogurt Grape LuLu,"Extra Boba, Brown Sugar Boba",8.39,30.36
2022-12-18,Jasmine Green Milk Tea,,4.99,30.36
2022-12-18,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Reg Boba, Coconut Jelly",8.99,30.36
2022-12-18,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Coconut Jelly, Crystal Boba",8.99,27.76
2022-12-18,Deerioca Creme Brulee Cold Brew,,5.99,27.76
2022-12-18,Matcha Purple Rice Yogurt,,6.99,27.76
2022-12-18,The Alley Trio,Crystal Boba,5.79,27.76
2022-12-18,Jasmine Green Tea,Creme Brulee,5.79,5.79
