Date,Flavor,Toppings
2023-03-30,Milk Tea,"Lychee Fruit, Grass Jelly, Jelly"
2023-03-30,Thai Tea,Jelly
2023-03-30,Milk Tea,"Jelly, Red Bean, Pudding"
2023-03-30,Mango Slush,Grass Jelly
2023-04-01,Matcha Latte,"Jelly, Red Bean"
2023-04-02,Brown Sugar Pearl,
2023-04-02,Brown Sugar Pearl,
2023-04-02,Taro Milk,"Pudding, Red Bean"
2023-04-02,Brown Sugar Pearl,"Pudding, Lychee Fruit, Pearls"
2023-04-02,Mango Slush,"Pudding, Lychee Fruit"
2023-04-02,Honey Lemon Green Tea,
2023-04-02,Taro Milk,
2023-04-02,Brown Sugar Pearl,"Lychee Fruit, Pearls, Pudding"
2023-04-02,Strawberry Smoothie,"Pudding, Red Bean, Pearls"
2023-04-02,Matcha Latte,"Lychee Fruit, Red Bean, Pearls"
2023-04-02,Taro Milk,"Grass Jelly, Lychee Fruit, Pudding"
2023-04-06,Brown Sugar Pearl,"Lychee Fruit, Jelly, Pearls"
2023-04-06,Matcha Latte,Pudding
2023-04-06,Thai Tea,"Pearls, Grass Jelly"
2023-04-07,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly"
2023-04-08,Honey Lemon Green Tea,Pudding
2023-04-08,Brown Sugar Pearl,"Lychee Fruit, Pearls"
2023-04-08,Matcha Latte,
2023-04-08,Honey Lemon Green Tea,Grass Jelly
2023-04-08,Taro Milk,"Red Bean, Pearls, Lychee Fruit"
2023-04-10,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit"
2023-04-10,Brown Sugar Pearl,"Pearls, Lychee Fruit, Jelly"
2023-04-10,Milk Tea,"Pudding, Grass Jelly"
2023-04-11,Honey Lemon Green Tea,
2023-04-11,Honey Lemon Green Tea,Pearls
2023-04-11,Matcha Latte,Lychee Fruit
2023-04-11,Taro Milk,
2023-04-11,Taro Milk,
2023-04-11,Matcha Latte,
2023-04-11,Thai Tea,"Red Bean, Lychee Fruit"
2023-04-11,Honey Lemon Green Tea,"Lychee Fruit, Red Bean, Pearls"
2023-04-11,Honey Lemon Green Tea,Pudding
2023-04-12,Brown Sugar Pearl,Pearls
2023-04-12,Mango Slush,
2023-04-12,Matcha Latte,Lychee Fruit
2023-04-12,Honey Lemon Green Tea,
2023-04-12,Matcha Latte,
2023-04-12,Strawberry Smoothie,"Grass Jelly, Pearls"
2023-04-12,Taro Milk,"Lychee Fruit, Red Bean, Pudding"
2023-04-12,Honey Lemon Green Tea,"Pearls, Jelly"
2023-04-13,Brown Sugar Pearl,"Pudding, Pearls"
2023-04-13,Milk Tea,"Pudding, Pearls, Grass Jelly"
2023-04-13,Mango Slush,Pudding
2023-04-13,Strawberry Smoothie,"Grass Jelly, Jelly"
2023-04-15,Mango Slush,"Pudding, Lychee Fruit"
2023-04-15,Matcha Latte,Jelly
2023-04-15,Thai Tea,"Pudding, Pearls, Jelly"
2023-04-16,Mango Slush,"Pudding, Lychee Fruit, Grass Jelly"
2023-04-16,Honey Lemon Green Tea,
2023-04-16,Brown Sugar Pearl,"Pearls, Red Bean, Lychee Fruit"
2023-04-16,Mango Slush,"Grass Jelly, Pudding, Jelly"
2023-04-16,Strawberry Smoothie,Pudding
2023-04-16,Mango Slush,"Pudding, Grass Jelly, Red Bean"
2023-04-16,Thai Tea,"Pudding, Grass Jelly, Lychee Fruit"
2023-04-16,Matcha Latte,"Pudding, Jelly"
2023-04-18,Milk Tea,
2023-04-18,Milk Tea,
2023-04-18,Milk Tea,"Pearls, Lychee Fruit"
2023-04-18,Thai Tea,Grass Jelly
2023-04-18,Brown Sugar Pearl,"Pudding, Lychee Fruit"
2023-04-19,Brown Sugar Pearl,"Red Bean, Pearls"
2023-04-19,Thai Tea,"Grass Jelly, Lychee Fruit"
2023-04-19,Thai Tea,Red Bean
2023-04-19,Milk Tea,"Red Bean, Grass Jelly, Pudding"
2023-04-21,Mango Slush,Lychee Fruit
2023-04-21,Honey Lemon Green Tea,"Red Bean, Jelly, Pudding"
2023-04-21,Taro Milk,"Jelly, Lychee Fruit"
2023-04-21,Milk Tea,Pearls
2023-04-21,Thai Tea,"Lychee Fruit, Pearls"
2023-04-23,Thai Tea,
2023-04-24,Mango Slush,"Lychee Fruit, Pearls, Grass Jelly"
2023-04-26,Honey Lemon Green Tea,"Grass Jelly, Red Bean"
2023-04-26,Brown Sugar Pearl,Grass Jelly
2023-04-26,Thai Tea,"Lychee Fruit, Pearls"
2023-04-26,Honey Lemon Green Tea,Jelly
2023-04-26,Matcha Latte,Red Bean
2023-04-26,Honey Lemon Green Tea,
2023-04-26,Strawberry Smoothie,
2023-04-27,Mango Slush,"Red Bean, Jelly, Grass Jelly"
2023-04-27,Thai Tea,"Lychee Fruit, Grass Jelly"
2023-04-28,Milk Tea,
2023-04-28,Thai Tea,
2023-04-28,Brown Sugar Pearl,"Pudding, Red Bean, Grass Jelly"
2023-04-29,Mango Slush,Grass Jelly
2023-04-29,Honey Lemon Green Tea,"Grass Jelly, Red Bean, Jelly"
2023-04-29,Matcha Latte,
2023-04-29,Thai Tea,Red Bean
2023-04-29,Matcha Latte,Pudding
2023-04-29,Honey Lemon Green Tea,"Pudding, Pearls, Lychee Fruit"
2023-04-29,Strawberry Smoothie,"Pearls, Grass Jelly"
2023-04-29,Brown Sugar Pearl,Pearls
2023-04-29,Mango Slush,Grass Jelly
2023-04-30,Thai Tea,
2023-04-30,Taro Milk,"Lychee Fruit, Grass Jelly, Jelly"
2023-04-30,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit, Jelly"
2023-04-30,Strawberry Smoothie,
2023-04-30,Milk Tea,"Grass Jelly, Jelly, Lychee Fruit"
2023-04-30,Thai Tea,
2023-04-30,Honey Lemon Green Tea,
2023-04-30,Mango Slush,"Red Bean, Jelly, Pearls"
2023-05-03,Thai Tea,"Grass Jelly, Pudding"
2023-05-03,Milk Tea,"Jelly, Pearls"
2023-05-03,Milk Tea,"Red Bean, Pearls"
2023-05-03,Brown Sugar Pearl,
2023-05-03,Mango Slush,
2023-05-04,Honey Lemon Green Tea,"Jelly, Pudding, Pearls"
2023-05-04,Brown Sugar Pearl,Jelly
2023-05-05,Strawberry Smoothie,
2023-05-05,Thai Tea,
2023-05-05,Thai Tea,Grass Jelly
2023-05-05,Taro Milk,Pearls
2023-05-05,Matcha Latte,"Jelly, Pudding, Red Bean"
2023-05-05,Thai Tea,
2023-05-05,Matcha Latte,"Pudding, Red Bean"
2023-05-05,Milk Tea,
2023-05-05,Milk Tea,"Grass Jelly, Lychee Fruit, Pudding"
2023-05-05,Honey Lemon Green Tea,"Jelly, Red Bean"
2023-05-05,Matcha Latte,Lychee Fruit
2023-05-06,Strawberry Smoothie,"Pearls, Red Bean"
2023-05-06,Brown Sugar Pearl,Red Bean
2023-05-06,Milk Tea,"Pudding, Grass Jelly, Jelly"
2023-05-08,Brown Sugar Pearl,
2023-05-08,Honey Lemon Green Tea,
2023-05-08,Taro Milk,
2023-05-08,Strawberry Smoothie,Pudding
2023-05-08,Brown Sugar Pearl,"Pearls, Grass Jelly"
2023-05-09,Milk Tea,
2023-05-09,Mango Slush,
2023-05-09,Taro Milk,
2023-05-09,Honey Lemon Green Tea,Grass Jelly
2023-05-09,Milk Tea,Red Bean
2023-05-09,Taro Milk,"Lychee Fruit, Jelly, Pearls"
2023-05-09,Brown Sugar Pearl,"Lychee Fruit, Pudding"
2023-05-10,Matcha Latte,"Jelly, Lychee Fruit, Pearls"
2023-05-10,Strawberry Smoothie,Red Bean
2023-05-10,Matcha Latte,"Pearls, Red Bean, Lychee Fruit"
2023-05-10,Thai Tea,"Lychee Fruit, Pearls, Jelly"
2023-05-10,Thai Tea,"Lychee Fruit, Jelly, Pearls"
2023-05-11,Mango Slush,
2023-05-11,Matcha Latte,Red Bean
2023-05-11,Brown Sugar Pearl,
2023-05-11,Taro Milk,
2023-05-11,Milk Tea,"Pearls, Lychee Fruit, Pudding"
2023-05-11,Honey Lemon Green Tea,"Jelly, Grass Jelly, Red Bean"
2023-05-11,Brown Sugar Pearl,"Jelly, Pearls, Lychee Fruit"
2023-05-11,Taro Milk,"Pudding, Pearls, Red Bean"
2023-05-13,Thai Tea,Jelly
2023-05-13,Milk Tea,
2023-05-13,Matcha Latte,"Lychee Fruit, Jelly, Red Bean"
2023-05-13,Brown Sugar Pearl,Pearls
2023-05-13,Honey Lemon Green Tea,"Red Bean, Grass Jelly, Pudding"
2023-05-13,Brown Sugar Pearl,
2023-05-14,Milk Tea,"Red Bean, Pudding"
2023-05-15,Honey Lemon Green Tea,"Pudding, Jelly, Pearls"
2023-05-17,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Red Bean"
2023-05-17,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit, Pudding"
2023-05-18,Strawberry Smoothie,Lychee Fruit
2023-05-18,Mango Slush,Pearls
2023-05-18,Milk Tea,
2023-05-18,Mango Slush,"Jelly, Grass Jelly, Pudding"
2023-05-20,Taro Milk,Pudding
2023-05-20,Brown Sugar Pearl,
2023-05-20,Matcha Latte,
2023-05-20,Brown Sugar Pearl,
2023-05-22,Matcha Latte,"Lychee Fruit, Red Bean, Jelly"
2023-05-22,Brown Sugar Pearl,Jelly
2023-05-22,Matcha Latte,
2023-05-22,Thai Tea,
2023-05-23,Honey Lemon Green Tea,"Red Bean, Grass Jelly"
2023-05-23,Honey Lemon Green Tea,Grass Jelly
2023-05-23,Strawberry Smoothie,Pearls
2023-05-23,Strawberry Smoothie,Grass Jelly
2023-05-23,Thai Tea,
2023-05-23,Matcha Latte,Pudding
2023-05-25,Taro Milk,Pearls
2023-05-25,Mango Slush,"Jelly, Grass Jelly"
2023-05-25,Mango Slush,"Jelly, Red Bean"
2023-05-27,Milk Tea,"Pudding, Red Bean, Jelly"
2023-05-27,Brown Sugar Pearl,"Red Bean, Jelly"
2023-05-27,Matcha Latte,Jelly
2023-05-27,Matcha Latte,Jelly
2023-05-27,Brown Sugar Pearl,"Red Bean, Jelly"
2023-05-27,Milk Tea,
2023-05-27,Taro Milk,"Pudding, Lychee Fruit, Red Bean"
2023-05-27,Thai Tea,
2023-05-27,Brown Sugar Pearl,"Lychee Fruit, Jelly"
2023-05-27,Matcha Latte,
2023-05-28,Milk Tea,"Pearls, Lychee Fruit"
2023-05-28,Matcha Latte,"Pearls, Grass Jelly, Pudding"
2023-06-01,Mango Slush,
2023-06-01,Honey Lemon Green Tea,
2023-06-01,Mango Slush,Lychee Fruit
2023-06-01,Milk Tea,"Pudding, Jelly, Red Bean"
2023-06-03,Mango Slush,"Red Bean, Jelly, Lychee Fruit"
2023-06-03,Brown Sugar Pearl,"Lychee Fruit, Jelly"
2023-06-03,Thai Tea,"Jelly, Pudding, Pearls"
2023-06-03,Honey Lemon Green Tea,Jelly
2023-06-03,Honey Lemon Green Tea,
2023-06-03,Honey Lemon Green Tea,
2023-06-03,Brown Sugar Pearl,"Red Bean, Pearls, Lychee Fruit"
2023-06-03,Taro Milk,
2023-06-04,Matcha Latte,"Pudding, Red Bean"
2023-06-04,Milk Tea,"Grass Jelly, Pearls, Lychee Fruit"
2023-06-04,Mango Slush,Jelly
2023-06-04,Matcha Latte,"Pearls, Jelly"
2023-06-04,Mango Slush,"Jelly, Lychee Fruit"
2023-06-04,Taro Milk,
2023-06-04,Brown Sugar Pearl,Pearls
2023-06-04,Thai Tea,
2023-06-04,Milk Tea,"Red Bean, Grass Jelly"
2023-06-05,Mango Slush,Jelly
2023-06-05,Mango Slush,Jelly
2023-06-05,Taro Milk,Grass Jelly
2023-06-06,Milk Tea,"Grass Jelly, Pearls, Lychee Fruit"
2023-06-06,Mango Slush,Red Bean
2023-06-06,Thai Tea,
2023-06-06,Taro Milk,
2023-06-07,Taro Milk,"Grass Jelly, Pearls"
2023-06-07,Matcha Latte,"Grass Jelly, Jelly"
2023-06-07,Strawberry Smoothie,"Pudding, Lychee Fruit, Jelly"
2023-06-07,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly, Pudding"
2023-06-08,Honey Lemon Green Tea,"Pearls, Pudding"
2023-06-09,Brown Sugar Pearl,
2023-06-09,Brown Sugar Pearl,"Grass Jelly, Pudding"
2023-06-09,Milk Tea,
2023-06-09,Thai Tea,Pearls
2023-06-10,Thai Tea,Pearls
2023-06-10,Matcha Latte,
2023-06-10,Thai Tea,
2023-06-11,Mango Slush,
2023-06-11,Thai Tea,
2023-06-11,Taro Milk,Pearls
2023-06-15,Mango Slush,"Lychee Fruit, Pearls, Red Bean"
2023-06-15,Matcha Latte,"Grass Jelly, Lychee Fruit"
2023-06-15,Matcha Latte,"Pearls, Grass Jelly"
2023-06-15,Taro Milk,"Pudding, Jelly"
2023-06-15,Taro Milk,
2023-06-15,Brown Sugar Pearl,"Jelly, Pearls, Pudding"
2023-06-15,Brown Sugar Pearl,"Jelly, Lychee Fruit"
2023-06-15,Taro Milk,
2023-06-15,Honey Lemon Green Tea,"Pudding, Grass Jelly, Pearls"
2023-06-16,Thai Tea,"Grass Jelly, Red Bean"
2023-06-17,Thai Tea,"Lychee Fruit, Pudding"
2023-06-17,Brown Sugar Pearl,"Pearls, Jelly"
2023-06-17,Strawberry Smoothie,Lychee Fruit
2023-06-17,Matcha Latte,"Pearls, Grass Jelly, Jelly"
2023-06-17,Matcha Latte,Lychee Fruit
2023-06-17,Brown Sugar Pearl,Pearls
2023-06-17,Honey Lemon Green Tea,Pudding
2023-06-17,Taro Milk,"Jelly, Lychee Fruit, Pearls"
2023-06-17,Milk Tea,
2023-06-19,Mango Slush,"Grass Jelly, Pudding, Red Bean"
2023-06-19,Thai Tea,Pudding
2023-06-20,Thai Tea,"Pearls, Jelly"
2023-06-21,Thai Tea,"Red Bean, Pudding"
2023-06-21,Strawberry Smoothie,"Grass Jelly, Pearls"
2023-06-21,Taro Milk,"Pearls, Lychee Fruit"
2023-06-21,Taro Milk,Grass Jelly
2023-06-21,Milk Tea,"Red Bean, Lychee Fruit, Pudding"
2023-06-23,Taro Milk,"Pearls, Pudding, Red Bean"
2023-06-24,Matcha Latte,
2023-06-24,Brown Sugar Pearl,
2023-06-25,Mango Slush,Grass Jelly
2023-06-25,Strawberry Smoothie,"Pudding, Red Bean"
2023-06-25,Taro Milk,"Grass Jelly, Jelly, Pearls"
2023-06-27,Thai Tea,"Lychee Fruit, Grass Jelly"
2023-06-27,Thai Tea,"Pearls, Red Bean, Jelly"
2023-06-29,Honey Lemon Green Tea,"Pearls, Pudding"
2023-06-29,Taro Milk,
2023-06-29,Taro Milk,"Grass Jelly, Red Bean"
2023-06-29,Strawberry Smoothie,Red Bean
2023-06-29,Taro Milk,Pudding
2023-06-29,Honey Lemon Green Tea,Lychee Fruit
2023-06-29,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Red Bean"
2023-06-29,Thai Tea,"Pearls, Jelly"
2023-06-29,Milk Tea,Red Bean
2023-06-30,Mango Slush,"Pudding, Pearls, Red Bean"
2023-06-30,Honey Lemon Green Tea,Lychee Fruit
2023-06-30,Mango Slush,
2023-06-30,Thai Tea,Pudding
2023-06-30,Brown Sugar Pearl,"Jelly, Pearls, Lychee Fruit"
2023-06-30,Brown Sugar Pearl,"Pudding, Jelly"
2023-06-30,Strawberry Smoothie,
2023-06-30,Milk Tea,"Red Bean, Lychee Fruit, Grass Jelly"
2023-06-30,Brown Sugar Pearl,"Lychee Fruit, Red Bean"
2023-06-30,Thai Tea,Jelly
2023-06-30,Milk Tea,"Grass Jelly, Lychee Fruit"
2023-06-30,Taro Milk,"Pearls, Jelly"
2023-07-01,Mango Slush,"Jelly, Pudding, Pearls"
2023-07-01,Thai Tea,"Pudding, Pearls"
2023-07-01,Mango Slush,"Pudding, Red Bean, Lychee Fruit"
2023-07-01,Mango Slush,Pudding
2023-07-01,Brown Sugar Pearl,Red Bean
2023-07-01,Milk Tea,"Red Bean, Grass Jelly"
2023-07-01,Taro Milk,"Red Bean, Grass Jelly, Pearls"
2023-07-01,Taro Milk,"Pearls, Jelly"
2023-07-01,Thai Tea,"Red Bean, Pudding"
2023-07-03,Matcha Latte,Lychee Fruit
2023-07-03,Milk Tea,Lychee Fruit
2023-07-03,Taro Milk,"Lychee Fruit, Red Bean, Jelly"
2023-07-03,Milk Tea,Jelly
2023-07-03,Strawberry Smoothie,
2023-07-03,Matcha Latte,
2023-07-03,Milk Tea,Red Bean
2023-07-03,Taro Milk,"Pudding, Lychee Fruit, Grass Jelly"
2023-07-03,Matcha Latte,"Red Bean, Lychee Fruit, Pudding"
2023-07-04,Strawberry Smoothie,
2023-07-04,Strawberry Smoothie,Jelly
2023-07-04,Thai Tea,Pudding
2023-07-04,Strawberry Smoothie,"Pudding, Pearls, Grass Jelly"
2023-07-04,Milk Tea,Pearls
2023-07-04,Honey Lemon Green Tea,"Pudding, Red Bean, Jelly"
2023-07-04,Strawberry Smoothie,"Jelly, Lychee Fruit, Pearls"
2023-07-07,Brown Sugar Pearl,
2023-07-07,Matcha Latte,"Pudding, Jelly, Grass Jelly"
2023-07-07,Milk Tea,"Lychee Fruit, Pudding"
2023-07-07,Honey Lemon Green Tea,
2023-07-07,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly"
2023-07-07,Thai Tea,"Pudding, Grass Jelly, Red Bean"
2023-07-11,Mango Slush,"Pearls, Red Bean, Grass Jelly"
2023-07-11,Matcha Latte,"Lychee Fruit, Jelly"
2023-07-11,Thai Tea,Pudding
2023-07-11,Milk Tea,"Pearls, Lychee Fruit, Grass Jelly"
2023-07-11,Mango Slush,"Pudding, Grass Jelly, Pearls"
2023-07-11,Strawberry Smoothie,
2023-07-11,Matcha Latte,"Pearls, Grass Jelly"
2023-07-11,Mango Slush,"Jelly, Grass Jelly, Red Bean"
2023-07-11,Milk Tea,
2023-07-11,Honey Lemon Green Tea,"Grass Jelly, Pearls, Jelly"
2023-07-12,Milk Tea,
2023-07-12,Milk Tea,"Jelly, Pudding, Lychee Fruit"
2023-07-12,Milk Tea,"Pearls, Jelly"
2023-07-12,Honey Lemon Green Tea,"Grass Jelly, Pearls, Red Bean"
2023-07-13,Strawberry Smoothie,Pearls
2023-07-13,Honey Lemon Green Tea,"Pearls, Pudding, Lychee Fruit"
2023-07-13,Taro Milk,Lychee Fruit
2023-07-15,Taro Milk,"Pudding, Pearls"
2023-07-15,Taro Milk,
2023-07-15,Brown Sugar Pearl,
2023-07-15,Mango Slush,Pearls
2023-07-15,Honey Lemon Green Tea,"Red Bean, Jelly, Grass Jelly"
2023-07-16,Honey Lemon Green Tea,"Grass Jelly, Pearls, Red Bean"
2023-07-16,Brown Sugar Pearl,Jelly
2023-07-16,Milk Tea,"Jelly, Pudding"
2023-07-16,Honey Lemon Green Tea,"Red Bean, Lychee Fruit, Pudding"
2023-07-16,Milk Tea,Lychee Fruit
2023-07-17,Mango Slush,
2023-07-17,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Grass Jelly"
2023-07-17,Mango Slush,"Jelly, Pearls"
2023-07-23,Strawberry Smoothie,"Lychee Fruit, Jelly, Red Bean"
2023-07-23,Milk Tea,
2023-07-23,Thai Tea,"Jelly, Red Bean, Grass Jelly"
2023-07-23,Matcha Latte,"Jelly, Pudding"
2023-07-23,Taro Milk,
2023-07-23,Honey Lemon Green Tea,Lychee Fruit
2023-07-23,Matcha Latte,Grass Jelly
2023-07-23,Taro Milk,Lychee Fruit
2023-07-23,Matcha Latte,"Pudding, Grass Jelly"
2023-07-23,Thai Tea,"Lychee Fruit, Grass Jelly, Pudding"
2023-07-23,Thai Tea,
2023-07-24,Brown Sugar Pearl,"Lychee Fruit, Pearls"
2023-07-25,Strawberry Smoothie,"Jelly, Lychee Fruit"
2023-07-25,Matcha Latte,
2023-07-25,Strawberry Smoothie,"Grass Jelly, Pudding"
2023-07-27,Taro Milk,"Jelly, Lychee Fruit, Pearls"
2023-07-27,Taro Milk,
2023-07-27,Brown Sugar Pearl,
2023-07-27,Brown Sugar Pearl,"Lychee Fruit, Red Bean"
2023-07-27,Strawberry Smoothie,"Grass Jelly, Pearls, Pudding"
2023-07-29,Honey Lemon Green Tea,
2023-07-29,Matcha Latte,"Jelly, Pearls"
2023-07-29,Strawberry Smoothie,
2023-07-29,Thai Tea,"Pearls, Grass Jelly"
2023-07-29,Mango Slush,
2023-07-30,Honey Lemon Green Tea,Lychee Fruit
2023-07-30,Strawberry Smoothie,"Pearls, Pudding"
2023-07-30,Milk Tea,"Red Bean, Grass Jelly, Lychee Fruit"
2023-07-30,Honey Lemon Green Tea,Lychee Fruit
2023-07-31,Milk Tea,"Pearls, Red Bean, Jelly"
2023-07-31,Strawberry Smoothie,"Pearls, Grass Jelly, Lychee Fruit"
2023-07-31,Milk Tea,
2023-07-31,Strawberry Smoothie,Jelly
2023-07-31,Brown Sugar Pearl,
2023-07-31,Thai Tea,Red Bean
2023-07-31,Milk Tea,
2023-08-01,Milk Tea,"Pearls, Jelly, Red Bean"
2023-08-01,Brown Sugar Pearl,"Red Bean, Pearls, Grass Jelly"
2023-08-01,Milk Tea,
2023-08-01,Milk Tea,Lychee Fruit
2023-08-05,Thai Tea,
2023-08-06,Thai Tea,Lychee Fruit
2023-08-06,Milk Tea,
2023-08-06,Taro Milk,
2023-08-06,Thai Tea,Jelly
2023-08-06,Thai Tea,"Pudding, Pearls"
2023-08-06,Matcha Latte,
2023-08-07,Thai Tea,"Pudding, Pearls"
2023-08-07,Thai Tea,"Grass Jelly, Jelly, Lychee Fruit"
2023-08-07,Brown Sugar Pearl,Jelly
2023-08-08,Honey Lemon Green Tea,Jelly
2023-08-08,Thai Tea,"Pudding, Pearls"
2023-08-08,Milk Tea,Red Bean
2023-08-08,Milk Tea,"Lychee Fruit, Jelly"
2023-08-08,Mango Slush,"Pearls, Jelly"
2023-08-08,Brown Sugar Pearl,Pudding
2023-08-08,Brown Sugar Pearl,"Grass Jelly, Lychee Fruit"
2023-08-08,Strawberry Smoothie,Jelly
2023-08-08,Taro Milk,"Red Bean, Jelly"
2023-08-09,Brown Sugar Pearl,
2023-08-09,Honey Lemon Green Tea,
2023-08-09,Brown Sugar Pearl,"Lychee Fruit, Pudding, Red Bean"
2023-08-11,Mango Slush,Jelly
2023-08-11,Mango Slush,"Jelly, Grass Jelly, Pearls"
2023-08-11,Mango Slush,"Grass Jelly, Red Bean, Pearls"
2023-08-11,Brown Sugar Pearl,Red Bean
2023-08-11,Strawberry Smoothie,"Red Bean, Jelly, Pearls"
2023-08-12,Milk Tea,Jelly
2023-08-12,Brown Sugar Pearl,
2023-08-13,Thai Tea,Jelly
2023-08-13,Strawberry Smoothie,"Pudding, Pearls"
2023-08-14,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Jelly"
2023-08-14,Taro Milk,Pearls
2023-08-14,Brown Sugar Pearl,
2023-08-14,Thai Tea,"Grass Jelly, Lychee Fruit"
2023-08-14,Matcha Latte,"Pudding, Grass Jelly, Jelly"
2023-08-14,Thai Tea,"Pudding, Grass Jelly, Red Bean"
2023-08-14,Mango Slush,"Jelly, Lychee Fruit, Pudding"
2023-08-14,Milk Tea,Pudding
2023-08-15,Milk Tea,"Pearls, Red Bean"
2023-08-15,Brown Sugar Pearl,"Lychee Fruit, Pearls, Grass Jelly"
2023-08-15,Strawberry Smoothie,"Jelly, Grass Jelly, Red Bean"
2023-08-15,Strawberry Smoothie,"Pearls, Lychee Fruit, Jelly"
2023-08-15,Mango Slush,Red Bean
2023-08-15,Mango Slush,Pearls
2023-08-15,Strawberry Smoothie,"Pearls, Lychee Fruit, Jelly"
2023-08-15,Brown Sugar Pearl,"Grass Jelly, Pearls, Pudding"
2023-08-15,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly"
2023-08-15,Mango Slush,Pearls
2023-08-15,Strawberry Smoothie,"Jelly, Grass Jelly"
2023-08-15,Taro Milk,"Pearls, Grass Jelly"
2023-08-15,Strawberry Smoothie,
2023-08-16,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
2023-08-16,Strawberry Smoothie,"Grass Jelly, Pudding, Red Bean"
2023-08-16,Taro Milk,"Red Bean, Jelly"
2023-08-16,Brown Sugar Pearl,"Lychee Fruit, Red Bean, Grass Jelly"
2023-08-16,Matcha Latte,"Lychee Fruit, Red Bean, Jelly"
2023-08-16,Strawberry Smoothie,
2023-08-16,Thai Tea,Lychee Fruit
2023-08-16,Matcha Latte,"Red Bean, Grass Jelly, Jelly"
2023-08-16,Strawberry Smoothie,
2023-08-16,Milk Tea,"Jelly, Pudding"
2023-08-18,Taro Milk,Pudding
2023-08-18,Brown Sugar Pearl,Pearls
2023-08-18,Milk Tea,
2023-08-18,Strawberry Smoothie,"Grass Jelly, Red Bean"
2023-08-18,Brown Sugar Pearl,"Pudding, Grass Jelly, Lychee Fruit"
2023-08-22,Milk Tea,"Grass Jelly, Pudding"
2023-08-22,Strawberry Smoothie,Red Bean
2023-08-25,Taro Milk,
2023-08-25,Taro Milk,"Lychee Fruit, Jelly"
2023-08-25,Thai Tea,"Red Bean, Lychee Fruit, Grass Jelly"
2023-08-25,Strawberry Smoothie,
2023-08-25,Thai Tea,"Pearls, Lychee Fruit"
2023-08-25,Honey Lemon Green Tea,Lychee Fruit
2023-08-26,Taro Milk,Grass Jelly
2023-08-26,Mango Slush,
2023-08-26,Honey Lemon Green Tea,
2023-08-26,Taro Milk,"Pearls, Grass Jelly, Pudding"
2023-08-26,Taro Milk,"Pearls, Jelly"
2023-08-26,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
2023-08-26,Strawberry Smoothie,"Lychee Fruit, Pearls, Red Bean"
2023-08-27,Brown Sugar Pearl,Grass Jelly
2023-08-27,Milk Tea,"Pudding, Lychee Fruit"
2023-08-27,Strawberry Smoothie,Grass Jelly
2023-08-27,Thai Tea,"Grass Jelly, Jelly, Red Bean"
2023-08-27,Thai Tea,"Red Bean, Grass Jelly"
2023-08-28,Thai Tea,
2023-08-28,Milk Tea,"Pearls, Lychee Fruit"
2023-08-30,Milk Tea,"Grass Jelly, Lychee Fruit, Pearls"
2023-08-30,Mango Slush,"Grass Jelly, Pearls, Pudding"
2023-08-30,Brown Sugar Pearl,Lychee Fruit
2023-08-31,Milk Tea,"Jelly, Lychee Fruit"
2023-08-31,Honey Lemon Green Tea,
2023-08-31,Taro Milk,"Red Bean, Pearls, Jelly"
2023-08-31,Brown Sugar Pearl,"Pudding, Lychee Fruit"
2023-08-31,Taro Milk,"Grass Jelly, Pudding, Lychee Fruit"
2023-08-31,Honey Lemon Green Tea,"Pearls, Lychee Fruit, Pudding"
2023-09-02,Thai Tea,
2023-09-02,Honey Lemon Green Tea,"Grass Jelly, Pudding, Lychee Fruit"
2023-09-02,Strawberry Smoothie,
2023-09-04,Mango Slush,"Grass Jelly, Pearls"
2023-09-04,Brown Sugar Pearl,Pearls
2023-09-04,Thai Tea,"Lychee Fruit, Pudding, Jelly"
2023-09-04,Brown Sugar Pearl,
2023-09-04,Honey Lemon Green Tea,Pearls
2023-09-04,Taro Milk,
2023-09-04,Taro Milk,Grass Jelly
2023-09-04,Brown Sugar Pearl,"Pudding, Lychee Fruit, Pearls"
2023-09-04,Thai Tea,
2023-09-04,Mango Slush,
2023-09-04,Matcha Latte,Grass Jelly
2023-09-04,Mango Slush,"Grass Jelly, Jelly, Red Bean"
2023-09-05,Milk Tea,
2023-09-05,Taro Milk,"Grass Jelly, Lychee Fruit"
2023-09-05,Mango Slush,"Red Bean, Jelly"
2023-09-05,Milk Tea,
2023-09-05,Mango Slush,"Grass Jelly, Pearls"
2023-09-05,Matcha Latte,Pearls
2023-09-06,Honey Lemon Green Tea,Jelly
2023-09-08,Matcha Latte,Pearls
2023-09-08,Strawberry Smoothie,
2023-09-09,Honey Lemon Green Tea,
