Date,Flavor,Toppings,Total Price
2022-10-12,Snow Velvet Peach Oolong Tea,"Extra Extra Boba, Extra Strawberry, Extra Boba",7.99
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Strawberry Lulu,Extra Strawberry,7.39
2022-10-12,Taro Smoothie,,6.45
2022-10-12,Snow Velvet Royal No 9,"Rainbow Jelly, Brown Sugar Boba, Snow Velvet",7.99
2022-10-12,Peach Frappe,"Rainbow Jelly, Reg Boba, Extra Strawberry",8.95
2022-10-12,Mango Frappe,,6.95
2022-10-12,Snow Velvet Jasmine Green Tea,Rainbow Jelly,6.79
2022-10-12,Taro Smoothie,"Crystal Boba, Extra Strawberry, Extra Boba",8.45
2022-10-12,Snow Velvet Grape LuLu,Crystal Boba,7.05
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Snow Velvet, Brown Sugar Boba, Extra Boba",7.99
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Crystal Boba, Extra Strawberry, Coconut Jelly",8.45
2022-10-12,Create Your Own Yogurt,"Brown Sugar Boba, Creme Brulee",8.39
2022-10-12,Milk Tea Cold Brew,"Crystal Boba, Snow Velvet, Extra Boba",7.99
2022-10-12,Snow Velvet Peach Oolong Tea,Coconut Jelly,6.79
2022-10-12,Peach Oolong Purple Rice Yogurt,,6.99
2022-10-12,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Coconut Jelly, Creme Brulee",8.99
2022-10-12,Lychee LuLu,"Extra Extra Boba, Extra Boba, Rainbow Jelly",9.25
2022-10-12,Peach Oolong Purple Rice Yogurt,,6.99
2022-10-12,Snow Velvet Grape LuLu,Lychee Bits,7.05
2022-10-12,Royal No. 9 Black Tea,Rainbow Jelly,5.79
2022-10-12,Passion Fruit Green Tea,"Lychee Bits, Crystal Boba, Extra Strawberry",8.59
2022-10-12,Royal No. 9 Milk Tea,"Reg Boba, Lychee Bits",6.39
2022-10-12,The Alley Assam Milk Tea,"Coconut Jelly, Extra Strawberry, Extra Extra Boba",6.99
2022-10-12,Iced Peach Oolong Grape LuLu,Rainbow Jelly,7.05
2022-10-12,Peach Oolong Tea,"Crystal Boba, Coconut Jelly, Reg Boba",7.25
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,6.79
2022-10-12,Snow Velvet Assam Black Tea,Extra Boba,6.79
2022-10-12,Snow Velvet Cream Cold Brew,Extra Extra Boba,6.79
2022-10-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Reg Boba, Extra Extra Boba",7.39
2022-10-12,Taro Coconut Milk Tea,Coconut Jelly,7.25
2022-10-12,Mango LuLu,"Brown Sugar Boba, Crystal Boba",8.39
2022-10-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-10-12,Snow Velvet Grape LuLu,"Creme Brulee, Snow Velvet",7.65
2022-10-12,Mango LuLu,"Extra Strawberry, Crystal Boba",8.39
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Extra Boba, Crystal Boba",8.45
2022-10-12,Taro Coconut Milk Tea,"Coconut Jelly, Extra Boba",7.85
2022-10-12,Snow Velvet Royal No 9,"Extra Strawberry, Extra Extra Boba",7.39
2022-10-12,Peach Frappe,"Extra Extra Boba, Reg Boba",8.35
2022-10-12,Create Your Own Yogurt,Reg Boba,7.79
2022-10-12,Mango LuLu,,6.99
2022-10-12,Brown Sugar Cream Cold Brew,Crystal Boba,6.55
2022-10-12,The Alley Assam Black Tea,,4.99
2022-10-12,Taro Smoothie,,6.45
2022-10-12,Snow Velvet Assam Black Tea,"Extra Strawberry, Brown Sugar Boba",7.39
2022-10-12,Deerioca Creme Brulee Cold Brew,Extra Extra Boba,6.79
2022-10-12,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Reg Boba",7.65
2022-10-12,Brown Sugar Cream Cold Brew,"Snow Velvet, Crystal Boba",7.15
2022-10-12,Cocoa Cream Cold Brew,Extra Strawberry,6.79
2022-10-12,Brown Sugar Deerioca Milk,"Snow Velvet, Rainbow Jelly, Coconut Jelly",7.99
2022-10-12,Iced Peach Oolong Grape LuLu,"Crystal Boba, Extra Extra Boba",7.65
2022-10-12,Strawberry Lulu,"Snow Velvet, Coconut Jelly, Rainbow Jelly",8.59
2022-10-12,Jasmine Green Milk Tea,,4.99
2022-10-12,Taro Coconut Milk Tea,"Extra Strawberry, Rainbow Jelly",7.85
2022-10-12,Taro Smoothie,"Rainbow Jelly, Coconut Jelly",7.85
2022-10-12,Snow Velvet Grape LuLu,Brown Sugar Boba,7.05
2022-10-12,Taro Milk Tea,Snow Velvet,7.25
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Creme Brulee",7.39
2022-10-12,Peach Frappe,Creme Brulee,7.75
2022-10-12,Snow Velvet Royal No 9,"Extra Strawberry, Crystal Boba, Rainbow Jelly",7.99
2022-10-12,Snow Velvet Grape LuLu,"Extra Strawberry, Reg Boba",7.65
2022-10-12,Peach Oolong Tea,,5.25
2022-10-12,Jasmine Green Milk Tea,Crystal Boba,5.79
2022-10-12,The Alley Trio,Reg Boba,5.79
2022-10-12,Snow Velvet Grape LuLu,"Extra Strawberry, Lychee Bits",7.65
2022-10-12,Matcha Brown Sugar Deerioca Milk,Extra Boba,6.79
2022-10-12,Matcha Purple Rice Yogurt,,6.99
2022-10-12,The Alley Assam Milk Tea,"Rainbow Jelly, Creme Brulee",6.39
2022-10-12,Deerioca Creme Brulee Cold Brew,,5.99
2022-10-13,Snow Velvet Royal No 9,,5.99
2022-10-13,The Alley Assam Milk Tea,"Coconut Jelly, Extra Strawberry, Coconut Jelly",7.19
2022-10-13,Iced Peach Oolong Grape LuLu,"Extra Boba, Rainbow Jelly, Lychee Bits",8.25
2022-10-13,Taro Smoothie,"Snow Velvet, Creme Brulee, Coconut Jelly",8.45
2022-10-13,Peach Frappe,"Reg Boba, Extra Boba, Brown Sugar Boba",8.95
2022-10-15,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79
2022-10-16,Peach Frappe,Brown Sugar Boba,7.75
2022-10-17,Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet, Extra Boba",7.99
2022-10-17,Orange Lulu,,6.59
2022-10-17,Taro Milk Tea,,6.45
2022-10-17,Lychee LuLu,Extra Strawberry,8.05
2022-10-18,Deerioca Creme Brulee Cold Brew,,5.99
2022-10-19,The Alley Assam Black Tea,"Extra Strawberry, Reg Boba",6.39
2022-10-20,Strawberry Lulu,"Reg Boba, Lychee Bits, Extra Strawberry",8.59
2022-10-20,Snow Velvet Assam Black Tea,,5.99
2022-10-20,Ube Taro Brown Sugar Deerioca Milk,"Extra Extra Boba, Snow Velvet",7.85
2022-10-20,Cocoa Cream Cold Brew,"Creme Brulee, Coconut Jelly",7.39
2022-10-20,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Creme Brulee",7.65
2022-10-21,The Alley Assam Black Tea,"Extra Boba, Creme Brulee, Extra Extra Boba",6.99
2022-10-21,Taro Milk Tea,"Creme Brulee, Extra Strawberry, Rainbow Jelly",8.45
2022-10-21,Royal No. 9 Black Tea,,4.99
2022-10-22,Royal No. 9 Black Tea,"Reg Boba, Rainbow Jelly, Extra Strawberry",6.99
2022-10-22,Create Your Own Yogurt,"Creme Brulee, Snow Velvet",8.39
2022-10-22,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2022-10-22,Peach Oolong Purple Rice Yogurt,Coconut Jelly,7.79
2022-10-22,Jasmine Green Milk Tea,Creme Brulee,5.79
2022-10-22,Peach Frappe,,6.95
2022-10-24,Snow Velvet Peach Oolong Tea,,5.99
2022-10-24,Peach Frappe,,6.95
2022-10-25,Mango LuLu,"Rainbow Jelly, Extra Extra Boba, Creme Brulee",8.99
2022-10-25,Create Your Own Yogurt,"Extra Boba, Reg Boba, Coconut Jelly",8.99
2022-10-25,Snow Velvet Assam Black Tea,"Reg Boba, Snow Velvet, Brown Sugar Boba",7.99
2022-10-25,Snow Velvet Jasmine Green Tea,Lychee Bits,6.79
2022-10-26,Peach Oolong Tea,"Reg Boba, Rainbow Jelly, Extra Boba",7.25
2022-10-26,Snow Velvet Jasmine Green Tea,Extra Extra Boba,6.79
2022-10-26,Jasmine Green Milk Tea,"Creme Brulee, Lychee Bits, Extra Strawberry",6.99
2022-10-26,Cocoa Cream Cold Brew,,5.99
2022-10-27,Matcha Purple Rice Yogurt,Brown Sugar Boba,7.79
2022-10-27,Cocoa Cream Cold Brew,"Reg Boba, Coconut Jelly",7.39
2022-10-27,Create Your Own Yogurt,"Extra Boba, Lychee Bits",8.39
2022-10-28,Snow Velvet Assam Black Tea,"Extra Strawberry, Snow Velvet",7.39
2022-10-28,Snow Velvet Jasmine Green Tea,Lychee Bits,6.79
2022-10-28,Taro Coconut Milk Tea,"Coconut Jelly, Creme Brulee",7.85
2022-10-29,Taro Milk Tea,,6.45
2022-10-29,Orange Lulu,,6.59
2022-10-29,Taro Coconut Milk Tea,"Coconut Jelly, Crystal Boba, Lychee Bits",8.45
2022-10-29,Peach Oolong Purple Rice Yogurt,,6.99
2022-10-29,Brown Sugar Cream Cold Brew,"Brown Sugar Boba, Extra Boba",7.15
2022-10-30,Taro Milk Tea,,6.45
2022-10-30,Peach Oolong Tea,Crystal Boba,6.05
2022-10-30,Milk Tea Cold Brew,"Crystal Boba, Extra Strawberry, Snow Velvet",7.99
2022-10-30,Matcha Brown Sugar Deerioca Milk,Crystal Boba,6.79
2022-10-30,Snow Velvet Peach Oolong Tea,Crystal Boba,6.79
2022-10-31,Mango LuLu,,6.99
2022-10-31,Iced Peach Oolong Grape LuLu,Lychee Bits,7.05
2022-11-01,The Alley Assam Black Tea,Snow Velvet,5.79
2022-11-01,Taro Smoothie,,6.45
2022-11-02,Ube Creme Brulee Brown Sugar Deerioca Milk,Reg Boba,7.25
2022-11-02,Jasmine Green Tea,"Extra Extra Boba, Creme Brulee, Coconut Jelly",6.99
2022-11-02,Peach Oolong Purple Rice Yogurt,Creme Brulee,7.79
2022-11-02,The Alley Assam Black Tea,Extra Extra Boba,5.79
2022-11-02,Brown Sugar Deerioca Creme Brulee Milk,Snow Velvet,6.79
2022-11-03,Lychee Green Tea,Reg Boba,7.39
2022-11-03,Deerioca Creme Brulee Cold Brew,Brown Sugar Boba,6.79
2022-11-04,Snow Velvet Peach Oolong Tea,Extra Extra Boba,6.79
2022-11-04,Cocoa Cream Cold Brew,"Extra Boba, Extra Extra Boba, Coconut Jelly",7.99
2022-11-05,Lychee Green Tea,,6.59
2022-11-05,Yogurt Grape LuLu,"Creme Brulee, Reg Boba, Extra Extra Boba",8.99
2022-11-05,Taro Smoothie,Rainbow Jelly,7.25
2022-11-07,Royal No. 9 Black Tea,,4.99
2022-11-07,Snow Velvet Assam Black Tea,"Brown Sugar Boba, Creme Brulee, Lychee Bits",7.99
2022-11-08,Peach Oolong Tea,"Extra Extra Boba, Coconut Jelly, Brown Sugar Boba",7.25
2022-11-08,Lychee Green Tea,"Lychee Bits, Crystal Boba",7.99
2022-11-08,Original Yogurt Purple Rice,"Extra Extra Boba, Extra Strawberry",8.39
2022-11-09,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-11-10,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Coconut Jelly",7.39
2022-11-10,Lychee Green Tea,"Crystal Boba, Creme Brulee",7.99
2022-11-10,Matcha Purple Rice Yogurt,Creme Brulee,7.79
2022-11-10,Royal No. 9 Milk Tea,,4.99
2022-11-10,Peach Oolong Tea,"Lychee Bits, Crystal Boba, Extra Extra Boba",7.25
2022-11-10,Snow Velvet Royal No 9,,5.99
2022-11-11,Milk Tea Cold Brew,"Extra Strawberry, Lychee Bits, Creme Brulee",7.99
2022-11-11,Ube Creme Brulee Brown Sugar Deerioca Milk,Lychee Bits,7.25
2022-11-11,Jasmine Green Milk Tea,Coconut Jelly,5.79
2022-11-11,Brown Sugar Deerioca Creme Brulee Milk,"Extra Strawberry, Extra Extra Boba, Reg Boba",7.99
2022-11-11,Yogurt Grape LuLu,"Extra Extra Boba, Brown Sugar Boba, Snow Velvet",8.99
2022-11-11,Yogurt Grape LuLu,"Extra Extra Boba, Coconut Jelly, Lychee Bits",8.99
2022-11-11,Original Yogurt Purple Rice,"Coconut Jelly, Extra Strawberry, Extra Extra Boba",8.99
2022-11-11,Original Yogurt Purple Rice,"Crystal Boba, Snow Velvet",8.39
2022-11-12,Taro Milk Tea,"Creme Brulee, Crystal Boba, Lychee Bits",8.45
2022-11-12,Snow Velvet Grape LuLu,Coconut Jelly,7.05
2022-11-13,Ube Taro Brown Sugar Deerioca Milk,,6.45
2022-11-13,Strawberry Lulu,,6.59
2022-11-13,Original Yogurt Purple Rice,"Extra Boba, Coconut Jelly, Rainbow Jelly",8.99
2022-11-13,Peach Frappe,"Brown Sugar Boba, Lychee Bits",8.35
2022-11-14,Snow Velvet Grape LuLu,Rainbow Jelly,7.05
2022-11-14,Jasmine Green Milk Tea,,4.99
2022-11-15,Mango Green Tea with Jelly Ball,Extra Extra Boba,7.39
2022-11-15,Mango Frappe,Extra Strawberry,7.75
2022-11-17,Snow Velvet Jasmine Green Tea,"Crystal Boba, Snow Velvet",7.39
2022-11-17,Taro Coconut Milk Tea,Lychee Bits,7.25
2022-11-17,Brown Sugar Cream Cold Brew,Extra Boba,6.55
2022-11-17,Snow Velvet Peach Oolong Tea,,5.99
2022-11-18,Snow Velvet Assam Black Tea,,5.99
2022-11-18,Snow Velvet Assam Black Tea,Coconut Jelly,6.79
2022-11-19,Cocoa Brown Sugar Deerioca Milk,"Creme Brulee, Brown Sugar Boba",7.39
2022-11-19,Snow Velvet Grape LuLu,,6.25
2022-11-19,Cocoa Cream Cold Brew,"Rainbow Jelly, Extra Boba",7.39
2022-11-19,Snow Velvet Cream Cold Brew,"Coconut Jelly, Extra Strawberry",7.39
2022-11-20,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Crystal Boba",7.85
2022-11-20,Create Your Own Yogurt,Snow Velvet,7.79
2022-11-21,Mango LuLu,"Extra Strawberry, Snow Velvet",8.39
2022-11-21,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Creme Brulee",7.15
2022-11-22,Lychee Green Tea,Extra Strawberry,7.39
2022-11-23,Jasmine Green Tea,"Extra Boba, Extra Extra Boba, Coconut Jelly",6.99
2022-11-23,Royal No. 9 Black Tea,"Extra Extra Boba, Snow Velvet",6.39
2022-11-23,Strawberry Lulu,"Brown Sugar Boba, Extra Strawberry, Creme Brulee",8.59
2022-11-24,Lychee LuLu,,7.25
2022-11-24,Taro Smoothie,,6.45
2022-11-24,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Rainbow Jelly, Coconut Jelly",8.19
2022-11-24,Taro Milk Tea,"Lychee Bits, Creme Brulee, Extra Strawberry",8.45
2022-11-24,Milk Tea Cold Brew,"Coconut Jelly, Lychee Bits",7.39
2022-11-24,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Extra Extra Boba",7.39
2022-11-24,Ube Taro Brown Sugar Deerioca Milk,"Brown Sugar Boba, Lychee Bits",7.85
2022-11-24,Lychee LuLu,"Rainbow Jelly, Coconut Jelly, Creme Brulee",9.25
2022-11-25,Brown Sugar Deerioca Creme Brulee Milk,"Crystal Boba, Coconut Jelly, Lychee Bits",7.99
2022-11-25,Jasmine Green Tea,"Lychee Bits, Snow Velvet",6.39
2022-11-26,Lychee LuLu,"Coconut Jelly, Coconut Jelly, Extra Extra Boba",9.45
2022-11-27,Passion Fruit Green Tea,"Rainbow Jelly, Snow Velvet, Lychee Bits",8.59
2022-11-28,Lychee Green Tea,,6.59
2022-11-28,The Alley Assam Milk Tea,Extra Boba,5.79
2022-11-28,Snow Velvet Assam Black Tea,,5.99
2022-11-28,Snow Velvet Grape LuLu,Rainbow Jelly,7.05
2022-11-28,Deerioca Creme Brulee Cold Brew,"Brown Sugar Boba, Reg Boba, Coconut Jelly",7.99
2022-11-28,Mango Frappe,Rainbow Jelly,7.75
2022-11-28,Brown Sugar Deerioca Milk,,5.99
2022-11-29,Royal No. 9 Milk Tea,"Coconut Jelly, Reg Boba",6.39
2022-11-29,Cocoa Cream Cold Brew,,5.99
2022-11-30,The Alley Assam Milk Tea,"Extra Boba, Creme Brulee",6.39
2022-11-30,Mango Frappe,,6.95
2022-11-30,Brown Sugar Cream Cold Brew,"Coconut Jelly, Reg Boba",7.15
2022-11-30,Peach Oolong Tea,,5.25
2022-12-01,Matcha Purple Rice Yogurt,Extra Strawberry,7.79
2022-12-01,Snow Velvet Peach Oolong Tea,"Extra Boba, Crystal Boba, Extra Strawberry",7.99
2022-12-01,Brown Sugar Deerioca Milk,"Brown Sugar Boba, Creme Brulee, Rainbow Jelly",7.99
2022-12-01,Peach Frappe,,6.95
2022-12-01,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Reg Boba",7.39
2022-12-02,Royal No. 9 Milk Tea,Crystal Boba,5.79
2022-12-02,Mango Green Tea with Jelly Ball,"Extra Strawberry, Creme Brulee, Extra Extra Boba",8.59
2022-12-04,Create Your Own Yogurt,,6.99
2022-12-04,Taro Coconut Milk Tea,Rainbow Jelly,7.25
2022-12-04,Royal No. 9 Black Tea,Rainbow Jelly,5.79
2022-12-04,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Reg Boba, Coconut Jelly",8.99
2022-12-05,Snow Velvet Jasmine Green Tea,"Lychee Bits, Extra Strawberry",7.39
2022-12-05,Ube Taro Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly, Extra Boba",8.45
2022-12-06,Original Yogurt Purple Rice,"Brown Sugar Boba, Extra Strawberry",8.39
2022-12-06,Snow Velvet Grape LuLu,"Extra Boba, Brown Sugar Boba",7.65
2022-12-07,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-12-07,Original Yogurt Purple Rice,"Extra Extra Boba, Reg Boba",8.39
2022-12-07,Brown Sugar Deerioca Milk,,5.99
2022-12-07,Taro Milk Tea,,6.45
2022-12-07,Snow Velvet Assam Black Tea,"Snow Velvet, Rainbow Jelly",7.39
2022-12-08,Milk Tea Cold Brew,Extra Extra Boba,6.79
2022-12-08,Passion Fruit Green Tea,"Extra Strawberry, Snow Velvet",7.99
2022-12-08,Royal No. 9 Milk Tea,Snow Velvet,5.79
2022-12-09,Snow Velvet Royal No 9,"Lychee Bits, Coconut Jelly, Coconut Jelly",7.99
2022-12-09,Lychee Green Tea,"Extra Extra Boba, Creme Brulee, Extra Boba",8.59
2022-12-09,Snow Velvet Assam Black Tea,"Extra Extra Boba, Creme Brulee",7.39
2022-12-09,Royal No. 9 Black Tea,Brown Sugar Boba,5.79
2022-12-09,Strawberry Lulu,"Reg Boba, Snow Velvet, Extra Boba",8.59
2022-12-10,Brown Sugar Deerioca Milk,Extra Extra Boba,6.79
2022-12-10,Strawberry Lulu,"Coconut Jelly, Snow Velvet, Lychee Bits",8.59
2022-12-10,Peach Oolong Purple Rice Yogurt,,6.99
2022-12-11,Strawberry Lulu,,6.59
2022-12-11,Jasmine Green Tea,,4.99
2022-12-11,Ube Taro Brown Sugar Deerioca Milk,Coconut Jelly,7.25
2022-12-11,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Coconut Jelly",7.85
2022-12-12,Royal No. 9 Milk Tea,Brown Sugar Boba,5.79
2022-12-12,Cocoa Cream Cold Brew,"Extra Strawberry, Snow Velvet",7.39
2022-12-14,Snow Velvet Cream Cold Brew,,5.99
2022-12-14,Lychee LuLu,,7.25
2022-12-14,Cocoa Brown Sugar Deerioca Milk,"Creme Brulee, Snow Velvet",7.39
2022-12-14,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Strawberry, Snow Velvet",7.85
2022-12-14,Snow Velvet Jasmine Green Tea,,5.99
2022-12-14,Iced Peach Oolong Grape LuLu,Extra Strawberry,7.05
2022-12-15,Jasmine Green Milk Tea,"Extra Extra Boba, Creme Brulee, Rainbow Jelly",6.99
2022-12-15,Orange Lulu,,6.59
2022-12-15,Create Your Own Yogurt,Creme Brulee,7.79
2022-12-16,Royal No. 9 Milk Tea,,4.99
2022-12-17,Brown Sugar Cream Cold Brew,Rainbow Jelly,6.55
2022-12-17,Matcha Purple Rice Yogurt,"Coconut Jelly, Rainbow Jelly, Snow Velvet",8.99
2022-12-18,Snow Velvet Grape LuLu,"Reg Boba, Coconut Jelly, Snow Velvet",8.25
2022-12-18,Snow Velvet Peach Oolong Tea,Brown Sugar Boba,6.79
2022-12-18,Strawberry Lulu,"Extra Extra Boba, Rainbow Jelly, Coconut Jelly",8.59
2022-12-18,Brown Sugar Deerioca Milk,"Extra Strawberry, Crystal Boba, Extra Boba",7.99
2022-12-18,Peach Frappe,"Extra Extra Boba, Extra Boba",8.35
2022-12-18,Snow Velvet Assam Black Tea,,5.99
2022-12-19,Passion Fruit Green Tea,"Extra Extra Boba, Coconut Jelly",7.99
2022-12-19,Peach Frappe,Lychee Bits,7.75
2022-12-20,Royal No. 9 Milk Tea,Reg Boba,5.79
2022-12-20,Mango Frappe,,6.95
2022-12-22,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Crystal Boba",7.39
2022-12-22,Snow Velvet Peach Oolong Tea,Crystal Boba,6.79
2022-12-22,Matcha Purple Rice Yogurt,"Extra Extra Boba, Creme Brulee, Extra Boba",8.99
2022-12-24,Snow Velvet Jasmine Green Tea,"Creme Brulee, Rainbow Jelly",7.39
2022-12-24,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Extra Extra Boba, Brown Sugar Boba",7.99
2022-12-25,Passion Fruit Green Tea,"Coconut Jelly, Snow Velvet, Crystal Boba",8.59
2022-12-25,Passion Fruit Green Tea,"Creme Brulee, Extra Strawberry",7.99
2022-12-26,Mango Frappe,Snow Velvet,7.75
2022-12-26,Mango Frappe,"Extra Extra Boba, Rainbow Jelly",8.35
2022-12-26,Snow Velvet Royal No 9,"Reg Boba, Creme Brulee",7.39
2022-12-27,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2022-12-27,Royal No. 9 Milk Tea,,4.99
2022-12-28,Snow Velvet Royal No 9,"Rainbow Jelly, Brown Sugar Boba",7.39
2022-12-28,Passion Fruit Green Tea,"Snow Velvet, Coconut Jelly, Reg Boba",8.59
2022-12-29,Brown Sugar Deerioca Milk,,5.99
2022-12-29,Ube Creme Brulee Brown Sugar Deerioca Milk,"Crystal Boba, Extra Strawberry",7.85
2022-12-29,Original Yogurt Purple Rice,Creme Brulee,7.79
2022-12-29,Snow Velvet Royal No 9,"Extra Boba, Brown Sugar Boba, Rainbow Jelly",7.99
2022-12-29,Peach Frappe,,6.95
2022-12-30,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Brown Sugar Boba",7.39
2022-12-30,Milk Tea Cold Brew,Extra Boba,6.79
2022-12-30,Brown Sugar Deerioca Milk,,5.99
2022-12-30,Lychee Green Tea,"Lychee Bits, Extra Extra Boba, Coconut Jelly",8.59
2022-12-31,Cocoa Cream Cold Brew,"Rainbow Jelly, Coconut Jelly, Coconut Jelly",7.99
2022-12-31,Ube Taro Brown Sugar Deerioca Milk,"Reg Boba, Creme Brulee, Extra Boba",8.45
2023-01-01,Taro Smoothie,,6.45
2023-01-01,Original Yogurt Purple Rice,,6.99
2023-01-01,Jasmine Green Milk Tea,Rainbow Jelly,5.79
2023-01-01,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Coconut Jelly",7.39
2023-01-01,Mango Green Tea with Jelly Ball,Snow Velvet,7.39
2023-01-01,Royal No. 9 Milk Tea,"Snow Velvet, Coconut Jelly",6.39
2023-01-02,Peach Frappe,"Lychee Bits, Brown Sugar Boba, Reg Boba",8.95
2023-01-02,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-01-02,Jasmine Green Milk Tea,"Creme Brulee, Crystal Boba",6.39
2023-01-03,Taro Milk Tea,"Rainbow Jelly, Extra Boba, Creme Brulee",8.45
2023-01-03,Lychee Green Tea,Extra Boba,7.39
2023-01-03,Matcha Purple Rice Yogurt,Extra Strawberry,7.79
2023-01-03,Peach Oolong Tea,Crystal Boba,6.05
2023-01-03,Deerioca Creme Brulee Cold Brew,,5.99
2023-01-03,The Alley Trio,"Crystal Boba, Creme Brulee",6.39
2023-01-04,Passion Fruit Green Tea,Crystal Boba,7.39
2023-01-04,Brown Sugar Deerioca Milk,,5.99
2023-01-04,Royal No. 9 Black Tea,"Creme Brulee, Extra Extra Boba",6.39
2023-01-04,Mango Frappe,,6.95
2023-01-04,Peach Oolong Purple Rice Yogurt,,6.99
2023-01-04,Jasmine Green Tea,Extra Strawberry,5.79
2023-01-04,Yogurt Grape LuLu,"Coconut Jelly, Brown Sugar Boba",8.39
2023-01-04,Create Your Own Yogurt,,6.99
2023-01-05,Jasmine Green Tea,Snow Velvet,5.79
2023-01-05,Taro Milk Tea,Creme Brulee,7.25
2023-01-05,Create Your Own Yogurt,Extra Extra Boba,7.79
2023-01-05,Cocoa Cream Cold Brew,,5.99
2023-01-07,The Alley Assam Milk Tea,Extra Strawberry,5.79
2023-01-07,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Crystal Boba, Coconut Jelly",8.59
2023-01-07,Matcha Purple Rice Yogurt,,6.99
2023-01-07,Mango Frappe,"Rainbow Jelly, Extra Strawberry",8.35
2023-01-08,The Alley Trio,"Extra Boba, Snow Velvet, Extra Extra Boba",6.99
2023-01-08,Taro Coconut Milk Tea,,6.45
2023-01-09,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Brown Sugar Boba, Coconut Jelly",7.99
2023-01-09,Royal No. 9 Milk Tea,Creme Brulee,5.79
2023-01-09,Snow Velvet Peach Oolong Tea,,5.99
2023-01-09,Brown Sugar Cream Cold Brew,"Creme Brulee, Coconut Jelly, Extra Strawberry",7.75
2023-01-09,Brown Sugar Deerioca Milk,"Extra Boba, Crystal Boba",7.39
2023-01-10,Peach Frappe,,6.95
2023-01-10,Lychee LuLu,Extra Strawberry,8.05
2023-01-10,Jasmine Green Tea,"Crystal Boba, Extra Extra Boba, Coconut Jelly",6.99
2023-01-10,Peach Oolong Tea,Brown Sugar Boba,6.05
2023-01-10,The Alley Assam Black Tea,"Extra Extra Boba, Snow Velvet",6.39
2023-01-10,Taro Smoothie,"Extra Strawberry, Rainbow Jelly",7.85
2023-01-12,Taro Milk Tea,Snow Velvet,7.25
2023-01-12,Royal No. 9 Black Tea,,4.99
2023-01-12,Matcha Brown Sugar Deerioca Milk,,5.99
2023-01-13,Create Your Own Yogurt,"Extra Strawberry, Extra Extra Boba, Snow Velvet",8.99
2023-01-13,Snow Velvet Cream Cold Brew,"Coconut Jelly, Snow Velvet",7.39
2023-01-13,Orange Lulu,"Reg Boba, Brown Sugar Boba",7.99
2023-01-14,Snow Velvet Royal No 9,,5.99
2023-01-14,The Alley Assam Milk Tea,,4.99
2023-01-14,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-01-15,Snow Velvet Cream Cold Brew,Crystal Boba,6.79
2023-01-15,The Alley Assam Milk Tea,"Creme Brulee, Lychee Bits, Brown Sugar Boba",6.99
2023-01-16,Lychee Green Tea,Creme Brulee,7.39
2023-01-16,Mango LuLu,Coconut Jelly,7.79
2023-01-16,The Alley Assam Black Tea,"Reg Boba, Extra Strawberry",6.39
2023-01-17,Royal No. 9 Milk Tea,"Extra Extra Boba, Extra Boba",6.39
2023-01-17,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-01-17,Orange Lulu,,6.59
2023-01-18,Peach Frappe,,6.95
