Date,Flavor,Toppings,Total Price
2023-02-20,Brown Sugar Pearl,Pearls,18.94
2023-02-20,Strawberry Smoothie,"Grass Jelly, Jelly, Red Bean",18.94
2023-02-20,Strawberry Smoothie,Pearls,18.94
2023-02-20,Milk Tea,"Pearls, Grass Jelly",11.25
2023-02-20,Thai Tea,"Pearls, Jelly",11.25
2023-02-20,Strawberry Smoothie,Jelly,23.44
2023-02-20,Thai Tea,"Red Bean, Lychee Fruit",23.44
2023-02-20,Thai Tea,"Red Bean, Pearls",23.44
2023-02-20,Taro Milk,"Pudding, Red Bean, Lychee Fruit",23.44
2023-02-20,Milk Tea,Pudding,5.0
2023-02-20,Mango Slush,,16.25
2023-02-20,Taro Milk,Pearls,16.25
2023-02-20,Matcha Latte,Pearls,16.25
2023-02-20,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Grass Jelly",6.19
2023-02-20,Matcha Latte,"Grass Jelly, Lychee Fruit, Red Bean",6.94
2023-02-20,Brown Sugar Pearl,"Pudding, Grass Jelly",30.5
2023-02-20,Thai Tea,"Red Bean, Pearls",30.5
2023-02-20,Milk Tea,"Pudding, Lychee Fruit",30.5
2023-02-20,Brown Sugar Pearl,"Red Bean, Pudding",30.5
2023-02-20,Strawberry Smoothie,Lychee Fruit,30.5
2023-02-20,Brown Sugar Pearl,"Pearls, Pudding, Grass Jelly",19.13
2023-02-20,Thai Tea,Pearls,19.13
2023-02-20,Matcha Latte,"Grass Jelly, Pearls, Jelly",19.13
2023-02-20,Thai Tea,,21.0
2023-02-20,Strawberry Smoothie,Jelly,21.0
2023-02-20,Thai Tea,"Pudding, Pearls",21.0
2023-02-20,Mango Slush,,21.0
2023-02-20,Mango Slush,"Pudding, Pearls, Grass Jelly",31.69
2023-02-20,Strawberry Smoothie,"Grass Jelly, Pudding",31.69
2023-02-20,Brown Sugar Pearl,,31.69
2023-02-20,Brown Sugar Pearl,"Grass Jelly, Pudding",31.69
2023-02-20,Thai Tea,"Pudding, Pearls",31.69
2023-02-20,Milk Tea,"Red Bean, Lychee Fruit, Grass Jelly",20.82
2023-02-20,Matcha Latte,"Pudding, Lychee Fruit, Red Bean",20.82
2023-02-20,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly, Pudding",20.82
2023-02-20,Thai Tea,Red Bean,11.25
2023-02-20,Strawberry Smoothie,"Pearls, Red Bean",11.25
2023-02-20,Honey Lemon Green Tea,,14.94
2023-02-20,Milk Tea,,14.94
2023-02-20,Honey Lemon Green Tea,"Pearls, Jelly, Pudding",14.94
2023-02-20,Milk Tea,,22.75
2023-02-20,Mango Slush,"Grass Jelly, Jelly",22.75
2023-02-20,Taro Milk,"Red Bean, Lychee Fruit",22.75
2023-02-20,Thai Tea,"Pudding, Red Bean",22.75
2023-02-20,Brown Sugar Pearl,,23.94
2023-02-20,Taro Milk,,23.94
2023-02-20,Matcha Latte,"Pearls, Red Bean",23.94
2023-02-20,Mango Slush,"Red Bean, Jelly, Grass Jelly",23.94
2023-02-20,Thai Tea,"Grass Jelly, Jelly, Red Bean",12.44
2023-02-20,Matcha Latte,"Lychee Fruit, Red Bean",12.44
2023-02-20,Honey Lemon Green Tea,Lychee Fruit,9.0
2023-02-20,Thai Tea,,9.0
2023-02-20,Honey Lemon Green Tea,,20.44
2023-02-20,Strawberry Smoothie,"Grass Jelly, Jelly, Pearls",20.44
2023-02-20,Thai Tea,,20.44
2023-02-20,Honey Lemon Green Tea,Pudding,20.44
2023-02-20,Mango Slush,Jelly,18.94
2023-02-20,Brown Sugar Pearl,"Pudding, Jelly, Grass Jelly",18.94
2023-02-20,Mango Slush,,18.94
2023-02-20,Strawberry Smoothie,"Pudding, Pearls",12.5
2023-02-20,Taro Milk,"Lychee Fruit, Jelly",12.5
2023-02-20,Honey Lemon Green Tea,,28.69
2023-02-20,Mango Slush,"Pearls, Pudding, Red Bean",28.69
2023-02-20,Milk Tea,"Pudding, Grass Jelly",28.69
2023-02-20,Strawberry Smoothie,Pearls,28.69
2023-02-20,Thai Tea,"Jelly, Pearls",28.69
2023-02-20,Matcha Latte,"Jelly, Red Bean",6.25
2023-02-20,Taro Milk,"Grass Jelly, Pearls, Jelly",12.69
2023-02-20,Taro Milk,"Pudding, Lychee Fruit",12.69
2023-02-20,Strawberry Smoothie,Red Bean,28.44
2023-02-20,Thai Tea,"Red Bean, Pearls",28.44
2023-02-20,Brown Sugar Pearl,,28.44
2023-02-20,Thai Tea,"Pearls, Lychee Fruit",28.44
2023-02-20,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit, Jelly",28.44
2023-02-20,Taro Milk,"Grass Jelly, Lychee Fruit, Pearls",17.94
2023-02-20,Mango Slush,"Pudding, Jelly",17.94
2023-02-20,Milk Tea,,17.94
2023-02-20,Matcha Latte,"Jelly, Lychee Fruit, Grass Jelly",19.38
2023-02-20,Matcha Latte,,19.38
2023-02-20,Brown Sugar Pearl,"Lychee Fruit, Pudding, Red Bean",19.38
2023-02-20,Matcha Latte,Grass Jelly,5.5
2023-02-20,Matcha Latte,"Grass Jelly, Pudding, Lychee Fruit",30.88
2023-02-20,Taro Milk,"Lychee Fruit, Pudding",30.88
2023-02-20,Matcha Latte,Grass Jelly,30.88
2023-02-20,Strawberry Smoothie,"Lychee Fruit, Red Bean, Jelly",30.88
2023-02-20,Taro Milk,Pudding,30.88
2023-02-20,Milk Tea,,4.5
2023-02-20,Thai Tea,"Pearls, Jelly",23.0
2023-02-20,Matcha Latte,"Pudding, Grass Jelly",23.0
2023-02-20,Taro Milk,Lychee Fruit,23.0
2023-02-20,Mango Slush,Pearls,23.0
2023-02-20,Brown Sugar Pearl,,29.44
2023-02-20,Brown Sugar Pearl,"Pudding, Lychee Fruit",29.44
2023-02-20,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Grass Jelly",29.44
2023-02-20,Strawberry Smoothie,,29.44
2023-02-20,Strawberry Smoothie,Lychee Fruit,29.44
2023-02-20,Mango Slush,"Lychee Fruit, Pudding",12.25
2023-02-20,Mango Slush,,12.25
2023-02-20,Matcha Latte,,29.63
2023-02-20,Honey Lemon Green Tea,"Jelly, Grass Jelly, Red Bean",29.63
2023-02-20,Thai Tea,"Grass Jelly, Jelly",29.63
2023-02-20,Matcha Latte,"Lychee Fruit, Red Bean, Jelly",29.63
2023-02-20,Mango Slush,Grass Jelly,29.63
2023-02-20,Taro Milk,"Pearls, Pudding, Red Bean",6.69
2023-02-21,Strawberry Smoothie,"Lychee Fruit, Grass Jelly",12.5
2023-02-21,Brown Sugar Pearl,Lychee Fruit,12.5
2023-02-22,Milk Tea,"Lychee Fruit, Pudding",29.44
2023-02-22,Mango Slush,,29.44
2023-02-22,Thai Tea,Pearls,29.44
2023-02-22,Taro Milk,"Red Bean, Lychee Fruit",29.44
2023-02-22,Mango Slush,"Pudding, Jelly, Lychee Fruit",29.44
2023-02-23,Milk Tea,Lychee Fruit,5.0
2023-02-23,Strawberry Smoothie,"Pudding, Pearls",18.88
2023-02-23,Honey Lemon Green Tea,"Pearls, Pudding, Lychee Fruit",18.88
2023-02-23,Thai Tea,"Lychee Fruit, Pearls, Pudding",18.88
2023-02-24,Matcha Latte,Lychee Fruit,10.0
2023-02-24,Milk Tea,,10.0
2023-02-27,Brown Sugar Pearl,Pudding,6.0
2023-03-01,Honey Lemon Green Tea,Jelly,32.51
2023-03-01,Mango Slush,"Grass Jelly, Lychee Fruit, Jelly",32.51
2023-03-01,Milk Tea,"Red Bean, Pearls, Pudding",32.51
2023-03-01,Milk Tea,"Pudding, Jelly, Pearls",32.51
2023-03-01,Brown Sugar Pearl,"Pearls, Jelly, Red Bean",32.51
2023-03-01,Milk Tea,Grass Jelly,5.0
2023-03-05,Taro Milk,,32.07
2023-03-05,Strawberry Smoothie,"Pudding, Red Bean, Jelly",32.07
2023-03-05,Strawberry Smoothie,"Pudding, Lychee Fruit, Grass Jelly",32.07
2023-03-05,Brown Sugar Pearl,"Red Bean, Lychee Fruit, Pearls",32.07
2023-03-05,Mango Slush,,32.07
2023-03-06,Honey Lemon Green Tea,"Jelly, Lychee Fruit",19.5
2023-03-06,Thai Tea,,19.5
2023-03-06,Matcha Latte,Jelly,19.5
2023-03-06,Honey Lemon Green Tea,,19.5
2023-03-08,Strawberry Smoothie,Lychee Fruit,5.75
2023-03-08,Thai Tea,"Grass Jelly, Lychee Fruit, Pearls",17.44
2023-03-08,Thai Tea,Lychee Fruit,17.44
2023-03-08,Strawberry Smoothie,"Lychee Fruit, Red Bean",17.44
2023-03-09,Milk Tea,"Red Bean, Pudding, Grass Jelly",6.44
2023-03-09,Thai Tea,"Grass Jelly, Red Bean",18.19
2023-03-09,Strawberry Smoothie,Pudding,18.19
2023-03-09,Matcha Latte,"Grass Jelly, Pudding, Red Bean",18.19
2023-03-09,Matcha Latte,,11.25
2023-03-09,Matcha Latte,"Pudding, Grass Jelly",11.25
2023-03-11,Taro Milk,"Pearls, Lychee Fruit",13.44
2023-03-11,Mango Slush,"Red Bean, Lychee Fruit, Pudding",13.44
2023-03-12,Matcha Latte,"Red Bean, Jelly, Grass Jelly",31.82
2023-03-12,Matcha Latte,"Pearls, Lychee Fruit",31.82
2023-03-12,Mango Slush,Red Bean,31.82
2023-03-12,Honey Lemon Green Tea,"Grass Jelly, Pearls, Lychee Fruit",31.82
2023-03-12,Milk Tea,"Red Bean, Pearls, Pudding",31.82
2023-03-12,Milk Tea,,14.25
2023-03-12,Thai Tea,"Jelly, Grass Jelly",14.25
2023-03-12,Honey Lemon Green Tea,,14.25
2023-03-14,Milk Tea,"Jelly, Pudding",22.5
2023-03-14,Taro Milk,Grass Jelly,22.5
2023-03-14,Brown Sugar Pearl,Jelly,22.5
2023-03-14,Brown Sugar Pearl,,22.5
2023-03-15,Strawberry Smoothie,"Grass Jelly, Pearls",13.44
2023-03-15,Matcha Latte,"Red Bean, Grass Jelly, Pudding",13.44
2023-03-15,Mango Slush,"Lychee Fruit, Pearls, Jelly",17.19
2023-03-15,Honey Lemon Green Tea,Red Bean,17.19
2023-03-15,Matcha Latte,,17.19
2023-03-15,Thai Tea,Grass Jelly,4.75
2023-03-16,Brown Sugar Pearl,Jelly,6.0
2023-03-16,Milk Tea,"Pearls, Red Bean",13.19
2023-03-16,Brown Sugar Pearl,"Jelly, Pudding, Pearls",13.19
2023-03-18,Strawberry Smoothie,"Lychee Fruit, Jelly, Pearls",12.94
2023-03-18,Strawberry Smoothie,Lychee Fruit,12.94
2023-03-18,Taro Milk,"Lychee Fruit, Grass Jelly, Red Bean",19.63
2023-03-18,Mango Slush,"Pudding, Grass Jelly, Red Bean",19.63
2023-03-18,Honey Lemon Green Tea,"Red Bean, Lychee Fruit",19.63
2023-03-19,Strawberry Smoothie,Lychee Fruit,17.19
2023-03-19,Honey Lemon Green Tea,"Grass Jelly, Pearls, Red Bean",17.19
2023-03-19,Taro Milk,Pudding,17.19
2023-03-20,Taro Milk,"Lychee Fruit, Grass Jelly, Pudding",29.38
2023-03-20,Mango Slush,Jelly,29.38
2023-03-20,Thai Tea,Grass Jelly,29.38
2023-03-20,Honey Lemon Green Tea,Lychee Fruit,29.38
2023-03-20,Strawberry Smoothie,"Pearls, Grass Jelly, Jelly",29.38
2023-03-22,Brown Sugar Pearl,,18.0
2023-03-22,Strawberry Smoothie,Jelly,18.0
2023-03-22,Mango Slush,"Red Bean, Lychee Fruit",18.0
2023-03-23,Strawberry Smoothie,"Red Bean, Jelly",19.19
2023-03-23,Taro Milk,"Red Bean, Pudding, Jelly",19.19
2023-03-23,Brown Sugar Pearl,Jelly,19.19
2023-03-25,Brown Sugar Pearl,Red Bean,6.0
2023-03-25,Matcha Latte,,19.75
2023-03-25,Thai Tea,"Red Bean, Pudding",19.75
2023-03-25,Milk Tea,,19.75
2023-03-25,Thai Tea,Jelly,19.75
2023-03-25,Brown Sugar Pearl,"Jelly, Pearls, Pudding",29.69
2023-03-25,Matcha Latte,Grass Jelly,29.69
2023-03-25,Milk Tea,"Red Bean, Grass Jelly",29.69
2023-03-25,Honey Lemon Green Tea,"Pearls, Jelly",29.69
2023-03-25,Mango Slush,,29.69
2023-03-26,Strawberry Smoothie,Lychee Fruit,11.5
2023-03-26,Milk Tea,"Grass Jelly, Pudding",11.5
2023-03-27,Brown Sugar Pearl,Pudding,28.19
2023-03-27,Matcha Latte,"Pudding, Jelly",28.19
2023-03-27,Honey Lemon Green Tea,"Red Bean, Jelly, Pearls",28.19
2023-03-27,Matcha Latte,,28.19
2023-03-27,Thai Tea,Grass Jelly,28.19
2023-03-28,Brown Sugar Pearl,"Grass Jelly, Lychee Fruit, Jelly",23.63
2023-03-28,Honey Lemon Green Tea,"Red Bean, Pudding, Lychee Fruit",23.63
2023-03-28,Strawberry Smoothie,,23.63
2023-03-28,Thai Tea,Red Bean,23.63
2023-03-29,Taro Milk,Grass Jelly,29.69
2023-03-29,Honey Lemon Green Tea,"Grass Jelly, Jelly",29.69
2023-03-29,Taro Milk,"Pearls, Grass Jelly",29.69
2023-03-29,Brown Sugar Pearl,"Jelly, Red Bean, Pudding",29.69
2023-03-29,Brown Sugar Pearl,,29.69
2023-03-31,Thai Tea,"Grass Jelly, Jelly",28.69
2023-03-31,Mango Slush,Red Bean,28.69
2023-03-31,Taro Milk,"Pudding, Red Bean, Pearls",28.69
2023-03-31,Taro Milk,Pearls,28.69
2023-03-31,Taro Milk,Pudding,28.69
2023-04-01,Milk Tea,,4.5
2023-04-01,Mango Slush,"Pudding, Lychee Fruit, Grass Jelly",24.38
2023-04-01,Mango Slush,,24.38
2023-04-01,Taro Milk,,24.38
2023-04-01,Taro Milk,"Grass Jelly, Jelly, Pudding",24.38
2023-04-03,Mango Slush,,23.75
2023-04-03,Mango Slush,Pearls,23.75
2023-04-03,Brown Sugar Pearl,"Lychee Fruit, Pearls",23.75
2023-04-03,Honey Lemon Green Tea,"Jelly, Pearls",23.75
2023-04-04,Strawberry Smoothie,,30.63
2023-04-04,Brown Sugar Pearl,Grass Jelly,30.63
2023-04-04,Milk Tea,"Pudding, Lychee Fruit, Red Bean",30.63
2023-04-04,Brown Sugar Pearl,"Grass Jelly, Pearls, Pudding",30.63
2023-04-04,Thai Tea,"Pearls, Jelly",30.63
2023-04-06,Thai Tea,"Grass Jelly, Pudding",26.5
2023-04-06,Milk Tea,,26.5
2023-04-06,Strawberry Smoothie,"Lychee Fruit, Jelly",26.5
2023-04-06,Strawberry Smoothie,,26.5
2023-04-06,Honey Lemon Green Tea,Jelly,26.5
2023-04-08,Matcha Latte,Lychee Fruit,24.88
2023-04-08,Taro Milk,,24.88
2023-04-08,Strawberry Smoothie,"Grass Jelly, Jelly, Lychee Fruit",24.88
2023-04-08,Mango Slush,"Pearls, Pudding, Red Bean",24.88
2023-04-11,Matcha Latte,,12.44
2023-04-11,Brown Sugar Pearl,"Red Bean, Grass Jelly, Lychee Fruit",12.44
2023-04-11,Thai Tea,,26.19
2023-04-11,Strawberry Smoothie,Red Bean,26.19
2023-04-11,Honey Lemon Green Tea,Jelly,26.19
2023-04-11,Taro Milk,Grass Jelly,26.19
2023-04-11,Thai Tea,"Lychee Fruit, Jelly, Red Bean",26.19
2023-04-12,Taro Milk,Pudding,10.25
2023-04-12,Matcha Latte,,10.25
2023-04-12,Milk Tea,"Pearls, Grass Jelly, Pudding",27.94
2023-04-12,Brown Sugar Pearl,"Pudding, Lychee Fruit",27.94
2023-04-12,Honey Lemon Green Tea,,27.94
2023-04-12,Thai Tea,,27.94
2023-04-12,Matcha Latte,"Pearls, Grass Jelly",27.94
2023-04-13,Taro Milk,,10.5
2023-04-13,Milk Tea,"Pudding, Pearls",10.5
2023-04-14,Brown Sugar Pearl,"Jelly, Red Bean",6.75
2023-04-14,Matcha Latte,,26.75
2023-04-14,Taro Milk,,26.75
2023-04-14,Strawberry Smoothie,Pearls,26.75
2023-04-14,Strawberry Smoothie,"Grass Jelly, Jelly",26.75
2023-04-14,Thai Tea,Jelly,26.75
2023-04-15,Taro Milk,"Red Bean, Grass Jelly, Pearls",6.69
2023-04-16,Matcha Latte,"Jelly, Pudding, Grass Jelly",23.88
2023-04-16,Thai Tea,"Grass Jelly, Lychee Fruit, Red Bean",23.88
2023-04-16,Brown Sugar Pearl,Lychee Fruit,23.88
2023-04-16,Honey Lemon Green Tea,Pudding,23.88
2023-04-18,Taro Milk,Red Bean,16.75
2023-04-18,Brown Sugar Pearl,Lychee Fruit,16.75
2023-04-18,Matcha Latte,Red Bean,16.75
2023-04-19,Honey Lemon Green Tea,,28.25
2023-04-19,Strawberry Smoothie,Pearls,28.25
2023-04-19,Mango Slush,Grass Jelly,28.25
2023-04-19,Mango Slush,,28.25
2023-04-19,Brown Sugar Pearl,"Grass Jelly, Pudding",28.25
2023-04-19,Honey Lemon Green Tea,,26.19
2023-04-19,Thai Tea,"Pudding, Lychee Fruit",26.19
2023-04-19,Thai Tea,,26.19
2023-04-19,Mango Slush,"Pearls, Grass Jelly, Jelly",26.19
2023-04-19,Thai Tea,Lychee Fruit,26.19
2023-04-20,Mango Slush,,11.25
2023-04-20,Strawberry Smoothie,Grass Jelly,11.25
2023-04-23,Thai Tea,,28.38
2023-04-23,Matcha Latte,"Pudding, Lychee Fruit, Grass Jelly",28.38
2023-04-23,Honey Lemon Green Tea,"Pearls, Lychee Fruit, Red Bean",28.38
2023-04-23,Matcha Latte,,28.38
2023-04-23,Brown Sugar Pearl,Red Bean,28.38
2023-04-25,Milk Tea,"Red Bean, Grass Jelly, Pearls",18.88
2023-04-25,Honey Lemon Green Tea,"Lychee Fruit, Pudding, Jelly",18.88
2023-04-25,Matcha Latte,"Grass Jelly, Pudding",18.88
2023-04-25,Strawberry Smoothie,Grass Jelly,5.75
2023-04-27,Honey Lemon Green Tea,,26.25
2023-04-27,Matcha Latte,"Pudding, Jelly",26.25
2023-04-27,Thai Tea,Pearls,26.25
2023-04-27,Taro Milk,"Grass Jelly, Jelly",26.25
2023-04-27,Milk Tea,Pudding,26.25
2023-04-28,Matcha Latte,"Pudding, Jelly, Lychee Fruit",12.94
2023-04-28,Brown Sugar Pearl,Lychee Fruit,12.94
2023-04-29,Mango Slush,,29.19
2023-04-29,Mango Slush,"Jelly, Lychee Fruit, Grass Jelly",29.19
2023-04-29,Taro Milk,,29.19
2023-04-29,Matcha Latte,"Red Bean, Pearls",29.19
2023-04-29,Taro Milk,Pearls,29.19
2023-04-29,Thai Tea,Lychee Fruit,24.25
2023-04-29,Thai Tea,Lychee Fruit,24.25
2023-04-29,Thai Tea,,24.25
2023-04-29,Thai Tea,,24.25
2023-04-29,Matcha Latte,"Pudding, Pearls",24.25
2023-04-29,Thai Tea,"Jelly, Red Bean",12.44
2023-04-29,Matcha Latte,"Jelly, Pudding, Red Bean",12.44
2023-04-30,Honey Lemon Green Tea,"Red Bean, Grass Jelly, Jelly",18.13
2023-04-30,Thai Tea,"Red Bean, Grass Jelly, Pudding",18.13
2023-04-30,Strawberry Smoothie,Pearls,18.13
2023-05-01,Mango Slush,Lychee Fruit,12.94
2023-05-01,Matcha Latte,"Pudding, Jelly, Red Bean",12.94
2023-05-02,Taro Milk,"Jelly, Lychee Fruit, Pearls",25.63
2023-05-02,Brown Sugar Pearl,"Grass Jelly, Pearls",25.63
2023-05-02,Matcha Latte,"Lychee Fruit, Red Bean, Grass Jelly",25.63
2023-05-02,Strawberry Smoothie,,25.63
2023-05-02,Milk Tea,"Red Bean, Pearls",18.19
2023-05-02,Brown Sugar Pearl,"Grass Jelly, Pudding, Red Bean",18.19
2023-05-02,Milk Tea,Pudding,18.19
2023-05-05,Matcha Latte,"Pudding, Lychee Fruit",18.94
2023-05-05,Taro Milk,Red Bean,18.94
2023-05-05,Brown Sugar Pearl,"Jelly, Pearls, Lychee Fruit",18.94
2023-05-05,Strawberry Smoothie,Lychee Fruit,22.0
2023-05-05,Taro Milk,Grass Jelly,22.0
2023-05-05,Brown Sugar Pearl,,22.0
2023-05-05,Brown Sugar Pearl,,22.0
2023-05-05,Taro Milk,"Pearls, Red Bean, Lychee Fruit",6.69
2023-05-05,Brown Sugar Pearl,,28.38
2023-05-05,Honey Lemon Green Tea,,28.38
2023-05-05,Matcha Latte,"Jelly, Pearls, Lychee Fruit",28.38
2023-05-05,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Jelly",28.38
2023-05-05,Brown Sugar Pearl,,28.38
2023-05-06,Taro Milk,,10.25
2023-05-06,Thai Tea,"Pearls, Grass Jelly",10.25
2023-05-07,Taro Milk,Pudding,17.94
2023-05-07,Taro Milk,"Red Bean, Lychee Fruit, Jelly",17.94
2023-05-07,Mango Slush,Lychee Fruit,17.94
2023-05-08,Milk Tea,"Lychee Fruit, Pearls",5.75
2023-05-09,Brown Sugar Pearl,"Grass Jelly, Jelly, Pudding",32.32
2023-05-09,Mango Slush,Lychee Fruit,32.32
2023-05-09,Matcha Latte,"Grass Jelly, Red Bean, Pearls",32.32
2023-05-09,Taro Milk,"Pudding, Pearls, Lychee Fruit",32.32
2023-05-09,Strawberry Smoothie,,32.32
2023-05-11,Strawberry Smoothie,Pudding,16.25
2023-05-11,Honey Lemon Green Tea,"Pearls, Jelly",16.25
2023-05-11,Matcha Latte,,16.25
2023-05-12,Brown Sugar Pearl,"Grass Jelly, Pudding",12.0
2023-05-12,Strawberry Smoothie,,12.0
2023-05-14,Brown Sugar Pearl,"Pearls, Jelly, Lychee Fruit",7.44
2023-05-15,Milk Tea,"Grass Jelly, Pudding, Lychee Fruit",18.13
2023-05-15,Thai Tea,"Red Bean, Grass Jelly, Pudding",18.13
2023-05-15,Honey Lemon Green Tea,"Pearls, Pudding",18.13
2023-05-16,Mango Slush,"Grass Jelly, Red Bean, Jelly",27.13
2023-05-16,Mango Slush,"Red Bean, Jelly, Pearls",27.13
2023-05-16,Mango Slush,Red Bean,27.13
2023-05-16,Matcha Latte,"Lychee Fruit, Pudding",27.13
2023-05-17,Matcha Latte,"Grass Jelly, Red Bean, Pudding",13.69
2023-05-17,Brown Sugar Pearl,"Red Bean, Pearls",13.69
2023-05-18,Taro Milk,"Pudding, Lychee Fruit, Jelly",12.88
2023-05-18,Thai Tea,"Grass Jelly, Jelly, Lychee Fruit",12.88
2023-05-22,Milk Tea,"Red Bean, Jelly",5.75
2023-05-22,Milk Tea,"Pearls, Pudding",23.25
2023-05-22,Honey Lemon Green Tea,"Lychee Fruit, Pearls",23.25
2023-05-22,Matcha Latte,Pearls,23.25
2023-05-22,Strawberry Smoothie,"Lychee Fruit, Jelly",23.25
2023-05-22,Honey Lemon Green Tea,"Pearls, Grass Jelly, Pudding",29.88
2023-05-22,Mango Slush,"Grass Jelly, Lychee Fruit",29.88
2023-05-22,Brown Sugar Pearl,Grass Jelly,29.88
2023-05-22,Thai Tea,"Grass Jelly, Lychee Fruit, Pudding",29.88
2023-05-22,Taro Milk,,29.88
2023-05-23,Milk Tea,Jelly,22.75
2023-05-23,Brown Sugar Pearl,Pearls,22.75
2023-05-23,Matcha Latte,,22.75
2023-05-23,Brown Sugar Pearl,"Red Bean, Pearls",22.75
2023-05-24,Strawberry Smoothie,,5.25
2023-05-24,Taro Milk,,13.5
2023-05-24,Milk Tea,,13.5
2023-05-24,Honey Lemon Green Tea,,13.5
2023-05-26,Brown Sugar Pearl,"Lychee Fruit, Jelly, Grass Jelly",26.07
2023-05-26,Thai Tea,"Pudding, Pearls, Lychee Fruit",26.07
2023-05-26,Milk Tea,Grass Jelly,26.07
2023-05-26,Brown Sugar Pearl,"Pudding, Grass Jelly, Pearls",26.07
2023-05-26,Thai Tea,Pearls,15.19
2023-05-26,Thai Tea,,15.19
2023-05-26,Thai Tea,"Grass Jelly, Lychee Fruit, Pearls",15.19
2023-05-27,Strawberry Smoothie,,26.44
2023-05-27,Thai Tea,,26.44
2023-05-27,Milk Tea,Pearls,26.44
2023-05-27,Matcha Latte,"Pearls, Pudding, Red Bean",26.44
2023-05-27,Milk Tea,Jelly,26.44
2023-05-27,Thai Tea,"Pearls, Red Bean, Lychee Fruit",6.19
2023-05-27,Milk Tea,,21.63
2023-05-27,Honey Lemon Green Tea,"Lychee Fruit, Pudding, Red Bean",21.63
2023-05-27,Milk Tea,"Jelly, Grass Jelly, Lychee Fruit",21.63
2023-05-27,Milk Tea,,21.63
2023-05-27,Thai Tea,"Lychee Fruit, Jelly",29.13
2023-05-27,Matcha Latte,,29.13
2023-05-27,Taro Milk,"Pearls, Grass Jelly, Pudding",29.13
2023-05-27,Milk Tea,"Grass Jelly, Jelly, Pearls",29.13
2023-05-27,Brown Sugar Pearl,,29.13
2023-05-28,Mango Slush,"Pudding, Pearls, Red Bean",28.88
2023-05-28,Thai Tea,,28.88
2023-05-28,Honey Lemon Green Tea,Pudding,28.88
2023-05-28,Milk Tea,"Grass Jelly, Pudding, Red Bean",28.88
2023-05-28,Taro Milk,"Red Bean, Grass Jelly",28.88
2023-05-28,Honey Lemon Green Tea,,4.25
2023-05-31,Milk Tea,,20.0
2023-05-31,Brown Sugar Pearl,Jelly,20.0
2023-05-31,Honey Lemon Green Tea,,20.0
2023-05-31,Strawberry Smoothie,,20.0
2023-06-02,Taro Milk,Red Bean,5.25
2023-06-02,Matcha Latte,"Pearls, Red Bean, Pudding",14.13
2023-06-02,Strawberry Smoothie,"Pudding, Grass Jelly, Jelly",14.13
2023-06-05,Honey Lemon Green Tea,"Red Bean, Pudding, Lychee Fruit",18.13
2023-06-05,Milk Tea,"Pearls, Lychee Fruit",18.13
2023-06-05,Thai Tea,"Grass Jelly, Lychee Fruit, Jelly",18.13
2023-06-05,Matcha Latte,"Jelly, Grass Jelly",18.75
2023-06-05,Mango Slush,Lychee Fruit,18.75
2023-06-05,Strawberry Smoothie,"Red Bean, Grass Jelly",18.75
2023-06-07,Brown Sugar Pearl,Lychee Fruit,18.94
2023-06-07,Brown Sugar Pearl,Jelly,18.94
2023-06-07,Matcha Latte,"Pudding, Jelly, Lychee Fruit",18.94
2023-06-07,Taro Milk,"Pearls, Lychee Fruit, Pudding",6.69
2023-06-07,Milk Tea,Red Bean,27.69
2023-06-07,Matcha Latte,"Grass Jelly, Jelly, Pearls",27.69
2023-06-07,Matcha Latte,Grass Jelly,27.69
2023-06-07,Matcha Latte,Pudding,27.69
2023-06-07,Honey Lemon Green Tea,Pudding,27.69
2023-06-09,Brown Sugar Pearl,"Red Bean, Pearls, Pudding",7.44
2023-06-10,Strawberry Smoothie,"Pudding, Lychee Fruit, Red Bean",19.63
2023-06-10,Thai Tea,"Pearls, Jelly",19.63
2023-06-10,Matcha Latte,"Red Bean, Jelly, Pudding",19.63
2023-06-11,Taro Milk,Grass Jelly,5.25
2023-06-13,Honey Lemon Green Tea,Pudding,18.94
2023-06-13,Mango Slush,"Red Bean, Pearls",18.94
2023-06-13,Brown Sugar Pearl,"Pearls, Grass Jelly, Lychee Fruit",18.94
2023-06-14,Taro Milk,"Red Bean, Jelly, Lychee Fruit",23.38
2023-06-14,Thai Tea,"Jelly, Lychee Fruit",23.38
2023-06-14,Milk Tea,,23.38
2023-06-14,Taro Milk,"Grass Jelly, Pearls, Jelly",23.38
2023-06-15,Thai Tea,"Grass Jelly, Pudding",5.5
2023-06-16,Matcha Latte,"Pearls, Pudding, Jelly",18.63
2023-06-16,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit, Red Bean",18.63
2023-06-16,Thai Tea,"Pearls, Jelly",18.63
2023-06-16,Taro Milk,"Pearls, Jelly, Pudding",24.63
2023-06-16,Mango Slush,Grass Jelly,24.63
2023-06-16,Strawberry Smoothie,Lychee Fruit,24.63
2023-06-16,Thai Tea,"Pearls, Lychee Fruit, Pudding",24.63
2023-06-16,Milk Tea,"Jelly, Pudding",24.0
2023-06-16,Mango Slush,Red Bean,24.0
