Date,Flavor,Toppings,Total Price
2023-01-09,Peach Oolong Purple Rice Yogurt,,28.16
2023-01-09,Lychee Green Tea,Rainbow Jelly,20.17
2023-01-09,Snow Velvet Cream Cold Brew,Creme Brulee,20.17
2023-01-09,Snow Velvet Cream Cold Brew,,20.17
2023-01-09,Jasmine Green Milk Tea,Snow Velvet,17.57
2023-01-09,Brown Sugar Deerioca Creme Brulee Milk,,17.57
2023-01-09,Jasmine Green Tea,Extra Extra Boba,17.57
2023-01-09,Royal No. 9 Black Tea,"Rainbow Jelly, Crystal Boba, Extra Extra Boba",33.47
2023-01-09,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Extra Strawberry, Creme Brulee",33.47
2023-01-09,Royal No. 9 Milk Tea,,33.47
2023-01-09,Lychee LuLu,,33.47
2023-01-09,The Alley Trio,Extra Boba,33.47
2023-01-09,Royal No. 9 Black Tea,Creme Brulee,31.35
2023-01-09,Royal No. 9 Black Tea,,31.35
2023-01-09,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,31.35
2023-01-09,Snow Velvet Cream Cold Brew,Extra Boba,31.35
2023-01-09,Original Yogurt Purple Rice,,31.35
2023-01-09,Taro Milk Tea,"Creme Brulee, Coconut Jelly, Extra Strawberry",17.04
2023-01-09,Lychee Green Tea,"Brown Sugar Boba, Lychee Bits, Snow Velvet",17.04
2023-01-09,Matcha Purple Rice Yogurt,"Crystal Boba, Lychee Bits",29.76
2023-01-09,The Alley Assam Milk Tea,Rainbow Jelly,29.76
2023-01-09,Orange Lulu,"Extra Boba, Coconut Jelly, Reg Boba",29.76
2023-01-09,The Alley Assam Black Tea,"Extra Strawberry, Extra Boba, Rainbow Jelly",29.76
2023-01-09,Yogurt Grape LuLu,Snow Velvet,15.78
2023-01-09,Strawberry Lulu,"Rainbow Jelly, Brown Sugar Boba",15.78
2023-01-10,Peach Oolong Tea,Reg Boba,35.33
2023-01-10,Lychee LuLu,Coconut Jelly,35.33
2023-01-10,The Alley Trio,"Reg Boba, Brown Sugar Boba, Crystal Boba",35.33
2023-01-10,Ube Taro Brown Sugar Deerioca Milk,Lychee Bits,35.33
2023-01-10,Royal No. 9 Black Tea,"Rainbow Jelly, Lychee Bits, Reg Boba",35.33
2023-01-10,Cocoa Cream Cold Brew,Crystal Boba,14.18
2023-01-10,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Snow Velvet",14.18
2023-01-10,Peach Frappe,,6.95
2023-01-10,Mango Frappe,Rainbow Jelly,28.52
2023-01-10,Mango Green Tea with Jelly Ball,Coconut Jelly,28.52
2023-01-10,Jasmine Green Milk Tea,,28.52
2023-01-10,Original Yogurt Purple Rice,"Creme Brulee, Extra Strawberry",28.52
2023-01-10,Original Yogurt Purple Rice,"Snow Velvet, Reg Boba, Coconut Jelly",8.99
2023-01-10,Jasmine Green Tea,"Coconut Jelly, Rainbow Jelly, Extra Extra Boba",6.99
2023-01-10,Jasmine Green Milk Tea,"Extra Extra Boba, Coconut Jelly, Brown Sugar Boba",37.87
2023-01-10,Jasmine Green Tea,Coconut Jelly,37.87
2023-01-10,Peach Frappe,"Rainbow Jelly, Creme Brulee",37.87
2023-01-10,Mango Frappe,"Snow Velvet, Extra Strawberry, Extra Boba",37.87
2023-01-10,Create Your Own Yogurt,Brown Sugar Boba,37.87
2023-01-10,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Strawberry,14.64
2023-01-10,Snow Velvet Cream Cold Brew,"Reg Boba, Creme Brulee",14.64
2023-01-10,Brown Sugar Cream Cold Brew,"Lychee Bits, Extra Boba, Reg Boba",22.19
2023-01-10,Taro Coconut Milk Tea,,22.19
2023-01-10,Milk Tea Cold Brew,"Snow Velvet, Extra Strawberry, Crystal Boba",22.19
2023-01-10,Snow Velvet Jasmine Green Tea,Extra Extra Boba,23.13
2023-01-10,Peach Frappe,"Lychee Bits, Extra Strawberry",23.13
2023-01-10,Mango Green Tea with Jelly Ball,"Reg Boba, Extra Boba",23.13
2023-01-10,Brown Sugar Cream Cold Brew,Extra Boba,13.94
2023-01-10,Passion Fruit Green Tea,Extra Boba,13.94
2023-01-10,Milk Tea Cold Brew,"Coconut Jelly, Extra Boba, Crystal Boba",34.55
2023-01-10,The Alley Assam Black Tea,"Coconut Jelly, Crystal Boba, Brown Sugar Boba",34.55
2023-01-10,Royal No. 9 Black Tea,Coconut Jelly,34.55
2023-01-10,Brown Sugar Deerioca Milk,"Rainbow Jelly, Extra Boba",34.55
2023-01-10,The Alley Assam Black Tea,"Brown Sugar Boba, Snow Velvet",34.55
2023-01-11,Matcha Brown Sugar Deerioca Milk,,26.78
2023-01-11,Peach Oolong Tea,"Creme Brulee, Brown Sugar Boba, Extra Boba",26.78
2023-01-11,Brown Sugar Cream Cold Brew,,26.78
2023-01-11,Yogurt Grape LuLu,Extra Strawberry,26.78
2023-01-11,Taro Smoothie,"Extra Boba, Extra Extra Boba, Reg Boba",31.68
2023-01-11,Mango Green Tea with Jelly Ball,"Snow Velvet, Brown Sugar Boba, Rainbow Jelly",31.68
2023-01-11,Iced Peach Oolong Grape LuLu,"Rainbow Jelly, Extra Boba",31.68
2023-01-11,The Alley Assam Black Tea,"Extra Boba, Lychee Bits, Coconut Jelly",31.68
2023-01-11,Ube Taro Brown Sugar Deerioca Milk,"Creme Brulee, Rainbow Jelly",16.8
2023-01-11,Peach Frappe,"Lychee Bits, Rainbow Jelly, Coconut Jelly",16.8
2023-01-11,Peach Oolong Purple Rice Yogurt,Extra Boba,23.37
2023-01-11,Peach Oolong Purple Rice Yogurt,"Reg Boba, Coconut Jelly, Extra Extra Boba",23.37
2023-01-11,Mango Green Tea with Jelly Ball,,23.37
2023-01-11,Royal No. 9 Black Tea,,31.75
2023-01-11,Matcha Brown Sugar Deerioca Milk,Rainbow Jelly,31.75
2023-01-11,Jasmine Green Tea,,31.75
2023-01-11,Mango LuLu,"Extra Extra Boba, Reg Boba",31.75
2023-01-11,Mango Green Tea with Jelly Ball,,31.75
2023-01-11,The Alley Trio,,28.68
2023-01-11,Ube Taro Brown Sugar Deerioca Milk,"Creme Brulee, Lychee Bits",28.68
2023-01-11,Strawberry Lulu,"Extra Strawberry, Creme Brulee",28.68
2023-01-11,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Rainbow Jelly",28.68
2023-01-11,Royal No. 9 Milk Tea,"Crystal Boba, Reg Boba, Creme Brulee",29.52
2023-01-11,Mango Green Tea with Jelly Ball,"Lychee Bits, Coconut Jelly",29.52
2023-01-11,Mango Frappe,Crystal Boba,29.52
2023-01-11,Snow Velvet Jasmine Green Tea,Snow Velvet,29.52
2023-01-11,Passion Fruit Green Tea,"Extra Strawberry, Extra Boba, Creme Brulee",23.63
2023-01-11,Lychee LuLu,,23.63
2023-01-11,Peach Oolong Purple Rice Yogurt,Crystal Boba,23.63
2023-01-11,Deerioca Creme Brulee Cold Brew,Creme Brulee,6.79
2023-01-11,Mango Green Tea with Jelly Ball,,34.63
2023-01-11,Snow Velvet Peach Oolong Tea,"Snow Velvet, Lychee Bits, Coconut Jelly",34.63
2023-01-11,Brown Sugar Cream Cold Brew,Snow Velvet,34.63
2023-01-11,Taro Milk Tea,,34.63
2023-01-11,Iced Peach Oolong Grape LuLu,Extra Boba,34.63
2023-01-11,Peach Oolong Tea,Crystal Boba,36.81
2023-01-11,Yogurt Grape LuLu,"Extra Strawberry, Snow Velvet, Rainbow Jelly",36.81
2023-01-11,Jasmine Green Tea,"Creme Brulee, Extra Strawberry, Snow Velvet",36.81
2023-01-11,Matcha Brown Sugar Deerioca Milk,Extra Strawberry,36.81
2023-01-11,Snow Velvet Peach Oolong Tea,"Extra Boba, Creme Brulee, Coconut Jelly",36.81
2023-01-11,The Alley Trio,,4.99
2023-01-11,Snow Velvet Royal No 9,,5.99
2023-01-11,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Snow Velvet",35.75
2023-01-11,Brown Sugar Deerioca Milk,,35.75
2023-01-11,Matcha Purple Rice Yogurt,Coconut Jelly,35.75
2023-01-11,Lychee Green Tea,,35.75
2023-01-11,Milk Tea Cold Brew,"Lychee Bits, Extra Boba, Creme Brulee",35.75
2023-01-12,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,34.91
2023-01-12,Peach Frappe,Extra Extra Boba,34.91
2023-01-12,Jasmine Green Tea,"Extra Boba, Coconut Jelly, Coconut Jelly",34.91
2023-01-12,Lychee Green Tea,Brown Sugar Boba,34.91
2023-01-12,Cocoa Brown Sugar Deerioca Milk,,34.91
2023-01-12,Taro Smoothie,"Extra Extra Boba, Extra Boba",14.84
2023-01-12,Royal No. 9 Milk Tea,"Extra Boba, Rainbow Jelly, Creme Brulee",14.84
2023-01-12,Cocoa Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly, Creme Brulee",7.99
2023-01-12,Mango LuLu,"Extra Extra Boba, Snow Velvet, Extra Strawberry",29.52
2023-01-12,Snow Velvet Peach Oolong Tea,Extra Strawberry,29.52
2023-01-12,Snow Velvet Cream Cold Brew,,29.52
2023-01-12,Brown Sugar Cream Cold Brew,"Extra Boba, Extra Strawberry, Brown Sugar Boba",29.52
2023-01-12,Jasmine Green Tea,"Crystal Boba, Reg Boba",6.39
2023-01-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Rainbow Jelly, Snow Velvet",8.45
2023-01-12,Taro Milk Tea,,20.63
2023-01-12,Cocoa Brown Sugar Deerioca Milk,,20.63
2023-01-12,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Coconut Jelly, Extra Boba",20.63
2023-01-12,The Alley Trio,"Lychee Bits, Coconut Jelly, Reg Boba",39.01
2023-01-12,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Extra Boba, Reg Boba",39.01
2023-01-12,Lychee LuLu,"Coconut Jelly, Brown Sugar Boba",39.01
2023-01-12,Matcha Purple Rice Yogurt,"Extra Extra Boba, Extra Boba, Creme Brulee",39.01
2023-01-12,The Alley Trio,"Extra Boba, Coconut Jelly",39.01
2023-01-12,Jasmine Green Tea,Extra Boba,5.79
2023-01-12,Snow Velvet Royal No 9,Crystal Boba,6.79
2023-01-13,The Alley Trio,,4.99
2023-01-13,Create Your Own Yogurt,"Coconut Jelly, Reg Boba",14.78
2023-01-13,Royal No. 9 Black Tea,"Brown Sugar Boba, Coconut Jelly",14.78
2023-01-13,Lychee Green Tea,"Brown Sugar Boba, Extra Boba, Snow Velvet",15.38
2023-01-13,Snow Velvet Royal No 9,Extra Extra Boba,15.38
2023-01-13,Brown Sugar Deerioca Creme Brulee Milk,"Snow Velvet, Brown Sugar Boba, Crystal Boba",12.98
2023-01-13,The Alley Assam Black Tea,,12.98
2023-01-13,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Creme Brulee",22.49
2023-01-13,Milk Tea Cold Brew,Lychee Bits,22.49
2023-01-13,Lychee LuLu,Lychee Bits,22.49
2023-01-13,Milk Tea Cold Brew,"Extra Strawberry, Snow Velvet, Creme Brulee",16.94
2023-01-13,Mango Frappe,"Brown Sugar Boba, Extra Extra Boba, Extra Strawberry",16.94
2023-01-13,Taro Smoothie,"Creme Brulee, Coconut Jelly",7.85
2023-01-13,Mango Green Tea with Jelly Ball,"Reg Boba, Extra Boba, Coconut Jelly",27.36
2023-01-13,Deerioca Creme Brulee Cold Brew,,27.36
2023-01-13,Milk Tea Cold Brew,,27.36
2023-01-13,Cocoa Cream Cold Brew,Rainbow Jelly,27.36
2023-01-13,Mango Green Tea with Jelly Ball,,19.43
2023-01-13,Royal No. 9 Black Tea,,19.43
2023-01-13,Taro Smoothie,"Rainbow Jelly, Lychee Bits",19.43
2023-01-13,Orange Lulu,"Coconut Jelly, Extra Boba",35.27
2023-01-13,Taro Smoothie,,35.27
2023-01-13,Lychee LuLu,"Snow Velvet, Brown Sugar Boba",35.27
2023-01-13,Jasmine Green Milk Tea,"Extra Extra Boba, Brown Sugar Boba",35.27
2023-01-13,Jasmine Green Tea,Brown Sugar Boba,35.27
2023-01-13,Mango Frappe,Rainbow Jelly,7.75
2023-01-13,Jasmine Green Tea,Extra Boba,22.22
2023-01-13,Ube Creme Brulee Brown Sugar Deerioca Milk,,22.22
2023-01-13,The Alley Assam Milk Tea,,22.22
2023-01-13,The Alley Assam Black Tea,,22.22
2023-01-13,Brown Sugar Deerioca Creme Brulee Milk,Rainbow Jelly,27.88
2023-01-13,Mango Green Tea with Jelly Ball,,27.88
2023-01-13,Lychee LuLu,,27.88
2023-01-13,Taro Coconut Milk Tea,Coconut Jelly,27.88
2023-01-13,Matcha Purple Rice Yogurt,"Reg Boba, Crystal Boba, Snow Velvet",24.97
2023-01-13,Snow Velvet Assam Black Tea,"Snow Velvet, Coconut Jelly, Crystal Boba",24.97
2023-01-13,Snow Velvet Cream Cold Brew,"Reg Boba, Extra Extra Boba, Coconut Jelly",24.97
2023-01-13,Snow Velvet Grape LuLu,"Crystal Boba, Extra Extra Boba, Coconut Jelly",30.58
2023-01-13,Strawberry Lulu,Crystal Boba,30.58
2023-01-13,Mango LuLu,"Coconut Jelly, Crystal Boba",30.58
2023-01-13,Brown Sugar Cream Cold Brew,Coconut Jelly,30.58
2023-01-13,Snow Velvet Cream Cold Brew,Rainbow Jelly,29.16
2023-01-13,Passion Fruit Green Tea,Brown Sugar Boba,29.16
2023-01-13,The Alley Trio,"Rainbow Jelly, Crystal Boba, Coconut Jelly",29.16
2023-01-13,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Brown Sugar Boba, Extra Strawberry",29.16
2023-01-13,Snow Velvet Cream Cold Brew,Crystal Boba,26.82
2023-01-13,Snow Velvet Grape LuLu,Rainbow Jelly,26.82
2023-01-13,Jasmine Green Tea,,26.82
2023-01-13,Snow Velvet Peach Oolong Tea,"Reg Boba, Snow Velvet, Rainbow Jelly",26.82
2023-01-13,Snow Velvet Assam Black Tea,"Lychee Bits, Snow Velvet",27.38
2023-01-13,Original Yogurt Purple Rice,,27.38
2023-01-13,Taro Smoothie,,27.38
2023-01-13,Brown Sugar Cream Cold Brew,Coconut Jelly,27.38
2023-01-13,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Coconut Jelly",25.76
2023-01-13,Brown Sugar Deerioca Creme Brulee Milk,"Crystal Boba, Coconut Jelly",25.76
2023-01-13,Deerioca Creme Brulee Cold Brew,,25.76
2023-01-13,Royal No. 9 Black Tea,,25.76
2023-01-13,Snow Velvet Peach Oolong Tea,,18.73
2023-01-13,Jasmine Green Tea,Coconut Jelly,18.73
2023-01-13,Mango Frappe,,18.73
2023-01-13,Taro Milk Tea,"Creme Brulee, Coconut Jelly, Crystal Boba",8.45
2023-01-14,Taro Milk Tea,,22.29
2023-01-14,Taro Coconut Milk Tea,"Brown Sugar Boba, Coconut Jelly, Lychee Bits",22.29
2023-01-14,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Coconut Jelly",22.29
2023-01-14,Yogurt Grape LuLu,"Snow Velvet, Rainbow Jelly",8.39
2023-01-14,Lychee LuLu,"Snow Velvet, Coconut Jelly, Lychee Bits",24.23
2023-01-14,Jasmine Green Milk Tea,"Creme Brulee, Snow Velvet, Rainbow Jelly",24.23
2023-01-14,Cocoa Cream Cold Brew,"Crystal Boba, Extra Extra Boba, Rainbow Jelly",24.23
2023-01-14,Peach Oolong Purple Rice Yogurt,,29.22
2023-01-14,Matcha Brown Sugar Deerioca Milk,"Lychee Bits, Extra Boba, Rainbow Jelly",29.22
2023-01-14,Royal No. 9 Milk Tea,"Reg Boba, Rainbow Jelly, Brown Sugar Boba",29.22
2023-01-14,Ube Taro Brown Sugar Deerioca Milk,Brown Sugar Boba,29.22
2023-01-14,Snow Velvet Grape LuLu,,6.25
2023-01-14,Mango Green Tea with Jelly Ball,"Extra Strawberry, Snow Velvet",15.38
2023-01-14,Snow Velvet Peach Oolong Tea,"Reg Boba, Crystal Boba",15.38
2023-01-14,Royal No. 9 Milk Tea,Coconut Jelly,11.78
2023-01-14,Snow Velvet Assam Black Tea,,11.78
2023-01-14,Matcha Purple Rice Yogurt,"Extra Extra Boba, Extra Strawberry",30.92
2023-01-14,Peach Frappe,Coconut Jelly,30.92
2023-01-14,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Brown Sugar Boba, Extra Extra Boba",30.92
2023-01-14,Matcha Brown Sugar Deerioca Milk,Snow Velvet,30.92
2023-01-14,Deerioca Creme Brulee Cold Brew,"Reg Boba, Snow Velvet",14.04
2023-01-14,Peach Oolong Tea,"Brown Sugar Boba, Extra Extra Boba",14.04
2023-01-14,Yogurt Grape LuLu,"Extra Extra Boba, Snow Velvet, Lychee Bits",37.41
2023-01-14,Cocoa Cream Cold Brew,"Reg Boba, Rainbow Jelly, Extra Extra Boba",37.41
2023-01-14,Peach Oolong Tea,,37.41
2023-01-14,Yogurt Grape LuLu,"Reg Boba, Brown Sugar Boba",37.41
2023-01-14,Cocoa Brown Sugar Deerioca Milk,Extra Strawberry,37.41
2023-01-14,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Reg Boba, Coconut Jelly",21.77
2023-01-14,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,21.77
2023-01-14,Original Yogurt Purple Rice,,21.77
2023-01-14,The Alley Trio,"Coconut Jelly, Extra Boba, Coconut Jelly",28.36
2023-01-14,Jasmine Green Milk Tea,"Creme Brulee, Coconut Jelly",28.36
2023-01-14,Milk Tea Cold Brew,"Lychee Bits, Snow Velvet",28.36
2023-01-14,Snow Velvet Royal No 9,"Crystal Boba, Extra Extra Boba",28.36
2023-01-14,Snow Velvet Cream Cold Brew,"Extra Extra Boba, Lychee Bits",22.63
2023-01-14,Lychee LuLu,"Crystal Boba, Brown Sugar Boba, Reg Boba",22.63
2023-01-14,Milk Tea Cold Brew,,22.63
2023-01-14,Snow Velvet Assam Black Tea,,12.78
2023-01-14,Milk Tea Cold Brew,Extra Boba,12.78
2023-01-14,Create Your Own Yogurt,,36.75
2023-01-14,Peach Oolong Purple Rice Yogurt,"Extra Strawberry, Creme Brulee",36.75
2023-01-14,Passion Fruit Green Tea,"Extra Boba, Coconut Jelly",36.75
2023-01-14,Orange Lulu,Creme Brulee,36.75
2023-01-14,Snow Velvet Jasmine Green Tea,,36.75
2023-01-14,Taro Milk Tea,,27.38
2023-01-14,The Alley Assam Milk Tea,"Creme Brulee, Brown Sugar Boba",27.38
2023-01-14,Brown Sugar Cream Cold Brew,"Rainbow Jelly, Coconut Jelly, Brown Sugar Boba",27.38
2023-01-14,Snow Velvet Assam Black Tea,Crystal Boba,27.38
2023-01-14,Mango Frappe,Lychee Bits,15.0
2023-01-14,Ube Creme Brulee Brown Sugar Deerioca Milk,Coconut Jelly,15.0
2023-01-14,Ube Taro Brown Sugar Deerioca Milk,,19.63
2023-01-14,The Alley Trio,Extra Boba,19.63
2023-01-14,Mango Green Tea with Jelly Ball,Reg Boba,19.63
2023-01-14,Taro Milk Tea,"Brown Sugar Boba, Snow Velvet",36.53
2023-01-14,Mango Green Tea with Jelly Ball,,36.53
2023-01-14,Ube Taro Brown Sugar Deerioca Milk,"Lychee Bits, Extra Extra Boba, Crystal Boba",36.53
2023-01-14,Iced Peach Oolong Grape LuLu,,36.53
2023-01-14,Snow Velvet Royal No 9,"Extra Boba, Creme Brulee",36.53
2023-01-15,Snow Velvet Assam Black Tea,,5.99
2023-01-15,Strawberry Lulu,"Extra Extra Boba, Coconut Jelly, Extra Boba",29.56
2023-01-15,The Alley Trio,,29.56
2023-01-15,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Snow Velvet, Extra Extra Boba",29.56
2023-01-15,Cocoa Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Boba, Extra Strawberry",29.56
2023-01-15,The Alley Assam Black Tea,,18.93
2023-01-15,Royal No. 9 Black Tea,,18.93
2023-01-15,Mango Frappe,"Lychee Bits, Brown Sugar Boba, Coconut Jelly",18.93
2023-01-15,Snow Velvet Jasmine Green Tea,Brown Sugar Boba,20.43
2023-01-15,Jasmine Green Tea,Snow Velvet,20.43
2023-01-15,Taro Smoothie,"Extra Boba, Extra Strawberry",20.43
2023-01-15,Orange Lulu,,38.37
2023-01-15,Taro Coconut Milk Tea,"Brown Sugar Boba, Extra Extra Boba, Reg Boba",38.37
2023-01-15,Mango Frappe,"Coconut Jelly, Coconut Jelly, Extra Boba",38.37
2023-01-15,Milk Tea Cold Brew,Coconut Jelly,38.37
2023-01-15,Lychee Green Tea,Snow Velvet,38.37
2023-01-15,Lychee LuLu,Crystal Boba,8.05
2023-01-15,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-01-15,Taro Smoothie,"Coconut Jelly, Lychee Bits, Crystal Boba",14.2
2023-01-15,Brown Sugar Cream Cold Brew,,14.2
2023-01-15,Peach Oolong Tea,,36.93
2023-01-15,Create Your Own Yogurt,Extra Extra Boba,36.93
2023-01-15,Snow Velvet Royal No 9,,36.93
2023-01-15,Mango Frappe,"Creme Brulee, Extra Strawberry, Coconut Jelly",36.93
2023-01-15,Peach Frappe,"Lychee Bits, Rainbow Jelly, Snow Velvet",36.93
2023-01-15,Matcha Purple Rice Yogurt,"Extra Boba, Extra Strawberry",16.98
2023-01-15,Mango Green Tea with Jelly Ball,"Coconut Jelly, Extra Strawberry, Lychee Bits",16.98
2023-01-15,Taro Milk Tea,"Brown Sugar Boba, Extra Boba",16.1
2023-01-15,Snow Velvet Grape LuLu,"Brown Sugar Boba, Extra Extra Boba, Creme Brulee",16.1
2023-01-15,Snow Velvet Jasmine Green Tea,,20.37
2023-01-15,Original Yogurt Purple Rice,,20.37
2023-01-15,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Creme Brulee",20.37
2023-01-15,Peach Oolong Purple Rice Yogurt,Lychee Bits,30.96
2023-01-15,Mango LuLu,"Brown Sugar Boba, Extra Strawberry, Rainbow Jelly",30.96
2023-01-15,Jasmine Green Milk Tea,Lychee Bits,30.96
2023-01-15,Original Yogurt Purple Rice,"Crystal Boba, Brown Sugar Boba",30.96
2023-01-15,Peach Oolong Purple Rice Yogurt,Reg Boba,15.18
2023-01-15,Lychee Green Tea,Extra Strawberry,15.18
2023-01-15,Lychee LuLu,,32.28
2023-01-15,Taro Coconut Milk Tea,"Extra Strawberry, Coconut Jelly, Extra Boba",32.28
2023-01-15,Orange Lulu,"Extra Strawberry, Crystal Boba, Brown Sugar Boba",32.28
2023-01-15,Snow Velvet Peach Oolong Tea,"Reg Boba, Coconut Jelly, Coconut Jelly",32.28
2023-01-15,Yogurt Grape LuLu,Extra Extra Boba,7.79
2023-01-15,Matcha Brown Sugar Deerioca Milk,"Crystal Boba, Rainbow Jelly",28.72
2023-01-15,Mango Frappe,Creme Brulee,28.72
2023-01-15,The Alley Trio,,28.72
2023-01-15,Strawberry Lulu,"Creme Brulee, Reg Boba, Brown Sugar Boba",28.72
2023-01-15,Lychee Green Tea,"Extra Boba, Snow Velvet, Creme Brulee",8.59
2023-01-15,Snow Velvet Jasmine Green Tea,Extra Strawberry,6.79
2023-01-15,Milk Tea Cold Brew,Lychee Bits,13.78
2023-01-15,The Alley Assam Black Tea,"Rainbow Jelly, Coconut Jelly, Extra Extra Boba",13.78
2023-01-16,Cocoa Cream Cold Brew,Extra Boba,21.57
2023-01-16,Brown Sugar Deerioca Creme Brulee Milk,"Rainbow Jelly, Extra Extra Boba",21.57
2023-01-16,Brown Sugar Deerioca Creme Brulee Milk,"Creme Brulee, Extra Strawberry",21.57
2023-01-16,Matcha Brown Sugar Deerioca Milk,"Snow Velvet, Lychee Bits",24.17
2023-01-16,Original Yogurt Purple Rice,"Extra Extra Boba, Coconut Jelly, Creme Brulee",24.17
2023-01-16,Matcha Purple Rice Yogurt,Coconut Jelly,24.17
2023-01-16,Strawberry Lulu,"Reg Boba, Lychee Bits",22.77
2023-01-16,Snow Velvet Assam Black Tea,"Coconut Jelly, Creme Brulee",22.77
2023-01-16,Passion Fruit Green Tea,Rainbow Jelly,22.77
2023-01-16,Brown Sugar Deerioca Creme Brulee Milk,,21.97
2023-01-16,Cocoa Brown Sugar Deerioca Milk,"Snow Velvet, Lychee Bits, Brown Sugar Boba",21.97
2023-01-16,Milk Tea Cold Brew,"Reg Boba, Crystal Boba, Extra Extra Boba",21.97
2023-01-16,Matcha Purple Rice Yogurt,Lychee Bits,7.79
2023-01-16,Mango Green Tea with Jelly Ball,"Lychee Bits, Brown Sugar Boba, Creme Brulee",8.59
2023-01-16,Passion Fruit Green Tea,,6.59
2023-01-16,Cocoa Cream Cold Brew,"Coconut Jelly, Brown Sugar Boba",30.02
2023-01-16,Lychee LuLu,,30.02
2023-01-16,Cocoa Cream Cold Brew,"Coconut Jelly, Reg Boba, Creme Brulee",30.02
2023-01-16,Cocoa Brown Sugar Deerioca Milk,"Snow Velvet, Lychee Bits",30.02
2023-01-16,Jasmine Green Tea,Extra Boba,28.62
2023-01-16,Orange Lulu,"Crystal Boba, Creme Brulee, Brown Sugar Boba",28.62
2023-01-16,The Alley Assam Milk Tea,Lychee Bits,28.62
2023-01-16,Taro Coconut Milk Tea,"Extra Strawberry, Crystal Boba, Lychee Bits",28.62
2023-01-16,Brown Sugar Cream Cold Brew,,5.75
2023-01-16,Iced Peach Oolong Grape LuLu,"Crystal Boba, Brown Sugar Boba",14.24
2023-01-16,Lychee Green Tea,,14.24
2023-01-16,Royal No. 9 Black Tea,Brown Sugar Boba,5.79
2023-01-16,Passion Fruit Green Tea,"Snow Velvet, Brown Sugar Boba, Rainbow Jelly",16.58
2023-01-16,Lychee Green Tea,"Extra Extra Boba, Rainbow Jelly",16.58
2023-01-16,Peach Frappe,"Extra Strawberry, Crystal Boba, Extra Extra Boba",14.94
2023-01-16,Brown Sugar Deerioca Milk,,14.94
2023-01-16,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Extra Boba",7.39
2023-01-16,Cocoa Cream Cold Brew,,23.43
2023-01-16,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Extra Boba, Rainbow Jelly",23.43
2023-01-16,Ube Creme Brulee Brown Sugar Deerioca Milk,"Creme Brulee, Rainbow Jelly, Lychee Bits",23.43
2023-01-16,Mango Frappe,Snow Velvet,22.33
2023-01-16,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Crystal Boba, Rainbow Jelly",22.33
2023-01-16,Mango Green Tea with Jelly Ball,,22.33
2023-01-16,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Brown Sugar Boba",8.39
2023-01-17,Snow Velvet Royal No 9,"Creme Brulee, Brown Sugar Boba",15.44
2023-01-17,Lychee LuLu,Extra Strawberry,15.44
2023-01-17,Cocoa Cream Cold Brew,"Reg Boba, Extra Boba",20.57
2023-01-17,Mango Green Tea with Jelly Ball,Brown Sugar Boba,20.57
2023-01-17,Jasmine Green Tea,Coconut Jelly,20.57
2023-01-17,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2023-01-17,Ube Taro Brown Sugar Deerioca Milk,Snow Velvet,13.04
2023-01-17,Jasmine Green Tea,Brown Sugar Boba,13.04
2023-01-17,Mango Green Tea with Jelly Ball,,26.76
2023-01-17,The Alley Trio,"Lychee Bits, Reg Boba",26.76
2023-01-17,Create Your Own Yogurt,Brown Sugar Boba,26.76
2023-01-17,Snow Velvet Assam Black Tea,,26.76
2023-01-17,Jasmine Green Milk Tea,"Coconut Jelly, Rainbow Jelly, Coconut Jelly",7.19
2023-01-17,Create Your Own Yogurt,,24.96
2023-01-17,Matcha Purple Rice Yogurt,,24.96
2023-01-17,The Alley Trio,,24.96
2023-01-17,Deerioca Creme Brulee Cold Brew,,24.96
2023-01-17,Create Your Own Yogurt,"Extra Extra Boba, Coconut Jelly",8.39
