Date,Flavor,Toppings,Total Price
2022-10-12,Lychee Green Tea,Lychee Bits,7.39
2022-10-12,Mango LuLu,Brown Sugar Boba,7.79
2022-10-12,Peach Frappe,Reg Boba,7.75
2022-10-12,Matcha Purple Rice Yogurt,"Reg Boba, Creme Brulee, Brown Sugar Boba",8.99
2022-10-12,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Creme Brulee, Coconut Jelly",8.19
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,Extra Extra Boba,6.79
2022-10-12,Milk Tea Cold Brew,Lychee Bits,6.79
2022-10-12,Snow Velvet Cream Cold Brew,,5.99
2022-10-12,Jasmine Green Milk Tea,"Reg Boba, Snow Velvet, Coconut Jelly",6.99
2022-10-12,Passion Fruit Green Tea,,6.59
2022-10-12,Mango LuLu,"Reg Boba, Coconut Jelly",8.39
2022-10-12,Milk Tea Cold Brew,Lychee Bits,6.79
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-10-12,Mango Frappe,"Extra Strawberry, Rainbow Jelly, Coconut Jelly",8.95
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Extra Boba, Snow Velvet",7.39
2022-10-12,Snow Velvet Royal No 9,,5.99
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Mango Frappe,"Creme Brulee, Brown Sugar Boba",8.35
2022-10-12,Snow Velvet Assam Black Tea,Rainbow Jelly,6.79
2022-10-12,Yogurt Grape LuLu,"Creme Brulee, Extra Strawberry, Reg Boba",8.99
2022-10-12,Jasmine Green Tea,"Snow Velvet, Rainbow Jelly",6.39
2022-10-12,Taro Milk Tea,,6.45
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Extra Boba, Coconut Jelly",7.85
2022-10-12,Snow Velvet Jasmine Green Tea,,5.99
2022-10-12,Create Your Own Yogurt,"Extra Boba, Extra Strawberry",8.39
2022-10-12,The Alley Assam Black Tea,,4.99
2022-10-12,Royal No. 9 Black Tea,Snow Velvet,5.79
2022-10-12,Snow Velvet Assam Black Tea,Extra Strawberry,6.79
2022-10-12,Brown Sugar Deerioca Creme Brulee Milk,Snow Velvet,6.79
2022-10-12,Iced Peach Oolong Grape LuLu,,6.25
2022-10-12,The Alley Assam Milk Tea,,4.99
2022-10-12,Peach Oolong Purple Rice Yogurt,Extra Boba,7.79
2022-10-12,Strawberry Lulu,"Extra Strawberry, Snow Velvet",7.99
2022-10-12,Iced Peach Oolong Grape LuLu,"Snow Velvet, Lychee Bits",7.65
2022-10-12,Cocoa Brown Sugar Deerioca Milk,Crystal Boba,6.79
2022-10-12,Create Your Own Yogurt,"Extra Boba, Coconut Jelly, Crystal Boba",8.99
2022-10-12,Mango Frappe,"Coconut Jelly, Snow Velvet",8.35
2022-10-12,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Coconut Jelly, Brown Sugar Boba",7.99
2022-10-12,The Alley Trio,"Lychee Bits, Coconut Jelly, Snow Velvet",6.99
2022-10-12,Yogurt Grape LuLu,,6.99
2022-10-12,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55
2022-10-12,Yogurt Grape LuLu,Brown Sugar Boba,7.79
2022-10-12,Snow Velvet Assam Black Tea,"Extra Strawberry, Snow Velvet",7.39
2022-10-12,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Reg Boba, Snow Velvet",8.99
2022-10-12,Passion Fruit Green Tea,"Reg Boba, Brown Sugar Boba, Coconut Jelly",8.59
2022-10-12,Matcha Purple Rice Yogurt,"Coconut Jelly, Brown Sugar Boba, Creme Brulee",8.99
2022-10-12,Matcha Brown Sugar Deerioca Milk,"Snow Velvet, Lychee Bits",7.39
2022-10-12,Cocoa Cream Cold Brew,,5.99
2022-10-12,Royal No. 9 Black Tea,"Extra Strawberry, Creme Brulee",6.39
2022-10-14,Cocoa Brown Sugar Deerioca Milk,Extra Strawberry,6.79
2022-10-14,The Alley Assam Black Tea,"Reg Boba, Brown Sugar Boba",6.39
2022-10-14,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Snow Velvet, Extra Strawberry",8.99
2022-10-15,Snow Velvet Cream Cold Brew,"Lychee Bits, Snow Velvet, Extra Strawberry",7.99
2022-10-15,Mango LuLu,"Extra Extra Boba, Coconut Jelly, Brown Sugar Boba",8.99
2022-10-15,Lychee LuLu,Coconut Jelly,8.05
2022-10-16,Brown Sugar Cream Cold Brew,,5.75
2022-10-16,Snow Velvet Assam Black Tea,Extra Extra Boba,6.79
2022-10-16,Original Yogurt Purple Rice,"Extra Boba, Creme Brulee",8.39
2022-10-17,The Alley Trio,"Crystal Boba, Snow Velvet",6.39
2022-10-17,Create Your Own Yogurt,"Brown Sugar Boba, Extra Extra Boba, Extra Strawberry",8.99
2022-10-17,Peach Oolong Tea,Reg Boba,6.05
2022-10-18,Yogurt Grape LuLu,"Snow Velvet, Lychee Bits, Extra Strawberry",8.99
2022-10-18,Peach Oolong Purple Rice Yogurt,"Rainbow Jelly, Coconut Jelly, Extra Extra Boba",8.99
2022-10-18,Taro Milk Tea,,6.45
2022-10-19,Passion Fruit Green Tea,Coconut Jelly,7.39
2022-10-20,Taro Smoothie,Extra Extra Boba,7.25
2022-10-22,Deerioca Creme Brulee Cold Brew,Crystal Boba,6.79
2022-10-22,The Alley Assam Black Tea,"Extra Boba, Lychee Bits",6.39
2022-10-26,Jasmine Green Tea,"Extra Boba, Coconut Jelly",6.39
2022-10-26,Matcha Purple Rice Yogurt,,6.99
2022-10-28,Snow Velvet Cream Cold Brew,Rainbow Jelly,6.79
2022-10-28,Deerioca Creme Brulee Cold Brew,"Lychee Bits, Reg Boba, Coconut Jelly",7.99
2022-10-30,Deerioca Creme Brulee Cold Brew,"Coconut Jelly, Reg Boba",7.39
2022-10-30,The Alley Trio,"Coconut Jelly, Lychee Bits",6.39
2022-10-31,Create Your Own Yogurt,,6.99
2022-10-31,Royal No. 9 Black Tea,"Crystal Boba, Extra Boba",6.39
2022-10-31,Taro Milk Tea,Reg Boba,7.25
2022-10-31,Lychee LuLu,Reg Boba,8.05
2022-10-31,Lychee LuLu,"Creme Brulee, Lychee Bits, Extra Extra Boba",9.25
2022-11-01,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45
2022-11-01,Yogurt Grape LuLu,"Extra Boba, Brown Sugar Boba, Lychee Bits",8.99
2022-11-02,Lychee Green Tea,,6.59
2022-11-03,Cocoa Cream Cold Brew,"Extra Extra Boba, Rainbow Jelly",7.39
2022-11-03,Iced Peach Oolong Grape LuLu,,6.25
2022-11-06,Mango Frappe,,6.95
2022-11-06,Taro Coconut Milk Tea,"Lychee Bits, Snow Velvet",7.85
2022-11-08,Mango Green Tea with Jelly Ball,Creme Brulee,7.39
2022-11-14,Iced Peach Oolong Grape LuLu,"Extra Boba, Brown Sugar Boba",7.65
2022-11-15,Peach Oolong Tea,"Extra Strawberry, Extra Extra Boba, Brown Sugar Boba",7.25
2022-11-16,Snow Velvet Peach Oolong Tea,"Extra Strawberry, Snow Velvet, Reg Boba",7.99
2022-11-17,Original Yogurt Purple Rice,"Coconut Jelly, Coconut Jelly",8.59
2022-11-18,Cocoa Cream Cold Brew,"Extra Strawberry, Rainbow Jelly",7.39
2022-11-18,Mango Frappe,,6.95
2022-11-19,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2022-11-20,Cocoa Brown Sugar Deerioca Milk,,5.99
2022-11-21,Original Yogurt Purple Rice,"Extra Extra Boba, Reg Boba",8.39
2022-11-21,Mango LuLu,"Extra Boba, Reg Boba, Extra Extra Boba",8.99
2022-11-23,Snow Velvet Peach Oolong Tea,Coconut Jelly,6.79
2022-11-25,Peach Oolong Purple Rice Yogurt,,6.99
2022-11-28,Ube Creme Brulee Brown Sugar Deerioca Milk,Snow Velvet,7.25
2022-11-28,Snow Velvet Peach Oolong Tea,,5.99
2022-11-30,Iced Peach Oolong Grape LuLu,,6.25
2022-12-01,Snow Velvet Peach Oolong Tea,,5.99
2022-12-01,Matcha Purple Rice Yogurt,,6.99
2022-12-01,Mango Green Tea with Jelly Ball,Crystal Boba,7.39
2022-12-02,Snow Velvet Assam Black Tea,"Coconut Jelly, Snow Velvet, Crystal Boba",7.99
2022-12-03,The Alley Assam Milk Tea,"Rainbow Jelly, Creme Brulee, Crystal Boba",6.99
2022-12-03,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Extra Boba",7.65
2022-12-03,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Extra Strawberry, Crystal Boba",8.99
2022-12-04,Jasmine Green Milk Tea,Coconut Jelly,5.79
2022-12-05,Jasmine Green Tea,"Brown Sugar Boba, Coconut Jelly, Snow Velvet",6.99
2022-12-09,Cocoa Cream Cold Brew,,5.99
2022-12-09,Jasmine Green Tea,"Creme Brulee, Rainbow Jelly, Coconut Jelly",6.99
2022-12-11,The Alley Assam Milk Tea,,4.99
2022-12-11,Iced Peach Oolong Grape LuLu,,6.25
2022-12-12,Mango LuLu,,6.99
2022-12-13,Taro Coconut Milk Tea,,6.45
2022-12-13,Matcha Purple Rice Yogurt,"Creme Brulee, Crystal Boba, Reg Boba",8.99
2022-12-13,Iced Peach Oolong Grape LuLu,"Extra Boba, Extra Strawberry, Crystal Boba",8.25
2022-12-14,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Coconut Jelly, Extra Boba",7.99
2022-12-16,Orange Lulu,Rainbow Jelly,7.39
2022-12-16,Iced Peach Oolong Grape LuLu,"Lychee Bits, Rainbow Jelly",7.65
2022-12-18,Mango Green Tea with Jelly Ball,Lychee Bits,7.39
2022-12-19,Peach Oolong Tea,"Lychee Bits, Extra Strawberry",6.65
2022-12-19,Iced Peach Oolong Grape LuLu,"Reg Boba, Extra Boba",7.65
2022-12-19,Brown Sugar Deerioca Milk,"Extra Boba, Snow Velvet",7.39
2022-12-19,Lychee Green Tea,Rainbow Jelly,7.39
2022-12-20,Royal No. 9 Milk Tea,Extra Boba,5.79
2022-12-20,Peach Oolong Tea,,5.25
2022-12-21,Milk Tea Cold Brew,Reg Boba,6.79
2022-12-22,Matcha Brown Sugar Deerioca Milk,"Extra Strawberry, Snow Velvet, Coconut Jelly",7.99
2022-12-25,Cocoa Cream Cold Brew,"Snow Velvet, Lychee Bits",7.39
2022-12-25,Snow Velvet Assam Black Tea,"Extra Strawberry, Brown Sugar Boba",7.39
2022-12-27,Strawberry Lulu,,6.59
2023-01-01,Snow Velvet Assam Black Tea,,5.99
2023-01-03,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Lychee Bits",7.39
2023-01-03,Cocoa Cream Cold Brew,Brown Sugar Boba,6.79
2023-01-04,Snow Velvet Cream Cold Brew,"Coconut Jelly, Snow Velvet, Extra Boba",7.99
2023-01-05,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Creme Brulee",7.39
2023-01-08,Taro Coconut Milk Tea,Snow Velvet,7.25
2023-01-09,Peach Frappe,,6.95
2023-01-11,Snow Velvet Royal No 9,,5.99
2023-01-13,Matcha Brown Sugar Deerioca Milk,Extra Boba,6.79
2023-01-13,Lychee LuLu,"Lychee Bits, Extra Strawberry, Snow Velvet",9.25
2023-01-15,Iced Peach Oolong Grape LuLu,"Extra Boba, Coconut Jelly, Rainbow Jelly",8.25
2023-01-15,Milk Tea Cold Brew,,5.99
2023-01-16,The Alley Trio,"Lychee Bits, Rainbow Jelly",6.39
2023-01-16,Peach Frappe,"Crystal Boba, Brown Sugar Boba",8.35
2023-01-16,Matcha Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Strawberry, Extra Extra Boba",7.99
2023-01-20,Snow Velvet Cream Cold Brew,Coconut Jelly,6.79
2023-01-20,Peach Oolong Purple Rice Yogurt,Rainbow Jelly,7.79
2023-01-21,Mango Green Tea with Jelly Ball,,6.59
2023-01-21,Lychee LuLu,,7.25
2023-01-21,Peach Frappe,"Rainbow Jelly, Coconut Jelly, Reg Boba",8.95
2023-01-23,Mango LuLu,,6.99
2023-01-23,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Extra Boba, Snow Velvet",7.99
2023-01-26,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-01-27,Yogurt Grape LuLu,"Extra Strawberry, Reg Boba, Coconut Jelly",8.99
2023-01-27,Jasmine Green Milk Tea,Creme Brulee,5.79
2023-01-28,Iced Peach Oolong Grape LuLu,"Extra Strawberry, Brown Sugar Boba, Snow Velvet",8.25
2023-01-29,Lychee LuLu,,7.25
2023-01-31,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Coconut Jelly, Brown Sugar Boba",8.99
2023-02-01,Matcha Brown Sugar Deerioca Milk,Creme Brulee,6.79
2023-02-01,Ube Creme Brulee Brown Sugar Deerioca Milk,"Reg Boba, Extra Boba, Extra Extra Boba",8.45
2023-02-02,Orange Lulu,,6.59
2023-02-03,Mango LuLu,"Extra Boba, Brown Sugar Boba",8.39
2023-02-03,Mango Green Tea with Jelly Ball,"Extra Boba, Coconut Jelly, Extra Strawberry",8.59
2023-02-04,Cocoa Brown Sugar Deerioca Milk,Lychee Bits,6.79
2023-02-04,Brown Sugar Deerioca Milk,,5.99
2023-02-06,Mango Frappe,"Creme Brulee, Lychee Bits, Crystal Boba",8.95
2023-02-07,Jasmine Green Milk Tea,Crystal Boba,5.79
2023-02-08,Mango Green Tea with Jelly Ball,"Brown Sugar Boba, Coconut Jelly, Extra Boba",8.59
2023-02-09,Jasmine Green Milk Tea,Brown Sugar Boba,5.79
2023-02-09,Brown Sugar Cream Cold Brew,Coconut Jelly,6.55
2023-02-09,Matcha Purple Rice Yogurt,"Snow Velvet, Brown Sugar Boba",8.39
2023-02-12,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Brown Sugar Boba",7.39
2023-02-15,Snow Velvet Grape LuLu,Reg Boba,7.05
2023-02-15,Jasmine Green Milk Tea,"Snow Velvet, Extra Strawberry",6.39
2023-02-16,Jasmine Green Milk Tea,"Extra Extra Boba, Extra Boba, Reg Boba",6.99
2023-02-17,Cocoa Cream Cold Brew,"Extra Extra Boba, Brown Sugar Boba",7.39
2023-02-18,Matcha Purple Rice Yogurt,,6.99
2023-02-18,Cocoa Cream Cold Brew,Extra Strawberry,6.79
2023-02-19,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Snow Velvet, Lychee Bits",8.99
2023-02-22,Passion Fruit Green Tea,Lychee Bits,7.39
2023-02-22,Create Your Own Yogurt,,6.99
2023-02-26,Matcha Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-02-26,The Alley Assam Black Tea,,4.99
2023-02-27,Snow Velvet Royal No 9,Crystal Boba,6.79
2023-02-28,The Alley Assam Black Tea,"Brown Sugar Boba, Coconut Jelly",6.39
2023-03-01,Mango LuLu,Crystal Boba,7.79
2023-03-01,Iced Peach Oolong Grape LuLu,Brown Sugar Boba,7.05
2023-03-02,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-03-02,Create Your Own Yogurt,,6.99
2023-03-02,Snow Velvet Peach Oolong Tea,,5.99
2023-03-02,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Lychee Bits, Creme Brulee",7.99
2023-03-04,Peach Oolong Tea,"Reg Boba, Snow Velvet, Creme Brulee",7.25
2023-03-05,Mango LuLu,Extra Strawberry,7.79
2023-03-06,Snow Velvet Cream Cold Brew,"Rainbow Jelly, Snow Velvet",7.39
2023-03-07,The Alley Trio,"Rainbow Jelly, Extra Strawberry, Reg Boba",6.99
2023-03-07,Taro Smoothie,"Rainbow Jelly, Crystal Boba, Extra Strawberry",8.45
2023-03-08,The Alley Assam Milk Tea,,4.99
2023-03-08,Milk Tea Cold Brew,Brown Sugar Boba,6.79
2023-03-10,Matcha Purple Rice Yogurt,"Extra Extra Boba, Reg Boba, Coconut Jelly",8.99
2023-03-10,Taro Milk Tea,"Extra Boba, Creme Brulee",7.85
2023-03-10,Lychee Green Tea,"Rainbow Jelly, Extra Boba",7.99
2023-03-13,Brown Sugar Cream Cold Brew,"Coconut Jelly, Brown Sugar Boba, Creme Brulee",7.75
2023-03-13,Mango LuLu,,6.99
2023-03-15,Snow Velvet Royal No 9,,5.99
2023-03-15,Strawberry Lulu,Brown Sugar Boba,7.39
2023-03-15,Peach Frappe,,6.95
2023-03-18,The Alley Trio,"Brown Sugar Boba, Coconut Jelly",6.39
2023-03-20,Royal No. 9 Black Tea,"Extra Extra Boba, Extra Strawberry",6.39
2023-03-20,Cocoa Cream Cold Brew,"Coconut Jelly, Snow Velvet",7.39
2023-03-21,Snow Velvet Cream Cold Brew,"Coconut Jelly, Rainbow Jelly",7.39
2023-03-22,Strawberry Lulu,,6.59
2023-03-22,Orange Lulu,"Extra Extra Boba, Snow Velvet",7.99
2023-03-23,Lychee LuLu,,7.25
2023-03-23,Original Yogurt Purple Rice,Snow Velvet,7.79
2023-03-25,Taro Smoothie,,6.45
2023-03-25,Cocoa Brown Sugar Deerioca Milk,"Lychee Bits, Coconut Jelly",7.39
2023-03-26,Royal No. 9 Milk Tea,,4.99
2023-03-29,Taro Milk Tea,"Crystal Boba, Extra Extra Boba, Lychee Bits",8.45
2023-03-31,Orange Lulu,Crystal Boba,7.39
2023-04-01,Strawberry Lulu,"Extra Boba, Coconut Jelly",7.99
2023-04-01,Taro Coconut Milk Tea,,6.45
2023-04-02,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Snow Velvet",7.15
2023-04-03,Snow Velvet Jasmine Green Tea,"Coconut Jelly, Lychee Bits, Extra Extra Boba",7.99
2023-04-03,Lychee Green Tea,"Coconut Jelly, Coconut Jelly, Snow Velvet",8.79
2023-04-04,Original Yogurt Purple Rice,,6.99
2023-04-04,Passion Fruit Green Tea,"Brown Sugar Boba, Extra Strawberry",7.99
2023-04-06,Peach Frappe,Coconut Jelly,7.75
2023-04-08,Snow Velvet Assam Black Tea,"Extra Strawberry, Creme Brulee",7.39
2023-04-09,Orange Lulu,Coconut Jelly,7.39
2023-04-09,Snow Velvet Royal No 9,"Coconut Jelly, Creme Brulee",7.39
2023-04-10,Mango LuLu,Extra Boba,7.79
2023-04-11,Peach Oolong Purple Rice Yogurt,"Extra Boba, Coconut Jelly",8.39
2023-04-12,Cocoa Brown Sugar Deerioca Milk,,5.99
2023-04-15,Matcha Purple Rice Yogurt,"Coconut Jelly, Lychee Bits",8.39
2023-04-15,Matcha Purple Rice Yogurt,,6.99
2023-04-17,Taro Smoothie,Creme Brulee,7.25
2023-04-17,Jasmine Green Tea,"Reg Boba, Crystal Boba, Brown Sugar Boba",6.99
2023-04-19,Brown Sugar Deerioca Creme Brulee Milk,"Extra Extra Boba, Crystal Boba, Extra Boba",7.99
2023-04-20,Jasmine Green Milk Tea,"Brown Sugar Boba, Crystal Boba, Rainbow Jelly",6.99
2023-04-22,Snow Velvet Jasmine Green Tea,,5.99
2023-04-22,Create Your Own Yogurt,"Extra Boba, Lychee Bits",8.39
2023-04-24,Snow Velvet Royal No 9,"Extra Extra Boba, Brown Sugar Boba, Lychee Bits",7.99
2023-04-25,Matcha Brown Sugar Deerioca Milk,,5.99
2023-04-25,Mango LuLu,Coconut Jelly,7.79
2023-04-25,Passion Fruit Green Tea,,6.59
2023-04-27,Passion Fruit Green Tea,"Lychee Bits, Brown Sugar Boba, Crystal Boba",8.59
2023-04-27,Taro Smoothie,"Brown Sugar Boba, Coconut Jelly, Snow Velvet",8.45
2023-04-27,Orange Lulu,"Coconut Jelly, Snow Velvet",7.99
2023-04-30,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Brown Sugar Boba, Reg Boba",7.99
2023-04-30,Matcha Brown Sugar Deerioca Milk,"Rainbow Jelly, Snow Velvet",7.39
2023-05-03,Create Your Own Yogurt,"Lychee Bits, Reg Boba",8.39
2023-05-04,Snow Velvet Cream Cold Brew,,5.99
2023-05-04,The Alley Trio,"Coconut Jelly, Coconut Jelly",6.59
2023-05-05,Snow Velvet Assam Black Tea,"Lychee Bits, Reg Boba",7.39
2023-05-05,Brown Sugar Deerioca Creme Brulee Milk,Crystal Boba,6.79
2023-05-07,Taro Smoothie,,6.45
2023-05-08,Yogurt Grape LuLu,"Lychee Bits, Creme Brulee, Extra Boba",8.99
2023-05-08,Brown Sugar Deerioca Milk,"Snow Velvet, Creme Brulee, Rainbow Jelly",7.99
2023-05-13,Snow Velvet Grape LuLu,Crystal Boba,7.05
2023-05-15,Taro Smoothie,Brown Sugar Boba,7.25
2023-05-16,Taro Milk Tea,Creme Brulee,7.25
2023-05-17,Brown Sugar Deerioca Creme Brulee Milk,,5.99
2023-05-18,Taro Coconut Milk Tea,Extra Boba,7.25
2023-05-19,Orange Lulu,"Crystal Boba, Snow Velvet",7.99
2023-05-19,Lychee Green Tea,Coconut Jelly,7.39
2023-05-23,The Alley Assam Black Tea,,4.99
2023-05-27,Royal No. 9 Black Tea,"Extra Strawberry, Coconut Jelly",6.39
2023-05-29,Passion Fruit Green Tea,"Brown Sugar Boba, Creme Brulee, Extra Strawberry",8.59
2023-06-01,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Reg Boba, Snow Velvet",7.99
2023-06-01,Royal No. 9 Black Tea,"Crystal Boba, Coconut Jelly",6.39
2023-06-01,Snow Velvet Grape LuLu,"Snow Velvet, Lychee Bits",7.65
2023-06-02,Strawberry Lulu,,6.59
2023-06-02,Royal No. 9 Black Tea,Coconut Jelly,5.79
2023-06-04,Snow Velvet Assam Black Tea,Reg Boba,6.79
2023-06-04,The Alley Assam Milk Tea,"Coconut Jelly, Reg Boba, Rainbow Jelly",6.99
2023-06-06,Mango Frappe,Creme Brulee,7.75
2023-06-07,Cocoa Brown Sugar Deerioca Milk,"Extra Strawberry, Coconut Jelly",7.39
2023-06-07,Jasmine Green Milk Tea,"Snow Velvet, Brown Sugar Boba, Coconut Jelly",6.99
2023-06-08,Original Yogurt Purple Rice,"Extra Strawberry, Extra Boba, Snow Velvet",8.99
2023-06-10,Snow Velvet Jasmine Green Tea,,5.99
2023-06-11,The Alley Assam Black Tea,,4.99
2023-06-11,Orange Lulu,Extra Boba,7.39
2023-06-12,Matcha Purple Rice Yogurt,"Brown Sugar Boba, Snow Velvet",8.39
2023-06-13,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Reg Boba, Coconut Jelly",8.45
2023-06-16,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Lychee Bits",7.39
2023-06-16,Taro Milk Tea,"Reg Boba, Lychee Bits",7.85
2023-06-17,Mango Frappe,"Snow Velvet, Creme Brulee, Coconut Jelly",8.95
2023-06-18,Jasmine Green Milk Tea,"Extra Extra Boba, Extra Boba, Rainbow Jelly",6.99
2023-06-18,Snow Velvet Cream Cold Brew,"Extra Extra Boba, Crystal Boba",7.39
2023-06-19,Jasmine Green Tea,,4.99
2023-06-20,Passion Fruit Green Tea,"Lychee Bits, Reg Boba, Extra Strawberry",8.59
2023-06-20,The Alley Trio,,4.99
2023-06-22,The Alley Trio,Brown Sugar Boba,5.79
2023-06-22,Taro Milk Tea,,6.45
2023-06-22,Cocoa Cream Cold Brew,"Reg Boba, Extra Extra Boba, Lychee Bits",7.99
2023-06-23,Lychee Green Tea,,6.59
2023-06-23,Create Your Own Yogurt,"Rainbow Jelly, Extra Boba, Crystal Boba",8.99
2023-06-23,Iced Peach Oolong Grape LuLu,,6.25
2023-06-24,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee, Extra Extra Boba",8.45
2023-06-24,Original Yogurt Purple Rice,"Snow Velvet, Extra Extra Boba, Brown Sugar Boba",8.99
2023-06-25,The Alley Assam Black Tea,"Snow Velvet, Rainbow Jelly",6.39
2023-06-25,Peach Oolong Purple Rice Yogurt,"Coconut Jelly, Snow Velvet, Extra Strawberry",8.99
2023-06-25,Orange Lulu,,6.59
2023-06-28,Deerioca Creme Brulee Cold Brew,"Extra Strawberry, Extra Boba",7.39
2023-07-01,Lychee LuLu,Rainbow Jelly,8.05
2023-07-01,Iced Peach Oolong Grape LuLu,"Lychee Bits, Snow Velvet",7.65
2023-07-02,Strawberry Lulu,Crystal Boba,7.39
2023-07-03,Jasmine Green Tea,"Brown Sugar Boba, Extra Extra Boba, Rainbow Jelly",6.99
2023-07-04,Create Your Own Yogurt,"Reg Boba, Snow Velvet, Extra Strawberry",8.99
2023-07-06,Taro Coconut Milk Tea,"Extra Strawberry, Reg Boba",7.85
2023-07-07,Lychee Green Tea,"Brown Sugar Boba, Snow Velvet",7.99
2023-07-08,Lychee Green Tea,"Brown Sugar Boba, Extra Extra Boba, Extra Boba",8.59
2023-07-09,Cocoa Brown Sugar Deerioca Milk,Snow Velvet,6.79
2023-07-12,Cocoa Cream Cold Brew,"Snow Velvet, Creme Brulee, Brown Sugar Boba",7.99
2023-07-12,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Boba",7.39
2023-07-12,Cocoa Cream Cold Brew,"Rainbow Jelly, Coconut Jelly, Extra Boba",7.99
2023-07-12,Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-07-12,Passion Fruit Green Tea,"Crystal Boba, Reg Boba, Extra Extra Boba",8.59
2023-07-12,Orange Lulu,"Reg Boba, Brown Sugar Boba",7.99
2023-07-12,Snow Velvet Royal No 9,"Snow Velvet, Extra Boba, Extra Strawberry",7.99
2023-07-12,Orange Lulu,"Crystal Boba, Lychee Bits",7.99
2023-07-12,Taro Coconut Milk Tea,"Brown Sugar Boba, Coconut Jelly",7.85
2023-07-12,Matcha Purple Rice Yogurt,,6.99
2023-07-12,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Creme Brulee",7.39
2023-07-12,Ube Creme Brulee Brown Sugar Deerioca Milk,"Crystal Boba, Brown Sugar Boba, Reg Boba",8.45
2023-07-12,Brown Sugar Deerioca Milk,Coconut Jelly,6.79
2023-07-12,Snow Velvet Grape LuLu,"Extra Extra Boba, Crystal Boba",7.65
2023-07-12,Iced Peach Oolong Grape LuLu,"Reg Boba, Lychee Bits",7.65
2023-07-12,Cocoa Cream Cold Brew,"Lychee Bits, Coconut Jelly, Snow Velvet",7.99
2023-07-12,The Alley Assam Black Tea,"Coconut Jelly, Creme Brulee, Rainbow Jelly",6.99
2023-07-12,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Creme Brulee",7.99
2023-07-12,Royal No. 9 Black Tea,"Coconut Jelly, Extra Extra Boba",6.39
2023-07-12,Lychee Green Tea,Creme Brulee,7.39
2023-07-12,Mango LuLu,"Extra Boba, Extra Strawberry",8.39
2023-07-12,Royal No. 9 Milk Tea,Snow Velvet,5.79
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-07-12,The Alley Assam Black Tea,Crystal Boba,5.79
2023-07-12,Snow Velvet Royal No 9,,5.99
2023-07-12,Create Your Own Yogurt,"Extra Boba, Rainbow Jelly, Extra Strawberry",8.99
2023-07-12,Taro Coconut Milk Tea,Coconut Jelly,7.25
2023-07-12,Snow Velvet Peach Oolong Tea,,5.99
2023-07-12,Passion Fruit Green Tea,"Extra Boba, Coconut Jelly, Reg Boba",8.59
2023-07-12,Yogurt Grape LuLu,Reg Boba,7.79
2023-07-12,Royal No. 9 Milk Tea,"Extra Boba, Brown Sugar Boba",6.39
2023-07-12,Snow Velvet Grape LuLu,,6.25
2023-07-12,Milk Tea Cold Brew,Lychee Bits,6.79
2023-07-12,Ube Taro Brown Sugar Deerioca Milk,Lychee Bits,7.25
2023-07-12,Jasmine Green Milk Tea,,4.99
2023-07-12,Cocoa Brown Sugar Deerioca Milk,Lychee Bits,6.79
2023-07-12,Strawberry Lulu,"Snow Velvet, Extra Boba",7.99
