Date,Flavor,Toppings
3/30/2023,Milk Tea,"Lychee Fruit, Grass Jelly, Jelly"
3/30/2023,Thai Tea,Jelly
3/30/2023,Milk Tea,"Jelly, Red Bean, Pudding"
3/30/2023,Mango Slush,Grass Jelly
4/1/2023,Matcha Latte,"Jelly, Red Bean"
4/2/2023,Brown Sugar Pearl,
4/2/2023,Brown Sugar Pearl,
4/2/2023,Taro Milk,"Pudding, Red Bean"
4/2/2023,Brown Sugar Pearl,"Pudding, Lychee Fruit, Pearls"
4/2/2023,Mango Slush,"Pudding, Lychee Fruit"
4/2/2023,Honey Lemon Green Tea,
4/2/2023,Taro Milk,
4/2/2023,Brown Sugar Pearl,"Lychee Fruit, Pearls, Pudding"
4/2/2023,Strawberry Smoothie,"Pudding, Red Bean, Pearls"
4/2/2023,Matcha Latte,"Lychee Fruit, Red Bean, Pearls"
4/2/2023,Taro Milk,"Grass Jelly, Lychee Fruit, Pudding"
4/6/2023,Brown Sugar Pearl,"Lychee Fruit, Jelly, Pearls"
4/6/2023,Matcha Latte,Pudding
4/6/2023,Thai Tea,"Pearls, Grass Jelly"
4/7/2023,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly"
4/8/2023,Honey Lemon Green Tea,Pudding
4/8/2023,Brown Sugar Pearl,"Lychee Fruit, Pearls"
4/8/2023,Matcha Latte,
4/8/2023,Honey Lemon Green Tea,Grass Jelly
4/8/2023,Taro Milk,"Red Bean, Pearls, Lychee Fruit"
4/10/2023,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit"
4/10/2023,Brown Sugar Pearl,"Pearls, Lychee Fruit, Jelly"
4/10/2023,Milk Tea,"Pudding, Grass Jelly"
4/11/2023,Honey Lemon Green Tea,
4/11/2023,Honey Lemon Green Tea,Pearls
4/11/2023,Matcha Latte,Lychee Fruit
4/11/2023,Taro Milk,
4/11/2023,Taro Milk,
4/11/2023,Matcha Latte,
4/11/2023,Thai Tea,"Red Bean, Lychee Fruit"
4/11/2023,Honey Lemon Green Tea,"Lychee Fruit, Red Bean, Pearls"
4/11/2023,Honey Lemon Green Tea,Pudding
4/12/2023,Brown Sugar Pearl,Pearls
4/12/2023,Mango Slush,
4/12/2023,Matcha Latte,Lychee Fruit
4/12/2023,Honey Lemon Green Tea,
4/12/2023,Matcha Latte,
4/12/2023,Strawberry Smoothie,"Grass Jelly, Pearls"
4/12/2023,Taro Milk,"Lychee Fruit, Red Bean, Pudding"
4/12/2023,Honey Lemon Green Tea,"Pearls, Jelly"
4/13/2023,Brown Sugar Pearl,"Pudding, Pearls"
4/13/2023,Milk Tea,"Pudding, Pearls, Grass Jelly"
4/13/2023,Mango Slush,Pudding
4/13/2023,Strawberry Smoothie,"Grass Jelly, Jelly"
4/15/2023,Mango Slush,"Pudding, Lychee Fruit"
4/15/2023,Matcha Latte,Jelly
4/15/2023,Thai Tea,"Pudding, Pearls, Jelly"
4/16/2023,Mango Slush,"Pudding, Lychee Fruit, Grass Jelly"
4/16/2023,Honey Lemon Green Tea,
4/16/2023,Brown Sugar Pearl,"Pearls, Red Bean, Lychee Fruit"
4/16/2023,Mango Slush,"Grass Jelly, Pudding, Jelly"
4/16/2023,Strawberry Smoothie,Pudding
4/16/2023,Mango Slush,"Pudding, Grass Jelly, Red Bean"
4/16/2023,Thai Tea,"Pudding, Grass Jelly, Lychee Fruit"
4/16/2023,Matcha Latte,"Pudding, Jelly"
4/18/2023,Milk Tea,
4/18/2023,Milk Tea,
4/18/2023,Milk Tea,"Pearls, Lychee Fruit"
4/18/2023,Thai Tea,Grass Jelly
4/18/2023,Brown Sugar Pearl,"Pudding, Lychee Fruit"
4/19/2023,Brown Sugar Pearl,"Red Bean, Pearls"
4/19/2023,Thai Tea,"Grass Jelly, Lychee Fruit"
4/19/2023,Thai Tea,Red Bean
4/19/2023,Milk Tea,"Red Bean, Grass Jelly, Pudding"
4/21/2023,Mango Slush,Lychee Fruit
4/21/2023,Honey Lemon Green Tea,"Red Bean, Jelly, Pudding"
4/21/2023,Taro Milk,"Jelly, Lychee Fruit"
4/21/2023,Milk Tea,Pearls
4/21/2023,Thai Tea,"Lychee Fruit, Pearls"
4/23/2023,Thai Tea,
4/24/2023,Mango Slush,"Lychee Fruit, Pearls, Grass Jelly"
4/26/2023,Honey Lemon Green Tea,"Grass Jelly, Red Bean"
4/26/2023,Brown Sugar Pearl,Grass Jelly
4/26/2023,Thai Tea,"Lychee Fruit, Pearls"
4/26/2023,Honey Lemon Green Tea,Jelly
4/26/2023,Matcha Latte,Red Bean
4/26/2023,Honey Lemon Green Tea,
4/26/2023,Strawberry Smoothie,
4/27/2023,Mango Slush,"Red Bean, Jelly, Grass Jelly"
4/27/2023,Thai Tea,"Lychee Fruit, Grass Jelly"
4/28/2023,Milk Tea,
4/28/2023,Thai Tea,
4/28/2023,Brown Sugar Pearl,"Pudding, Red Bean, Grass Jelly"
4/29/2023,Mango Slush,Grass Jelly
4/29/2023,Honey Lemon Green Tea,"Grass Jelly, Red Bean, Jelly"
4/29/2023,Matcha Latte,
4/29/2023,Thai Tea,Red Bean
4/29/2023,Matcha Latte,Pudding
4/29/2023,Honey Lemon Green Tea,"Pudding, Pearls, Lychee Fruit"
4/29/2023,Strawberry Smoothie,"Pearls, Grass Jelly"
4/29/2023,Brown Sugar Pearl,Pearls
4/29/2023,Mango Slush,Grass Jelly
4/30/2023,Thai Tea,
4/30/2023,Taro Milk,"Lychee Fruit, Grass Jelly, Jelly"
4/30/2023,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit, Jelly"
4/30/2023,Strawberry Smoothie,
4/30/2023,Milk Tea,"Grass Jelly, Jelly, Lychee Fruit"
4/30/2023,Thai Tea,
4/30/2023,Honey Lemon Green Tea,
4/30/2023,Mango Slush,"Red Bean, Jelly, Pearls"
5/3/2023,Thai Tea,"Grass Jelly, Pudding"
5/3/2023,Milk Tea,"Jelly, Pearls"
5/3/2023,Milk Tea,"Red Bean, Pearls"
5/3/2023,Brown Sugar Pearl,
5/3/2023,Mango Slush,
5/4/2023,Honey Lemon Green Tea,"Jelly, Pudding, Pearls"
5/4/2023,Brown Sugar Pearl,Jelly
5/5/2023,Strawberry Smoothie,
5/5/2023,Thai Tea,
5/5/2023,Thai Tea,Grass Jelly
5/5/2023,Taro Milk,Pearls
5/5/2023,Matcha Latte,"Jelly, Pudding, Red Bean"
5/5/2023,Thai Tea,
5/5/2023,Matcha Latte,"Pudding, Red Bean"
5/5/2023,Milk Tea,
5/5/2023,Milk Tea,"Grass Jelly, Lychee Fruit, Pudding"
5/5/2023,Honey Lemon Green Tea,"Jelly, Red Bean"
5/5/2023,Matcha Latte,Lychee Fruit
5/6/2023,Strawberry Smoothie,"Pearls, Red Bean"
5/6/2023,Brown Sugar Pearl,Red Bean
5/6/2023,Milk Tea,"Pudding, Grass Jelly, Jelly"
5/8/2023,Brown Sugar Pearl,
5/8/2023,Honey Lemon Green Tea,
5/8/2023,Taro Milk,
5/8/2023,Strawberry Smoothie,Pudding
5/8/2023,Brown Sugar Pearl,"Pearls, Grass Jelly"
5/9/2023,Milk Tea,
5/9/2023,Mango Slush,
5/9/2023,Taro Milk,
5/9/2023,Honey Lemon Green Tea,Grass Jelly
5/9/2023,Milk Tea,Red Bean
5/9/2023,Taro Milk,"Lychee Fruit, Jelly, Pearls"
5/9/2023,Brown Sugar Pearl,"Lychee Fruit, Pudding"
5/10/2023,Matcha Latte,"Jelly, Lychee Fruit, Pearls"
5/10/2023,Strawberry Smoothie,Red Bean
5/10/2023,Matcha Latte,"Pearls, Red Bean, Lychee Fruit"
5/10/2023,Thai Tea,"Lychee Fruit, Pearls, Jelly"
5/10/2023,Thai Tea,"Lychee Fruit, Jelly, Pearls"
5/11/2023,Mango Slush,
5/11/2023,Matcha Latte,Red Bean
5/11/2023,Brown Sugar Pearl,
5/11/2023,Taro Milk,
5/11/2023,Milk Tea,"Pearls, Lychee Fruit, Pudding"
5/11/2023,Honey Lemon Green Tea,"Jelly, Grass Jelly, Red Bean"
5/11/2023,Brown Sugar Pearl,"Jelly, Pearls, Lychee Fruit"
5/11/2023,Taro Milk,"Pudding, Pearls, Red Bean"
5/13/2023,Thai Tea,Jelly
5/13/2023,Milk Tea,
5/13/2023,Matcha Latte,"Lychee Fruit, Jelly, Red Bean"
5/13/2023,Brown Sugar Pearl,Pearls
5/13/2023,Honey Lemon Green Tea,"Red Bean, Grass Jelly, Pudding"
5/13/2023,Brown Sugar Pearl,
5/14/2023,Milk Tea,"Red Bean, Pudding"
5/15/2023,Honey Lemon Green Tea,"Pudding, Jelly, Pearls"
5/17/2023,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly, Red Bean"
5/17/2023,Honey Lemon Green Tea,"Grass Jelly, Lychee Fruit, Pudding"
5/18/2023,Strawberry Smoothie,Lychee Fruit
5/18/2023,Mango Slush,Pearls
5/18/2023,Milk Tea,
5/18/2023,Mango Slush,"Jelly, Grass Jelly, Pudding"
5/20/2023,Taro Milk,Pudding
5/20/2023,Brown Sugar Pearl,
5/20/2023,Matcha Latte,
5/20/2023,Brown Sugar Pearl,
5/22/2023,Matcha Latte,"Lychee Fruit, Red Bean, Jelly"
5/22/2023,Brown Sugar Pearl,Jelly
5/22/2023,Matcha Latte,
5/22/2023,Thai Tea,
5/23/2023,Honey Lemon Green Tea,"Red Bean, Grass Jelly"
5/23/2023,Honey Lemon Green Tea,Grass Jelly
5/23/2023,Strawberry Smoothie,Pearls
5/23/2023,Strawberry Smoothie,Grass Jelly
5/23/2023,Thai Tea,
5/23/2023,Matcha Latte,Pudding
5/25/2023,Taro Milk,Pearls
5/25/2023,Mango Slush,"Jelly, Grass Jelly"
5/25/2023,Mango Slush,"Jelly, Red Bean"
5/27/2023,Milk Tea,"Pudding, Red Bean, Jelly"
5/27/2023,Brown Sugar Pearl,"Red Bean, Jelly"
5/27/2023,Matcha Latte,Jelly
5/27/2023,Matcha Latte,Jelly
5/27/2023,Brown Sugar Pearl,"Red Bean, Jelly"
5/27/2023,Milk Tea,
5/27/2023,Taro Milk,"Pudding, Lychee Fruit, Red Bean"
5/27/2023,Thai Tea,
5/27/2023,Brown Sugar Pearl,"Lychee Fruit, Jelly"
5/27/2023,Matcha Latte,
5/28/2023,Milk Tea,"Pearls, Lychee Fruit"
5/28/2023,Matcha Latte,"Pearls, Grass Jelly, Pudding"
6/1/2023,Mango Slush,
6/1/2023,Honey Lemon Green Tea,
6/1/2023,Mango Slush,Lychee Fruit
6/1/2023,Milk Tea,"Pudding, Jelly, Red Bean"
6/3/2023,Mango Slush,"Red Bean, Jelly, Lychee Fruit"
6/3/2023,Brown Sugar Pearl,"Lychee Fruit, Jelly"
6/3/2023,Thai Tea,"Jelly, Pudding, Pearls"
6/3/2023,Honey Lemon Green Tea,Jelly
6/3/2023,Honey Lemon Green Tea,
6/3/2023,Honey Lemon Green Tea,
6/3/2023,Brown Sugar Pearl,"Red Bean, Pearls, Lychee Fruit"
6/3/2023,Taro Milk,
6/4/2023,Matcha Latte,"Pudding, Red Bean"
6/4/2023,Milk Tea,"Grass Jelly, Pearls, Lychee Fruit"
6/4/2023,Mango Slush,Jelly
6/4/2023,Matcha Latte,"Pearls, Jelly"
6/4/2023,Mango Slush,"Jelly, Lychee Fruit"
6/4/2023,Taro Milk,
6/4/2023,Brown Sugar Pearl,Pearls
6/4/2023,Thai Tea,
6/4/2023,Milk Tea,"Red Bean, Grass Jelly"
6/5/2023,Mango Slush,Jelly
6/5/2023,Mango Slush,Jelly
6/5/2023,Taro Milk,Grass Jelly
6/6/2023,Milk Tea,"Grass Jelly, Pearls, Lychee Fruit"
6/6/2023,Mango Slush,Red Bean
6/6/2023,Thai Tea,
6/6/2023,Taro Milk,
6/7/2023,Taro Milk,"Grass Jelly, Pearls"
6/7/2023,Matcha Latte,"Grass Jelly, Jelly"
6/7/2023,Strawberry Smoothie,"Pudding, Lychee Fruit, Jelly"
6/7/2023,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly, Pudding"
6/8/2023,Honey Lemon Green Tea,"Pearls, Pudding"
6/9/2023,Brown Sugar Pearl,
6/9/2023,Brown Sugar Pearl,"Grass Jelly, Pudding"
6/9/2023,Milk Tea,
6/9/2023,Thai Tea,Pearls
6/10/2023,Thai Tea,Pearls
6/10/2023,Matcha Latte,
6/10/2023,Thai Tea,
6/11/2023,Mango Slush,
6/11/2023,Thai Tea,
6/11/2023,Taro Milk,Pearls
6/15/2023,Mango Slush,"Lychee Fruit, Pearls, Red Bean"
6/15/2023,Matcha Latte,"Grass Jelly, Lychee Fruit"
6/15/2023,Matcha Latte,"Pearls, Grass Jelly"
6/15/2023,Taro Milk,"Pudding, Jelly"
6/15/2023,Taro Milk,
6/15/2023,Brown Sugar Pearl,"Jelly, Pearls, Pudding"
6/15/2023,Brown Sugar Pearl,"Jelly, Lychee Fruit"
6/15/2023,Taro Milk,
6/15/2023,Honey Lemon Green Tea,"Pudding, Grass Jelly, Pearls"
6/16/2023,Thai Tea,"Grass Jelly, Red Bean"
6/17/2023,Thai Tea,"Lychee Fruit, Pudding"
6/17/2023,Brown Sugar Pearl,"Pearls, Jelly"
6/17/2023,Strawberry Smoothie,Lychee Fruit
6/17/2023,Matcha Latte,"Pearls, Grass Jelly, Jelly"
6/17/2023,Matcha Latte,Lychee Fruit
6/17/2023,Brown Sugar Pearl,Pearls
6/17/2023,Honey Lemon Green Tea,Pudding
6/17/2023,Taro Milk,"Jelly, Lychee Fruit, Pearls"
6/17/2023,Milk Tea,
6/19/2023,Mango Slush,"Grass Jelly, Pudding, Red Bean"
6/19/2023,Thai Tea,Pudding
6/20/2023,Thai Tea,"Pearls, Jelly"
6/21/2023,Thai Tea,"Red Bean, Pudding"
6/21/2023,Strawberry Smoothie,"Grass Jelly, Pearls"
6/21/2023,Taro Milk,"Pearls, Lychee Fruit"
6/21/2023,Taro Milk,Grass Jelly
6/21/2023,Milk Tea,"Red Bean, Lychee Fruit, Pudding"
6/23/2023,Taro Milk,"Pearls, Pudding, Red Bean"
6/24/2023,Matcha Latte,
6/24/2023,Brown Sugar Pearl,
6/25/2023,Mango Slush,Grass Jelly
6/25/2023,Strawberry Smoothie,"Pudding, Red Bean"
6/25/2023,Taro Milk,"Grass Jelly, Jelly, Pearls"
6/27/2023,Thai Tea,"Lychee Fruit, Grass Jelly"
6/27/2023,Thai Tea,"Pearls, Red Bean, Jelly"
6/29/2023,Honey Lemon Green Tea,"Pearls, Pudding"
6/29/2023,Taro Milk,
6/29/2023,Taro Milk,"Grass Jelly, Red Bean"
6/29/2023,Strawberry Smoothie,Red Bean
6/29/2023,Taro Milk,Pudding
6/29/2023,Honey Lemon Green Tea,Lychee Fruit
6/29/2023,Honey Lemon Green Tea,"Lychee Fruit, Jelly, Red Bean"
6/29/2023,Thai Tea,"Pearls, Jelly"
6/29/2023,Milk Tea,Red Bean
6/30/2023,Mango Slush,"Pudding, Pearls, Red Bean"
6/30/2023,Honey Lemon Green Tea,Lychee Fruit
6/30/2023,Mango Slush,
6/30/2023,Thai Tea,Pudding
6/30/2023,Brown Sugar Pearl,"Jelly, Pearls, Lychee Fruit"
6/30/2023,Brown Sugar Pearl,"Pudding, Jelly"
6/30/2023,Strawberry Smoothie,
6/30/2023,Milk Tea,"Red Bean, Lychee Fruit, Grass Jelly"
6/30/2023,Brown Sugar Pearl,"Lychee Fruit, Red Bean"
6/30/2023,Thai Tea,Jelly
6/30/2023,Milk Tea,"Grass Jelly, Lychee Fruit"
6/30/2023,Taro Milk,"Pearls, Jelly"
7/1/2023,Mango Slush,"Jelly, Pudding, Pearls"
7/1/2023,Thai Tea,"Pudding, Pearls"
7/1/2023,Mango Slush,"Pudding, Red Bean, Lychee Fruit"
7/1/2023,Mango Slush,Pudding
7/1/2023,Brown Sugar Pearl,Red Bean
7/1/2023,Milk Tea,"Red Bean, Grass Jelly"
7/1/2023,Taro Milk,"Red Bean, Grass Jelly, Pearls"
7/1/2023,Taro Milk,"Pearls, Jelly"
7/1/2023,Thai Tea,"Red Bean, Pudding"
7/3/2023,Matcha Latte,Lychee Fruit
7/3/2023,Milk Tea,Lychee Fruit
7/3/2023,Taro Milk,"Lychee Fruit, Red Bean, Jelly"
7/3/2023,Milk Tea,Jelly
7/3/2023,Strawberry Smoothie,
7/3/2023,Matcha Latte,
7/3/2023,Milk Tea,Red Bean
7/3/2023,Taro Milk,"Pudding, Lychee Fruit, Grass Jelly"
7/3/2023,Matcha Latte,"Red Bean, Lychee Fruit, Pudding"
7/4/2023,Strawberry Smoothie,
7/4/2023,Strawberry Smoothie,Jelly
7/4/2023,Thai Tea,Pudding
7/4/2023,Strawberry Smoothie,"Pudding, Pearls, Grass Jelly"
7/4/2023,Milk Tea,Pearls
7/4/2023,Honey Lemon Green Tea,"Pudding, Red Bean, Jelly"
7/4/2023,Strawberry Smoothie,"Jelly, Lychee Fruit, Pearls"
7/7/2023,Brown Sugar Pearl,
7/7/2023,Matcha Latte,"Pudding, Jelly, Grass Jelly"
7/7/2023,Milk Tea,"Lychee Fruit, Pudding"
7/7/2023,Honey Lemon Green Tea,
7/7/2023,Brown Sugar Pearl,"Lychee Fruit, Grass Jelly"
7/7/2023,Thai Tea,"Pudding, Grass Jelly, Red Bean"
7/11/2023,Mango Slush,"Pearls, Red Bean, Grass Jelly"
7/11/2023,Matcha Latte,"Lychee Fruit, Jelly"
7/11/2023,Thai Tea,Pudding
7/11/2023,Milk Tea,"Pearls, Lychee Fruit, Grass Jelly"
7/11/2023,Mango Slush,"Pudding, Grass Jelly, Pearls"
7/11/2023,Strawberry Smoothie,
7/11/2023,Matcha Latte,"Pearls, Grass Jelly"
7/11/2023,Mango Slush,"Jelly, Grass Jelly, Red Bean"
7/11/2023,Milk Tea,
7/11/2023,Honey Lemon Green Tea,"Grass Jelly, Pearls, Jelly"
7/12/2023,Milk Tea,
7/12/2023,Milk Tea,"Jelly, Pudding, Lychee Fruit"
7/12/2023,Milk Tea,"Pearls, Jelly"
7/12/2023,Honey Lemon Green Tea,"Grass Jelly, Pearls, Red Bean"
7/13/2023,Strawberry Smoothie,Pearls
7/13/2023,Honey Lemon Green Tea,"Pearls, Pudding, Lychee Fruit"
7/13/2023,Taro Milk,Lychee Fruit
7/15/2023,Taro Milk,"Pudding, Pearls"
7/15/2023,Taro Milk,
7/15/2023,Brown Sugar Pearl,
7/15/2023,Mango Slush,Pearls
7/15/2023,Honey Lemon Green Tea,"Red Bean, Jelly, Grass Jelly"
7/16/2023,Honey Lemon Green Tea,"Grass Jelly, Pearls, Red Bean"
7/16/2023,Brown Sugar Pearl,Jelly
7/16/2023,Milk Tea,"Jelly, Pudding"
7/16/2023,Honey Lemon Green Tea,"Red Bean, Lychee Fruit, Pudding"
7/16/2023,Milk Tea,Lychee Fruit
7/17/2023,Mango Slush,
7/17/2023,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Grass Jelly"
7/17/2023,Mango Slush,"Jelly, Pearls"
7/23/2023,Strawberry Smoothie,"Lychee Fruit, Jelly, Red Bean"
7/23/2023,Milk Tea,
7/23/2023,Thai Tea,"Jelly, Red Bean, Grass Jelly"
7/23/2023,Matcha Latte,"Jelly, Pudding"
7/23/2023,Taro Milk,
7/23/2023,Honey Lemon Green Tea,Lychee Fruit
7/23/2023,Matcha Latte,Grass Jelly
7/23/2023,Taro Milk,Lychee Fruit
7/23/2023,Matcha Latte,"Pudding, Grass Jelly"
7/23/2023,Thai Tea,"Lychee Fruit, Grass Jelly, Pudding"
7/23/2023,Thai Tea,
7/24/2023,Brown Sugar Pearl,"Lychee Fruit, Pearls"
7/25/2023,Strawberry Smoothie,"Jelly, Lychee Fruit"
7/25/2023,Matcha Latte,
7/25/2023,Strawberry Smoothie,"Grass Jelly, Pudding"
7/27/2023,Taro Milk,"Jelly, Lychee Fruit, Pearls"
7/27/2023,Taro Milk,
7/27/2023,Brown Sugar Pearl,
7/27/2023,Brown Sugar Pearl,"Lychee Fruit, Red Bean"
7/27/2023,Strawberry Smoothie,"Grass Jelly, Pearls, Pudding"
7/29/2023,Honey Lemon Green Tea,
7/29/2023,Matcha Latte,"Jelly, Pearls"
7/29/2023,Strawberry Smoothie,
7/29/2023,Thai Tea,"Pearls, Grass Jelly"
7/29/2023,Mango Slush,
7/30/2023,Honey Lemon Green Tea,Lychee Fruit
7/30/2023,Strawberry Smoothie,"Pearls, Pudding"
7/30/2023,Milk Tea,"Red Bean, Grass Jelly, Lychee Fruit"
7/30/2023,Honey Lemon Green Tea,Lychee Fruit
7/31/2023,Milk Tea,"Pearls, Red Bean, Jelly"
7/31/2023,Strawberry Smoothie,"Pearls, Grass Jelly, Lychee Fruit"
7/31/2023,Milk Tea,
7/31/2023,Strawberry Smoothie,Jelly
7/31/2023,Brown Sugar Pearl,
7/31/2023,Thai Tea,Red Bean
7/31/2023,Milk Tea,
8/1/2023,Milk Tea,"Pearls, Jelly, Red Bean"
8/1/2023,Brown Sugar Pearl,"Red Bean, Pearls, Grass Jelly"
8/1/2023,Milk Tea,
8/1/2023,Milk Tea,Lychee Fruit
8/5/2023,Thai Tea,
8/6/2023,Thai Tea,Lychee Fruit
8/6/2023,Milk Tea,
8/6/2023,Taro Milk,
8/6/2023,Thai Tea,Jelly
8/6/2023,Thai Tea,"Pudding, Pearls"
8/6/2023,Matcha Latte,
8/7/2023,Thai Tea,"Pudding, Pearls"
8/7/2023,Thai Tea,"Grass Jelly, Jelly, Lychee Fruit"
8/7/2023,Brown Sugar Pearl,Jelly
8/8/2023,Honey Lemon Green Tea,Jelly
8/8/2023,Thai Tea,"Pudding, Pearls"
8/8/2023,Milk Tea,Red Bean
8/8/2023,Milk Tea,"Lychee Fruit, Jelly"
8/8/2023,Mango Slush,"Pearls, Jelly"
8/8/2023,Brown Sugar Pearl,Pudding
8/8/2023,Brown Sugar Pearl,"Grass Jelly, Lychee Fruit"
8/8/2023,Strawberry Smoothie,Jelly
8/8/2023,Taro Milk,"Red Bean, Jelly"
8/9/2023,Brown Sugar Pearl,
8/9/2023,Honey Lemon Green Tea,
8/9/2023,Brown Sugar Pearl,"Lychee Fruit, Pudding, Red Bean"
8/11/2023,Mango Slush,Jelly
8/11/2023,Mango Slush,"Jelly, Grass Jelly, Pearls"
8/11/2023,Mango Slush,"Grass Jelly, Red Bean, Pearls"
8/11/2023,Brown Sugar Pearl,Red Bean
8/11/2023,Strawberry Smoothie,"Red Bean, Jelly, Pearls"
8/12/2023,Milk Tea,Jelly
8/12/2023,Brown Sugar Pearl,
8/13/2023,Thai Tea,Jelly
8/13/2023,Strawberry Smoothie,"Pudding, Pearls"
8/14/2023,Honey Lemon Green Tea,"Pudding, Lychee Fruit, Jelly"
8/14/2023,Taro Milk,Pearls
8/14/2023,Brown Sugar Pearl,
8/14/2023,Thai Tea,"Grass Jelly, Lychee Fruit"
8/14/2023,Matcha Latte,"Pudding, Grass Jelly, Jelly"
8/14/2023,Thai Tea,"Pudding, Grass Jelly, Red Bean"
8/14/2023,Mango Slush,"Jelly, Lychee Fruit, Pudding"
8/14/2023,Milk Tea,Pudding
8/15/2023,Milk Tea,"Pearls, Red Bean"
8/15/2023,Brown Sugar Pearl,"Lychee Fruit, Pearls, Grass Jelly"
8/15/2023,Strawberry Smoothie,"Jelly, Grass Jelly, Red Bean"
8/15/2023,Strawberry Smoothie,"Pearls, Lychee Fruit, Jelly"
8/15/2023,Mango Slush,Red Bean
8/15/2023,Mango Slush,Pearls
8/15/2023,Strawberry Smoothie,"Pearls, Lychee Fruit, Jelly"
8/15/2023,Brown Sugar Pearl,"Grass Jelly, Pearls, Pudding"
8/15/2023,Honey Lemon Green Tea,"Lychee Fruit, Grass Jelly"
8/15/2023,Mango Slush,Pearls
8/15/2023,Strawberry Smoothie,"Jelly, Grass Jelly"
8/15/2023,Taro Milk,"Pearls, Grass Jelly"
8/15/2023,Strawberry Smoothie,
8/16/2023,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
8/16/2023,Strawberry Smoothie,"Grass Jelly, Pudding, Red Bean"
8/16/2023,Taro Milk,"Red Bean, Jelly"
8/16/2023,Brown Sugar Pearl,"Lychee Fruit, Red Bean, Grass Jelly"
8/16/2023,Matcha Latte,"Lychee Fruit, Red Bean, Jelly"
8/16/2023,Strawberry Smoothie,
8/16/2023,Thai Tea,Lychee Fruit
8/16/2023,Matcha Latte,"Red Bean, Grass Jelly, Jelly"
8/16/2023,Strawberry Smoothie,
8/16/2023,Milk Tea,"Jelly, Pudding"
8/18/2023,Taro Milk,Pudding
8/18/2023,Brown Sugar Pearl,Pearls
8/18/2023,Milk Tea,
8/18/2023,Strawberry Smoothie,"Grass Jelly, Red Bean"
8/18/2023,Brown Sugar Pearl,"Pudding, Grass Jelly, Lychee Fruit"
8/22/2023,Milk Tea,"Grass Jelly, Pudding"
8/22/2023,Strawberry Smoothie,Red Bean
8/25/2023,Taro Milk,
8/25/2023,Taro Milk,"Lychee Fruit, Jelly"
8/25/2023,Thai Tea,"Red Bean, Lychee Fruit, Grass Jelly"
8/25/2023,Strawberry Smoothie,
8/25/2023,Thai Tea,"Pearls, Lychee Fruit"
8/25/2023,Honey Lemon Green Tea,Lychee Fruit
8/26/2023,Taro Milk,Grass Jelly
8/26/2023,Mango Slush,
8/26/2023,Honey Lemon Green Tea,
8/26/2023,Taro Milk,"Pearls, Grass Jelly, Pudding"
8/26/2023,Taro Milk,"Pearls, Jelly"
8/26/2023,Strawberry Smoothie,"Lychee Fruit, Grass Jelly"
8/26/2023,Strawberry Smoothie,"Lychee Fruit, Pearls, Red Bean"
8/27/2023,Brown Sugar Pearl,Grass Jelly
8/27/2023,Milk Tea,"Pudding, Lychee Fruit"
8/27/2023,Strawberry Smoothie,Grass Jelly
8/27/2023,Thai Tea,"Grass Jelly, Jelly, Red Bean"
8/27/2023,Thai Tea,"Red Bean, Grass Jelly"
8/28/2023,Thai Tea,
8/28/2023,Milk Tea,"Pearls, Lychee Fruit"
8/30/2023,Milk Tea,"Grass Jelly, Lychee Fruit, Pearls"
8/30/2023,Mango Slush,"Grass Jelly, Pearls, Pudding"
8/30/2023,Brown Sugar Pearl,Lychee Fruit
8/31/2023,Milk Tea,"Jelly, Lychee Fruit"
8/31/2023,Honey Lemon Green Tea,
8/31/2023,Taro Milk,"Red Bean, Pearls, Jelly"
8/31/2023,Brown Sugar Pearl,"Pudding, Lychee Fruit"
8/31/2023,Taro Milk,"Grass Jelly, Pudding, Lychee Fruit"
8/31/2023,Honey Lemon Green Tea,"Pearls, Lychee Fruit, Pudding"
9/2/2023,Thai Tea,
9/2/2023,Honey Lemon Green Tea,"Grass Jelly, Pudding, Lychee Fruit"
9/2/2023,Strawberry Smoothie,
9/4/2023,Mango Slush,"Grass Jelly, Pearls"
9/4/2023,Brown Sugar Pearl,Pearls
9/4/2023,Thai Tea,"Lychee Fruit, Pudding, Jelly"
9/4/2023,Brown Sugar Pearl,
9/4/2023,Honey Lemon Green Tea,Pearls
9/4/2023,Taro Milk,
9/4/2023,Taro Milk,Grass Jelly
9/4/2023,Brown Sugar Pearl,"Pudding, Lychee Fruit, Pearls"
9/4/2023,Thai Tea,
9/4/2023,Mango Slush,
9/4/2023,Matcha Latte,Grass Jelly
9/4/2023,Mango Slush,"Grass Jelly, Jelly, Red Bean"
9/5/2023,Milk Tea,
9/5/2023,Taro Milk,"Grass Jelly, Lychee Fruit"
9/5/2023,Mango Slush,"Red Bean, Jelly"
9/5/2023,Milk Tea,
9/5/2023,Mango Slush,"Grass Jelly, Pearls"
9/5/2023,Matcha Latte,Pearls
9/6/2023,Honey Lemon Green Tea,Jelly
9/8/2023,Matcha Latte,Pearls
9/8/2023,Strawberry Smoothie,
9/9/2023,Honey Lemon Green Tea,
